index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,Matúš Černega,2022-10-19,-1860.0,EUR,Cateringivé služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220015,
3,Ing.Jozef Pekarik -A Design,2022-10-19,-577.0,EUR,"Grafické spracovanie, predtlačplagátov a letákov",Okamžitá platba (EB),10202201,
4,Stefan Kostilnik,2022-10-19,1860.0,EUR,"Cateringove sluzbyPredvolebna kampan - BV,ML,VN",Bezhotovostný vklad,,
5,Stefan Kostilnik,2022-10-19,577.0,EUR,AD Design - faktura c. 10202201,Bezhotovostný vklad,,
6,Ing.Jozef Pekarik -A Design,2022-10-17,-75.0,EUR,Grafická úprava billboardu,Okamžitá platba (EB),,
7,Stefan Kostilnik,2022-10-17,75.0,EUR,AD Design - faktura c. 09202202,Bezhotovostný vklad,,
8,Mesto Medzilaborce,2022-10-11,-50.0,EUR,Prenájom kultúrneho domu Borov,Okamžitá platba (EB),,
9,Mesto Medzilaborce,2022-10-11,-50.0,EUR,Prenájom kultúrneho domu Vydraň,Okamžitá platba (EB),,
10,Mesto Medzilaborce,2022-10-11,-190.0,EUR,Prenájom kultúrneho domu Medzilaborce,Okamžitá platba (EB),,
11,Stefan Kostilnik,2022-10-11,290.0,EUR,"Prenajom Kulturneho domu - BV,ML,VN",Bezhotovostný vklad,,
12,Stefan Kostilnik,2022-10-06,11.0,EUR,Vedenie a zverejnenie uctu v SLSP,Bezhotovostný vklad,,
13,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
15,"CONFIDENCE MEDIA SR, s.r.o",2022-09-26,-247.2,EUR,č. 24468 Produkce (Štefan Kostilník),Okamžitá platba (EB),2221225,
16,Stefan Kostilnik,2022-09-26,247.2,EUR,Tlac papiera na Billboard,Bezhotovostný vklad,,
17,MK Videoštúdio,2022-09-22,-1000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022008,
18,Stefan Kostilnik,2022-09-19,1000.0,EUR,Volebny spot - Komunalne volby 2022,Bezhotovostný vklad,,
19,Ing.Jozef Pekarik -A Design,2022-09-13,-70.0,EUR,0220913102604.947908,Okamžitá platba (EB),08202202,
20,Stefan Kostilnik,2022-09-13,70.0,EUR,Graficka uprava Billboardu,Bezhotovostný vklad,,
21,Ing.Jozef Pekarik -A Design,2022-09-05,-321.0,EUR,0220905100716.991509,Okamžitá platba (EB),,
22,Stefan Kostilnik,2022-09-05,396.19,EUR,Graficka uprava Billboardu,Bezhotovostný vklad,,
23,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
24,,2022-08-31,-0.19,EUR,Poplatok za vedenie účtu,Poplatok,,
