index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"CONFIDENCE MEDIA SR, s.r.o",2022-09-26,-247.2,EUR,č. 24468 Produkce (Štefan Kostilník),Okamžitá platba (EB),2221225,
1,Stefan Kostilnik,2022-09-26,247.2,EUR,Tlac papiera na Billboard,Bezhotovostný vklad,,
2,MK Videoštúdio,2022-09-22,-1000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022008,
3,Stefan Kostilnik,2022-09-19,1000.0,EUR,Volebny spot - Komunalne volby 2022,Bezhotovostný vklad,,
4,Ing.Jozef Pekarik -A Design,2022-09-13,-70.0,EUR,0220913102604.947908,Okamžitá platba (EB),08202202,
5,Stefan Kostilnik,2022-09-13,70.0,EUR,Graficka uprava Billboardu,Bezhotovostný vklad,,
6,Ing.Jozef Pekarik -A Design,2022-09-05,-321.0,EUR,0220905100716.991509,Okamžitá platba (EB),,
7,Stefan Kostilnik,2022-09-05,396.19,EUR,Graficka uprava Billboardu,Bezhotovostný vklad,,
8,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-08-31,-0.19,EUR,Poplatok za vedenie účtu,Poplatok,,
