index,account_name,date,amount,currency,message,tx_type,vs,ss
0,LMN s.r.o.,2022-10-24,-609.36,EUR,"uhrada fa za graf.spracovanie, reklamne predmety s potlacou, tlac letakov a plagatov",Platobný príkaz na úhradu / FIT 2.0 (EB),2200113,
1,Turenič Miroslav,2022-10-24,500.0,EUR,vlastny vklad na uhradu faktury,Bezhotovostný vklad,,
2,"HERZ, SPOL. S R.O.",2022-10-04,1000.0,EUR,"dar - HERZ, spol. s r.o., Priemyselna ulica 3131,900 27 Bernolakovo,ICO: 31369847",Bezhotovostný vklad,31369847,
3,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,TEONA s.r.o.,2022-03-14,-660.0,EUR,graficke spracovanie a tlac letaky+ pera,Platobný príkaz na úhradu / FIT 2.0 (EB),20220001,
11,,2022-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,"Fibra print, s.r.o.",2022-02-24,-18.0,EUR,uhrada volebnych plagatov A2 na vyhradenu plochu pred OcU,Okamžitá platba (EB),2200153,
13,,2022-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
