index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,"HERZ, SPOL. S R.O.",2022-10-25,-1000.0,EUR,Vratenie daru. Miroslav Turenic,Platobný príkaz na úhradu / FIT 2.0 (EB),,
2,LMN s.r.o.,2022-10-24,-609.36,EUR,"uhrada fa za graf.spracovanie, reklamne predmety s potlacou, tlac letakov a plagatov",Platobný príkaz na úhradu / FIT 2.0 (EB),2200113,
3,Turenič Miroslav,2022-10-24,500.0,EUR,vlastny vklad na uhradu faktury,Bezhotovostný vklad,,
4,"HERZ, SPOL. S R.O.",2022-10-04,1000.0,EUR,"dar - HERZ, spol. s r.o., Priemyselna ulica 3131,900 27 Bernolakovo,ICO: 31369847",Bezhotovostný vklad,31369847,
5,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,TEONA s.r.o.,2022-03-14,-660.0,EUR,graficke spracovanie a tlac letaky+ pera,Platobný príkaz na úhradu / FIT 2.0 (EB),20220001,
13,,2022-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,"Fibra print, s.r.o.",2022-02-24,-18.0,EUR,uhrada volebnych plagatov A2 na vyhradenu plochu pred OcU,Okamžitá platba (EB),2200153,
15,,2022-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
