index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"FIMAV SKI, s.r.o.",2022-09-15,-564.0,EUR,prenajom rekl. plochy Vl. Škára,Okamžitá platba (EB),0252022,
1,"Visquo, s.r.o.",2022-09-05,-150.0,EUR,"Ing. Vladimir Skara - domena, hosting 05.09.2022-05.09.2023",Platobný príkaz na úhradu / FIT 2.0 (EB),20220021,
2,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
6,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,,2022-06-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
8,SKARA VLADIMIR,2022-06-22,5000.0,EUR,prevod vlastnych prostriedkov,Bezhotovostný vklad,21062022,
9,Ing. Alena Škárová,2022-06-12,-5000.0,EUR,Vladimír Škára - vrátenie daru,Platobný príkaz na úhradu / FIT 2.0 (EB),11062022,
10,,2022-06-07,-3.0,EUR,Poplatok za vklad hotovosti - Bežný účet,Poplatok,,
11,,2022-06-07,5000.0,EUR,,Vklad hotovosti,,
12,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
13,,2022-05-31,-3.1,EUR,Poplatok za vedenie účtu,Poplatok,,
14,Guldan,2022-05-23,-1377.6,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22002,
15,AVATES S.R.O.,2022-05-23,2000.0,EUR,AVATES s.r.o. sponzorstvo,Bezhotovostný vklad,20052022,
