index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"BIND print, s. r. o.",2022-10-02,-108.0,EUR,0221002165706.201498,Okamžitá platba (EB),20221109,
1,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,,2022-09-30,-220.07,EUR,"B1378397745-44544 12** **** 6620;EXPRESTLAC.SK ,BRATISLAVA ,SK ;28.09.2022 21:00:46 ;CashBack:0 EUR",Platba kartou,,
4,,2022-09-13,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
5,,2022-09-13,-1000.0,EUR,,Výber hotovosti,,
6,SIPOS ADAM,2022-09-12,1000.0,EUR,Vklad,Bezhotovostný vklad,,
7,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
9,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-07-31,-2.71,EUR,Poplatok za vedenie účtu,Poplatok,,
11,,2022-07-18,-3.0,EUR,Poplatok za vklad hotovosti - Bežný účet,Poplatok,,
12,,2022-07-18,1000.0,EUR,,Vklad hotovosti,,
