index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-11-02,-95.45,EUR,"B1399259323-44544 12** **** 1823;FACEBK 3DSFVGX322 ,fb.me/ads ,IE ;31.10.2022 10:11:54 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,,2022-10-27,-50.0,EUR,"B1395370004-44544 12** **** 1823;GoogleAdwordsEU ADS656889 ,Dublin ,IE ;25.10.2022 12:56:47 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-26,-10.0,EUR,"B1395314649-44544 12** **** 1823;GoogleAdwordsEU ADS656889 ,Dublin ,IE ;25.10.2022 00:03:52 ;CashBack:0 EUR",Platba kartou,,
5,VAFEC S.R.O.,2022-10-24,-600.0,EUR,BENČIK PATRIK JUDR VOLEBNÉ VIDEÁ,Platobný príkaz na úhradu / FIT 2.0 (EB),220044,
6,Michrina Jan,2022-10-12,1001.0,EUR,podpora rozmaru kamosa,Bezhotovostný vklad,,
7,XMATRIX SRO,2022-10-11,-239.04,EUR,JUDr.Patrik Bencik,Platobný príkaz na úhradu / FIT 2.0 (EB),22035,
8,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
10,OLIVIER PRODUCTION S.R.O.,2022-09-30,-1290.0,EUR,OLIVIER PRODUCTION GRAFICKE PRACE +BANNERY + VYLEP BILLBOARDOV,Okamžitá platba (EB),143,
11,Slavomír Bank,2022-09-27,200.0,EUR,Slavomir Bank,Bezhotovostný vklad - okamžitá platba,,
12,EUROAWK S.R.O.,2022-09-21,-264.0,EUR,BENČÍK PATRIK JUDR EUROAWK CLV102022,Platobný príkaz na úhradu / FIT 2.0 (EB),2270557,
13,OZ NÁŠ PREŠOV,2022-09-20,-150.0,EUR,BENČÍK PATRIK JUDR. ÚČASTNÍCKYPOPLATOK DISKUSIA KANDIDÁTOV NAPRIMÁTORA OZ NÁŠ PREŠOV,Platobný príkaz na úhradu / FIT 2.0 (EB),052022,
14,"PRO BONO, S.R.O.",2022-09-19,1500.0,EUR,PRO BONO S.R.O. FINANCNY DAR VOLBY 2022,Bezhotovostný vklad,22022,
15,BIGMEDIA S.R.O.,2022-09-07,-372.0,EUR,BENČÍK PATRIK JUDR. VOLEBNÁ KAMPAŇ2022 BIGMEDIA PRENAJOM BILLBOARDOV,Platobný príkaz na úhradu / FIT 2.0 (EB),122290292,
16,EUROAWK S.R.O.,2022-09-07,-660.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2270461,
17,EUROAWK S.R.O.,2022-09-07,-660.0,EUR,BENČÍK PATRIK JUDR VOLEBNÁ KAMPAŇ2022 CITYLIGHTY PREŠOV,Platobný príkaz na úhradu / FIT 2.0 (EB),2270462,
18,"PRO BONO, S.R.O.",2022-09-05,-960.0,EUR,BENČÍK PATRIK JUDR BILLBOARDYPREŠOV 09+10/2022 VOLEBNÁ KAMPAŇ2022,Okamžitá platba (EB),20220067,
19,SUKROMNA BEZPECNOSTN,2022-09-05,2000.0,EUR,volby 2022,Bezhotovostný vklad,,
20,"Benčík Patrik, JUDr.",2022-09-02,2000.0,EUR,FINANCNY DAR VOLBY 2022,Bezhotovostný vklad - okamžitá platba,022022,
21,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
22,,2022-08-31,-0.19,EUR,Poplatok za vedenie účtu,Poplatok,,
23,"Benčík Patrik, JUDr.",2022-08-31,100.0,EUR,OO22083100021220,Bezhotovostný vklad - okamžitá platba,,
