index,account_name,date,amount,currency,message,tx_type,vs,ss
0,OLIVIER PRODUCTION S.R.O.,2022-11-10,-1000.0,EUR,JUDr.Patrik Bencik,Okamžitá platba (EB),172,
1,,2022-11-02,-168.57,EUR,"B1399943530-44544 12** **** 1823;GoogleAdwordsEU ADS656889 ,Dublin ,IE ;01.11.2022 17:39:52 ;CashBack:0 EUR",Platba kartou,,
2,,2022-11-02,-95.45,EUR,"B1399259323-44544 12** **** 1823;FACEBK 3DSFVGX322 ,fb.me/ads ,IE ;31.10.2022 10:11:54 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
5,,2022-10-27,-50.0,EUR,"B1395370004-44544 12** **** 1823;GoogleAdwordsEU ADS656889 ,Dublin ,IE ;25.10.2022 12:56:47 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-26,-10.0,EUR,"B1395314649-44544 12** **** 1823;GoogleAdwordsEU ADS656889 ,Dublin ,IE ;25.10.2022 00:03:52 ;CashBack:0 EUR",Platba kartou,,
7,VAFEC S.R.O.,2022-10-24,-600.0,EUR,BENČIK PATRIK JUDR VOLEBNÉ VIDEÁ,Platobný príkaz na úhradu / FIT 2.0 (EB),220044,
8,Michrina Jan,2022-10-12,1001.0,EUR,podpora rozmaru kamosa,Bezhotovostný vklad,,
9,XMATRIX SRO,2022-10-11,-239.04,EUR,JUDr.Patrik Bencik,Platobný príkaz na úhradu / FIT 2.0 (EB),22035,
10,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,OLIVIER PRODUCTION S.R.O.,2022-09-30,-1290.0,EUR,OLIVIER PRODUCTION GRAFICKE PRACE +BANNERY + VYLEP BILLBOARDOV,Okamžitá platba (EB),143,
13,Slavomír Bank,2022-09-27,200.0,EUR,Slavomir Bank,Bezhotovostný vklad - okamžitá platba,,
14,EUROAWK S.R.O.,2022-09-21,-264.0,EUR,BENČÍK PATRIK JUDR EUROAWK CLV102022,Platobný príkaz na úhradu / FIT 2.0 (EB),2270557,
15,OZ NÁŠ PREŠOV,2022-09-20,-150.0,EUR,BENČÍK PATRIK JUDR. ÚČASTNÍCKYPOPLATOK DISKUSIA KANDIDÁTOV NAPRIMÁTORA OZ NÁŠ PREŠOV,Platobný príkaz na úhradu / FIT 2.0 (EB),052022,
16,"PRO BONO, S.R.O.",2022-09-19,1500.0,EUR,PRO BONO S.R.O. FINANCNY DAR VOLBY 2022,Bezhotovostný vklad,22022,
17,BIGMEDIA S.R.O.,2022-09-07,-372.0,EUR,BENČÍK PATRIK JUDR. VOLEBNÁ KAMPAŇ2022 BIGMEDIA PRENAJOM BILLBOARDOV,Platobný príkaz na úhradu / FIT 2.0 (EB),122290292,
18,EUROAWK S.R.O.,2022-09-07,-660.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2270461,
19,EUROAWK S.R.O.,2022-09-07,-660.0,EUR,BENČÍK PATRIK JUDR VOLEBNÁ KAMPAŇ2022 CITYLIGHTY PREŠOV,Platobný príkaz na úhradu / FIT 2.0 (EB),2270462,
20,"PRO BONO, S.R.O.",2022-09-05,-960.0,EUR,BENČÍK PATRIK JUDR BILLBOARDYPREŠOV 09+10/2022 VOLEBNÁ KAMPAŇ2022,Okamžitá platba (EB),20220067,
21,SUKROMNA BEZPECNOSTN,2022-09-05,2000.0,EUR,volby 2022,Bezhotovostný vklad,,
22,"Benčík Patrik, JUDr.",2022-09-02,2000.0,EUR,FINANCNY DAR VOLBY 2022,Bezhotovostný vklad - okamžitá platba,022022,
23,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
24,,2022-08-31,-0.19,EUR,Poplatok za vedenie účtu,Poplatok,,
25,"Benčík Patrik, JUDr.",2022-08-31,100.0,EUR,OO22083100021220,Bezhotovostný vklad - okamžitá platba,,
