index,account_name,date,amount,currency,message,tx_type,vs,ss
0,XMATRIX SRO,2022-10-11,-239.04,EUR,JUDr.Patrik Bencik,Platobný príkaz na úhradu / FIT 2.0 (EB),22035,
1,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,OLIVIER PRODUCTION S.R.O.,2022-09-30,-1290.0,EUR,OLIVIER PRODUCTION GRAFICKE PRACE +BANNERY + VYLEP BILLBOARDOV,Okamžitá platba (EB),143,
4,Slavomír Bank,2022-09-27,200.0,EUR,Slavomir Bank,Bezhotovostný vklad - okamžitá platba,,
5,EUROAWK S.R.O.,2022-09-21,-264.0,EUR,BENČÍK PATRIK JUDR EUROAWK CLV102022,Platobný príkaz na úhradu / FIT 2.0 (EB),2270557,
6,OZ NÁŠ PREŠOV,2022-09-20,-150.0,EUR,BENČÍK PATRIK JUDR. ÚČASTNÍCKYPOPLATOK DISKUSIA KANDIDÁTOV NAPRIMÁTORA OZ NÁŠ PREŠOV,Platobný príkaz na úhradu / FIT 2.0 (EB),052022,
7,"PRO BONO, S.R.O.",2022-09-19,1500.0,EUR,PRO BONO S.R.O. FINANCNY DAR VOLBY 2022,Bezhotovostný vklad,22022,
8,BIGMEDIA S.R.O.,2022-09-07,-372.0,EUR,BENČÍK PATRIK JUDR. VOLEBNÁ KAMPAŇ2022 BIGMEDIA PRENAJOM BILLBOARDOV,Platobný príkaz na úhradu / FIT 2.0 (EB),122290292,
9,EUROAWK S.R.O.,2022-09-07,-660.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2270461,
10,EUROAWK S.R.O.,2022-09-07,-660.0,EUR,BENČÍK PATRIK JUDR VOLEBNÁ KAMPAŇ2022 CITYLIGHTY PREŠOV,Platobný príkaz na úhradu / FIT 2.0 (EB),2270462,
11,"PRO BONO, S.R.O.",2022-09-05,-960.0,EUR,BENČÍK PATRIK JUDR BILLBOARDYPREŠOV 09+10/2022 VOLEBNÁ KAMPAŇ2022,Okamžitá platba (EB),20220067,
12,SUKROMNA BEZPECNOSTN,2022-09-05,2000.0,EUR,volby 2022,Bezhotovostný vklad,,
13,"Benčík Patrik, JUDr.",2022-09-02,2000.0,EUR,FINANCNY DAR VOLBY 2022,Bezhotovostný vklad - okamžitá platba,022022,
14,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,,2022-08-31,-0.19,EUR,Poplatok za vedenie účtu,Poplatok,,
16,"Benčík Patrik, JUDr.",2022-08-31,100.0,EUR,OO22083100021220,Bezhotovostný vklad - okamžitá platba,,
