index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-11-02,-14.0,EUR,"B1399258313-44544 12** **** 3038;FACEBK UXFUZHKFV2 ,fb.me/ads ,IE ;31.10.2022 09:01:50 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,LIMAT Svit,2022-10-26,-520.0,EUR,Platba faktury 2201202,Platobný príkaz na úhradu / FIT 2.0 (EB),2201202,
3,"Bytový Podnik Svit, sro",2022-10-26,-0.74,EUR,QR Elektrina - DK Podskalka 23.10.2,Okamžitá platba (EB),10220735,
4,Dáša Vojsovičová,2022-10-26,70.0,EUR,2229950000023188,Bezhotovostný vklad - okamžitá platba,,
5,Dáša Vojsovičová,2022-10-26,160.0,EUR,2229950000023051,Bezhotovostný vklad - okamžitá platba,,
6,,2022-10-25,-71.3,EUR,"B1394339908-44544 12** **** 3038;STREET BURGER ,SVIT ,SK ;22.10.2022 21:00:22 ;CashBack:0 EUR",Platba kartou,,
7,Dáša Vojsovičová,2022-10-21,300.0,EUR,2229450000014867,Bezhotovostný vklad - okamžitá platba,,
8,Mesto SVIT,2022-10-21,-2.34,EUR,0221021090350.673234,Okamžitá platba (EB),2215200020,
9,,2022-10-21,-32.8,EUR,"B1392084946-44544 12** **** 3038;PETER RUSNAK ,SVIT ,SK ;19.10.2022 08:51:38 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-21,-160.0,EUR,"B1391802707-44544 12** **** 3038;SLOVENSKA POSTA A S ,SVIT ,SK ;19.10.2022 09:07:43 ;CashBack:0 EUR",Platba kartou,,
11,Razga Marek,2022-10-14,-244.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
12,Dáša Vojsovičová,2022-10-13,500.0,EUR,2228650000018516,Bezhotovostný vklad - okamžitá platba,,
13,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
14,Mesto SVIT,2022-09-29,-99.0,EUR,Reklama noviny Svit,Okamžitá platba (EB),9112200127,
15,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
16,,2022-07-31,-3.68,EUR,Poplatok za vedenie účtu,Poplatok,,
17,Dáša Vojsovičová,2022-07-15,200.0,EUR,2219650000031694,Bezhotovostný vklad - okamžitá platba,,
