index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Žilka Peter,2022-10-25,2500.0,EUR,OO22102500014479,Bezhotovostný vklad - okamžitá platba,,
1,,2022-10-25,-600.0,EUR,"B1394317444-44544 12** **** 1222;FACEBK AW3P2J7DA2 ,fb.me/ads ,IE ;23.10.2022 17:39:38 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-24,-350.0,EUR,"B1393649698-44544 12** **** 1222;GOOGLE *ADS8227735644 ,G.CO/HELPPAY# ,IE ;22.10.2022 12:53:14 ;CashBack:0 EUR",Platba kartou,,
3,Patrik Martinka - M Art Production,2022-10-24,-35.0,EUR,Strih videa,Platobný príkaz na úhradu / FIT 2.0 (EB),20220040,
4,"NUBIUM, s.r.o.",2022-10-24,-348.0,EUR,Bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),22108163,
5,beNOW media group a.s.,2022-10-24,-275.52,EUR,PR článok SP21,Platobný príkaz na úhradu / FIT 2.0 (EB),400220009,
6,"PUBLISHING HOUSE, a.s.",2022-10-24,-120.0,EUR,PR clanok Večerník,Platobný príkaz na úhradu / FIT 2.0 (EB),300220958,
7,"TnC IV, s. r. o.",2022-10-24,-804.0,EUR,PR článok Žilinak,Platobný príkaz na úhradu / FIT 2.0 (EB),20220092,
8,"euroAWK, spol. s r. o.",2022-10-24,-120.0,EUR,Citylighty,Platobný príkaz na úhradu / FIT 2.0 (EB),225617,
9,ING. MARIAN DUBSKY - DUAS,2022-10-20,2000.0,EUR,2229350000013839,Bezhotovostný vklad - okamžitá platba,20102022,
10,Ďuriš Tomáš,2022-10-20,90.0,EUR,F001201020227004477,Bezhotovostný vklad,,
11,IGOR HELL,2022-10-19,2000.0,EUR,PREVOD PROSTRIEDKOV,Bezhotovostný vklad,,
12,,2022-10-18,-600.0,EUR,"B1389609101-44544 12** **** 1222;FACEBK 4EP9RFXCA2 ,fb.me/ads ,IE ;16.10.2022 19:11:08 ;CashBack:0 EUR",Platba kartou,,
13,"Slovenská pošta, a.s.",2022-10-17,-1447.42,EUR,Roznos letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),9001548996,
14,"Complete reklama, s.r.o.",2022-10-17,-72.0,EUR,Tlač a výlep bilboardu,Platobný príkaz na úhradu / FIT 2.0 (EB),2022161,
15,"Complete reklama, s.r.o.",2022-10-17,-2462.4,EUR,Tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),2022154,
16,KRALOVA VERONIKA,2022-10-17,2500.0,EUR,23753818,Bezhotovostný vklad,,
17,Ďuriš Tomáš,2022-10-17,2500.0,EUR,F001171020223812421,Bezhotovostný vklad,,
18,KVETA KICKOVA,2022-10-14,1200.0,EUR,ZBIERKA,Bezhotovostný vklad,,
19,Ľubomír Švorca - Belpaese,2022-10-13,-175.0,EUR,Marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220015,
20,PETER CIBULKA,2022-10-13,1000.0,EUR,PREVOD PROSTRIEDKOV,Bezhotovostný vklad,,
21,,2022-10-13,-200.0,EUR,"B1386253907-44544 12** **** 1222;GOOGLE *ADS8227735644 ,G.CO/HELPPAY# ,IE ;12.10.2022 01:27:10 ;CashBack:0 EUR",Platba kartou,,
22,"PUBLISHING HOUSE, a.s.",2022-10-13,-1080.0,EUR,PR článok,Platobný príkaz na úhradu / FIT 2.0 (EB),300221019,
23,"Richard Köhler, s.r.o.",2022-10-12,-64.8,EUR,"Fotografia, retuš",Okamžitá platba (EB),20210040,
24,"Complete reklama, s.r.o.",2022-10-12,-480.0,EUR,Tvorba videospotu,Platobný príkaz na úhradu / FIT 2.0 (EB),2022144,
25,"Complete reklama, s.r.o.",2022-10-12,-196.8,EUR,Výroba letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022143,
26,Mestský úrad v Žiline,2022-10-06,-247.0,EUR,Hlásenie v rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),2230012,
27,Patrik Martinka - M Art Production,2022-10-06,-70.0,EUR,Video,Platobný príkaz na úhradu / FIT 2.0 (EB),20220032,
28,,2022-10-03,-50.0,EUR,"B1380590337-44544 12** **** 1222;GOOGLE *ADS8227735644 ,G.CO/HELPPAY# ,IE ;02.10.2022 18:22:40 ;CashBack:0 EUR",Platba kartou,,
29,Dušan Darovec,2022-10-03,-60.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202220,
30,"Kluknavská Tatiana, Ing.",2022-10-03,20.0,EUR,od Michala Chudika,Bezhotovostný vklad - okamžitá platba,,
31,Dušan Darovec,2022-10-03,-60.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202218,
32,"Kunschová Libuša, Mgr.",2022-10-03,2000.0,EUR,OO22100300035737,Bezhotovostný vklad - okamžitá platba,,
33,Imre Valasek,2022-10-03,30.0,EUR,ITR22100333321536108,Bezhotovostný vklad - okamžitá platba,,
34,Ďuriš Tomáš,2022-10-03,20.0,EUR,F001031020221596360,Bezhotovostný vklad,,
35,,2022-10-02,-600.0,EUR,"B1379336386-44544 12** **** 1222;FACEBK 4PDLPFKCA2 ,fb.me/ads ,IE ;30.09.2022 11:18:25 ;CashBack:0 EUR",Platba kartou,,
36,"Richard Köhler, s.r.o.",2022-10-01,-40.8,EUR,Platba za fotografie,Okamžitá platba (EB),20210031,
37,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
38,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
39,GRYF reklamné štúdio s.r.o.,2022-09-29,-2338.8,EUR,Platba za bilboardy,Okamžitá platba (EB),20223311,
40,Dušan Darovec,2022-09-26,-60.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202217,
41,,2022-09-24,-600.0,EUR,"B1374939724-44544 12** **** 1222;FACEBK MNS7KEKDA2 ,fb.me/ads ,IE ;23.09.2022 13:06:01 ;CashBack:0 EUR",Platba kartou,,
42,Macek Milan,2022-09-20,20.0,EUR,F001200920223941865,Bezhotovostný vklad,,
43,KRALOVA VERONIKA,2022-09-20,1800.0,EUR,23524782,Bezhotovostný vklad,,
44,"PUBLISHING HOUSE, a.s.",2022-09-19,-600.0,EUR,"Inzecia, PR článok na webe",Platobný príkaz na úhradu / FIT 2.0 (EB),300220857,
45,ARTON s.r.o.,2022-09-15,-45.6,EUR,PLatba za tlač a výlep bilboardov,Okamžitá platba (EB),202208364,
46,ARTON s.r.o.,2022-09-15,-228.0,EUR,Platba za bilboardy,Okamžitá platba (EB),202208363,
47,ARTON s.r.o.,2022-09-15,-624.0,EUR,Platba za tlač a vyvesenie baneru,Okamžitá platba (EB),220524,
48,ARTON s.r.o.,2022-09-15,-1416.0,EUR,Platba za bilboardy,Okamžitá platba (EB),220523,
49,Cibulková Anastázia,2022-09-14,800.0,EUR,Príspevok na voľby,Bezhotovostný vklad,,
50,"Complete reklama, s.r.o.",2022-09-12,-2530.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022131,
51,Pc micro - Ing. Ján Wittenberger,2022-09-12,-222.0,EUR,Kartónové perá,Okamžitá platba (EB),2022324,
52,ROVNIANEK JURAJ,2022-09-05,2500.0,EUR,23363476,Bezhotovostný vklad,052022,
53,,2022-09-02,-580.17,EUR,"B1360047498-44544 12** **** 1222;FACEBK 265KSEBDA2 ,fb.me/ads ,IE ;31.08.2022 15:32:24 ;CashBack:0 EUR",Platba kartou,,
54,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
55,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
56,Dušan Darovec,2022-08-26,-200.0,EUR,grafické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),202215,
57,Ing. Dušan Beleščák - RENAD,2022-08-24,-495.0,EUR,platba za grafické služby,Okamžitá platba (EB),,
58,MARTIN SCIBRAN,2022-08-23,20.0,EUR,Martin Scibran - Gastanova 34,Bezhotovostný vklad,,
59,"Slovenská pošta, a.s.",2022-08-16,-1922.57,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),9001534084,
60,"PUBLISHING HOUSE, a.s.",2022-08-16,-1320.0,EUR,úhrada za inzerciu,Platobný príkaz na úhradu / FIT 2.0 (EB),300220825,
61,Ing. Roderik Kučavík photo & e-media,2022-08-16,-120.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202208002,
62,"euroAWK, spol. s r. o.",2022-08-11,-24.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),223378,
63,"Complete reklama, s.r.o.",2022-08-04,-420.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022109,
64,"Complete reklama, s.r.o.",2022-08-04,-331.2,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022105,
65,"Complete reklama, s.r.o.",2022-08-04,-120.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022101,
66,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
67,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
68,,2022-07-30,-129.98,EUR,"B1338222053-44544 12** **** 1222;FACEBK DLAS6EFCA2 ,fb.me/ads ,IE ;28.07.2022 15:15:39 ;CashBack:0 EUR",Platba kartou,,
69,"euroAWK, spol. s r. o.",2022-07-28,-180.0,EUR,"Cibulka, citylighty",Platobný príkaz na úhradu / FIT 2.0 (EB),224035,
70,"euroAWK, spol. s r. o.",2022-07-28,-12.0,EUR,"Cibulka, citylighty",Platobný príkaz na úhradu / FIT 2.0 (EB),223445,
71,"euroAWK, spol. s r. o.",2022-07-28,-180.0,EUR,"Cibulka, citylighty",Platobný príkaz na úhradu / FIT 2.0 (EB),223916,
72,Miroslava Miklová,2022-07-28,2200.0,EUR,2220950000013762,Bezhotovostný vklad - okamžitá platba,,
73,Cibulková Anastázia,2022-07-27,1800.0,EUR,Príspevok na voľby,Bezhotovostný vklad,,
74,REZ s.r.o.,2022-07-25,-51.2,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022135,
75,,2022-07-15,-108.28,EUR,"B1327915465-44544 12** **** 1222;FACEBK QK84JEPCA2 ,fb.me/ads ,IE ;13.07.2022 15:59:50 ;CashBack:0 EUR",Platba kartou,,
76,"Complete reklama, s.r.o.",2022-07-07,-2530.8,EUR,Peter Cibulka letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),,
77,ARTON s.r.o.,2022-07-03,-228.0,EUR,,Okamžitá platba (EB),220259,
78,ARTON s.r.o.,2022-07-03,-21.6,EUR,,Okamžitá platba (EB),220260,
79,Dušan Darovec,2022-07-03,-150.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202211,
80,,2022-07-02,-341.71,EUR,"B1319438411-44544 12** **** 1222;FACEBK MQL28EPCA2 ,fb.me/ads ,IE ;30.06.2022 15:03:31 ;CashBack:0 EUR",Platba kartou,,
81,"Kunschová Libuša, Mgr.",2022-07-01,200.0,EUR,Libusa Kunschova,Bezhotovostný vklad - okamžitá platba,,
82,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
83,,2022-06-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
84,Miroslava Miklová,2022-06-30,500.0,EUR,2218150000015512,Bezhotovostný vklad - okamžitá platba,,
85,"Richard Köhler, s.r.o.",2022-06-29,-163.2,EUR,,Okamžitá platba (EB),20210021,
86,Martina Plačková,2022-06-29,50.0,EUR,prispevok,Bezhotovostný vklad - okamžitá platba,,
87,Ilovský Marek,2022-06-27,3000.0,EUR,,Bezhotovostný vklad - okamžitá platba,,
88,Miroslava Miklová,2022-06-20,2500.0,EUR,22639394,Bezhotovostný vklad,,
89,Dušan Darovec,2022-06-19,-140.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202208,
90,Cibulková Anastázia,2022-06-14,200.0,EUR,Príspevok na volby,Bezhotovostný vklad,,
91,Drábik Michal,2022-06-13,2500.0,EUR,OO22061300032104,Bezhotovostný vklad - okamžitá platba,,
92,KOMPANIK MARTIN,2022-06-10,70.0,EUR,22557974,Bezhotovostný vklad,,
93,,2022-06-03,-381.81,EUR,"B1300048411-44544 12** **** 1222;FACEBK 2HPLQCKCA2 ,fb.me/ads ,IE ;02.06.2022 02:15:56 ;CashBack:0 EUR",Platba kartou,,
94,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
95,,2022-05-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
96,Janíčková Marcela,2022-05-25,15.0,EUR,,Bezhotovostný vklad,,
97,Creative Idea s. r. o.,2022-05-25,-170.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220021,
98,Cibulková Anastázia,2022-05-25,200.0,EUR,Prispevok na volby,Bezhotovostný vklad,,
99,Drábik Michal,2022-05-18,1000.0,EUR,OO22051800010346,Bezhotovostný vklad - okamžitá platba,,
100,"Richard Köhler, s.r.o.",2022-05-17,-81.6,EUR,Fotky,Okamžitá platba (EB),20210017,
101,Epic tree,2022-05-17,-600.0,EUR,Internetová stránka,Platobný príkaz na úhradu / FIT 2.0 (EB),20220016,
102,ING. TATIANA KLUKNAVSKA,2022-05-17,30.0,EUR,22346331,Bezhotovostný vklad,,
103,Kováč Martin,2022-05-09,10.0,EUR,Drzim palce z Trnavy!,Bezhotovostný vklad,,
104,DANIELA EDIRISINGHE DISSANAYAKALAGE,2022-05-09,50.0,EUR,DRZIM PALCE,Bezhotovostný vklad,,
105,LUCIA DURISOVA,2022-05-09,20.0,EUR,PLATBA,Bezhotovostný vklad,,
106,"Kružel Lubomír, Ing.",2022-05-08,200.0,EUR,ukaz im to!!:),Bezhotovostný vklad - okamžitá platba,,
107,,2022-05-02,-148.16,EUR,"B1278540815-44544 12** **** 1222;FACEBK 65WYVBKCA2 ,fb.me/ads ,IE ;30.04.2022 13:20:07 ;CashBack:0 EUR",Platba kartou,,
108,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
109,,2022-04-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
110,Anton Adamus,2022-04-04,500.0,EUR,AA,Bezhotovostný vklad,,
111,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
112,,2022-03-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
113,"VIFO, Video - foto tvorba",2022-03-13,-20.0,EUR,Platba za nočnú fotografiu Žiliny,Okamžitá platba (EB),,
114,Creative Idea s. r. o.,2022-03-13,-180.0,EUR,Grafický dizajn ROLL UP BANNER,Platobný príkaz na úhradu / FIT 2.0 (EB),20220010,
115,"Richard Köhler, s.r.o.",2022-03-13,-81.6,EUR,0220313195139.341186,Okamžitá platba (EB),20210006,
116,KULINOVA KATARINA,2022-03-08,10.0,EUR,Pre buduceho primatora :),Bezhotovostný vklad,,
117,,2022-03-03,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
118,webhouse,2022-03-02,-7.99,EUR,0220302065857.194298,Okamžitá platba (EB),522014638,
119,,2022-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
120,,2022-02-28,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
121,ING. TATIANA KLUKNAVSKA,2022-02-25,30.0,EUR,rodina chudikova,Bezhotovostný vklad,,
122,Michal Chudik,2022-02-23,20.0,EUR,CHUDIK MICHAL,Bezhotovostný vklad,,
123,Miroslava Miklová,2022-02-18,1000.0,EUR,21624707,Bezhotovostný vklad,,
124,Anton Adamus,2022-02-14,800.0,EUR,21582925,Bezhotovostný vklad,,
125,VLADIMIR VIDRA,2022-02-11,300.0,EUR,"OCENUJEM PETROVU ODVAHU, ENERGIU A CHUT ZMENIT ZILINU K LEPSIEMU",Bezhotovostný vklad,,
126,Mikolaj Vladimír,2022-02-09,50.0,EUR,pre lepsiu Zilinu,Bezhotovostný vklad,,
127,Drábik Michal,2022-02-09,50.0,EUR,prelepsiuzilinuodmisa,Bezhotovostný vklad - okamžitá platba,,
128,Ďuriš Tomáš,2022-02-09,5.0,EUR,Podpora kandidatúry Petra Cibulkuna primátora mesta Žilina,Bezhotovostný vklad,,
129,,2022-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
130,,2022-01-31,-2.85,EUR,Poplatok za vedenie účtu,Poplatok,,
131,PETER CIBULKA,2022-01-18,80.0,EUR,PREVOD PROSTRIEDKOV,Bezhotovostný vklad,,
