index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Dommi Black s. r. o.,2022-11-07,-900.0,EUR,Produkcia kampaňových videí,Platobný príkaz na úhradu / FIT 2.0 (EB),20220008,
1,,2022-11-02,-9.75,EUR,"B1399993407-44544 12** **** 1222;GOOGLE *ADS8227735644 ,G.CO/HELPPAY# ,IE ;01.11.2022 16:26:21 ;CashBack:0 EUR",Platba kartou,,
2,,2022-11-02,-9.51,EUR,"B1399260326-44544 12** **** 1222;FACEBK BGE55GXCA2 ,fb.me/ads ,IE ;31.10.2022 13:09:17 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
5,Ľubomír Švorca - Belpaese,2022-10-29,-50.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220016,
6,,2022-10-28,-1.19,EUR,"B1396122993-44544 12** **** 1222;FACEBK ARJT5HPCA2 ,fb.me/ads ,IE ;26.10.2022 23:00:21 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-28,-328.36,EUR,"B1396122963-44544 12** **** 1222;FACEBK 2CRVDGKCA2 ,fb.me/ads ,IE ;26.10.2022 22:52:23 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-28,-600.0,EUR,"B1396044117-44544 12** **** 1222;FACEBK AFLVEGFCA2 ,fb.me/ads ,IE ;26.10.2022 14:39:12 ;CashBack:0 EUR",Platba kartou,,
9,,2022-10-28,-286.94,EUR,"B1396048546-44544 12** **** 1222;GOOGLE *ADS8227735644 ,G.CO/HELPPAY# ,IE ;26.10.2022 18:03:03 ;CashBack:0 EUR",Platba kartou,,
10,ELF media s.r.o.,2022-10-26,-90.0,EUR,Tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),2022401,
11,"Complete reklama, s.r.o.",2022-10-26,-946.01,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022168,
12,"Complete reklama, s.r.o.",2022-10-26,-435.12,EUR,Tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),2022163,
13,Ing. Dušan Beleščák - RENAD,2022-10-26,-345.0,EUR,Grafické služby,Okamžitá platba (EB),302022,
