index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-28,-1.19,EUR,"B1396122993-44544 12** **** 1222;FACEBK ARJT5HPCA2 ,fb.me/ads ,IE ;26.10.2022 23:00:21 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-28,-328.36,EUR,"B1396122963-44544 12** **** 1222;FACEBK 2CRVDGKCA2 ,fb.me/ads ,IE ;26.10.2022 22:52:23 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-28,-600.0,EUR,"B1396044117-44544 12** **** 1222;FACEBK AFLVEGFCA2 ,fb.me/ads ,IE ;26.10.2022 14:39:12 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-28,-286.94,EUR,"B1396048546-44544 12** **** 1222;GOOGLE *ADS8227735644 ,G.CO/HELPPAY# ,IE ;26.10.2022 18:03:03 ;CashBack:0 EUR",Platba kartou,,
4,ELF media s.r.o.,2022-10-26,-90.0,EUR,Tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),2022401,
5,"Complete reklama, s.r.o.",2022-10-26,-946.01,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022168,
6,"Complete reklama, s.r.o.",2022-10-26,-435.12,EUR,Tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),2022163,
7,Ing. Dušan Beleščák - RENAD,2022-10-26,-345.0,EUR,Grafické služby,Okamžitá platba (EB),302022,
8,"Slovenská pošta, a.s.",2022-10-26,-1922.57,EUR,Roznos letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),9001550959,
9,PETER CIBULKA,2022-10-26,500.0,EUR,PREVOD PROSTRIEDKOV,Bezhotovostný vklad,,
10,Žilka Peter,2022-10-25,2500.0,EUR,OO22102500014479,Bezhotovostný vklad - okamžitá platba,,
11,,2022-10-25,-600.0,EUR,"B1394317444-44544 12** **** 1222;FACEBK AW3P2J7DA2 ,fb.me/ads ,IE ;23.10.2022 17:39:38 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-24,-350.0,EUR,"B1393649698-44544 12** **** 1222;GOOGLE *ADS8227735644 ,G.CO/HELPPAY# ,IE ;22.10.2022 12:53:14 ;CashBack:0 EUR",Platba kartou,,
13,Patrik Martinka - M Art Production,2022-10-24,-35.0,EUR,Strih videa,Platobný príkaz na úhradu / FIT 2.0 (EB),20220040,
14,"NUBIUM, s.r.o.",2022-10-24,-348.0,EUR,Bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),22108163,
15,beNOW media group a.s.,2022-10-24,-275.52,EUR,PR článok SP21,Platobný príkaz na úhradu / FIT 2.0 (EB),400220009,
16,"PUBLISHING HOUSE, a.s.",2022-10-24,-120.0,EUR,PR clanok Večerník,Platobný príkaz na úhradu / FIT 2.0 (EB),300220958,
17,"TnC IV, s. r. o.",2022-10-24,-804.0,EUR,PR článok Žilinak,Platobný príkaz na úhradu / FIT 2.0 (EB),20220092,
18,"euroAWK, spol. s r. o.",2022-10-24,-120.0,EUR,Citylighty,Platobný príkaz na úhradu / FIT 2.0 (EB),225617,
19,ING. MARIAN DUBSKY - DUAS,2022-10-20,2000.0,EUR,2229350000013839,Bezhotovostný vklad - okamžitá platba,20102022,
20,Ďuriš Tomáš,2022-10-20,90.0,EUR,F001201020227004477,Bezhotovostný vklad,,
21,IGOR HELL,2022-10-19,2000.0,EUR,PREVOD PROSTRIEDKOV,Bezhotovostný vklad,,
22,,2022-10-18,-600.0,EUR,"B1389609101-44544 12** **** 1222;FACEBK 4EP9RFXCA2 ,fb.me/ads ,IE ;16.10.2022 19:11:08 ;CashBack:0 EUR",Platba kartou,,
23,"Slovenská pošta, a.s.",2022-10-17,-1447.42,EUR,Roznos letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),9001548996,
24,"Complete reklama, s.r.o.",2022-10-17,-72.0,EUR,Tlač a výlep bilboardu,Platobný príkaz na úhradu / FIT 2.0 (EB),2022161,
25,"Complete reklama, s.r.o.",2022-10-17,-2462.4,EUR,Tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),2022154,
26,KRALOVA VERONIKA,2022-10-17,2500.0,EUR,23753818,Bezhotovostný vklad,,
27,Ďuriš Tomáš,2022-10-17,2500.0,EUR,F001171020223812421,Bezhotovostný vklad,,
28,KVETA KICKOVA,2022-10-14,1200.0,EUR,ZBIERKA,Bezhotovostný vklad,,
29,Ľubomír Švorca - Belpaese,2022-10-13,-175.0,EUR,Marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),20220015,
30,PETER CIBULKA,2022-10-13,1000.0,EUR,PREVOD PROSTRIEDKOV,Bezhotovostný vklad,,
31,,2022-10-13,-200.0,EUR,"B1386253907-44544 12** **** 1222;GOOGLE *ADS8227735644 ,G.CO/HELPPAY# ,IE ;12.10.2022 01:27:10 ;CashBack:0 EUR",Platba kartou,,
32,"PUBLISHING HOUSE, a.s.",2022-10-13,-1080.0,EUR,PR článok,Platobný príkaz na úhradu / FIT 2.0 (EB),300221019,
33,"Richard Köhler, s.r.o.",2022-10-12,-64.8,EUR,"Fotografia, retuš",Okamžitá platba (EB),20210040,
34,"Complete reklama, s.r.o.",2022-10-12,-480.0,EUR,Tvorba videospotu,Platobný príkaz na úhradu / FIT 2.0 (EB),2022144,
35,"Complete reklama, s.r.o.",2022-10-12,-196.8,EUR,Výroba letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022143,
36,Mestský úrad v Žiline,2022-10-06,-247.0,EUR,Hlásenie v rozhlase,Platobný príkaz na úhradu / FIT 2.0 (EB),2230012,
37,Patrik Martinka - M Art Production,2022-10-06,-70.0,EUR,Video,Platobný príkaz na úhradu / FIT 2.0 (EB),20220032,
38,,2022-10-03,-50.0,EUR,"B1380590337-44544 12** **** 1222;GOOGLE *ADS8227735644 ,G.CO/HELPPAY# ,IE ;02.10.2022 18:22:40 ;CashBack:0 EUR",Platba kartou,,
39,Dušan Darovec,2022-10-03,-60.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202220,
40,"Kluknavská Tatiana, Ing.",2022-10-03,20.0,EUR,od Michala Chudika,Bezhotovostný vklad - okamžitá platba,,
41,Dušan Darovec,2022-10-03,-60.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202218,
42,"Kunschová Libuša, Mgr.",2022-10-03,2000.0,EUR,OO22100300035737,Bezhotovostný vklad - okamžitá platba,,
43,Imre Valasek,2022-10-03,30.0,EUR,ITR22100333321536108,Bezhotovostný vklad - okamžitá platba,,
44,Ďuriš Tomáš,2022-10-03,20.0,EUR,F001031020221596360,Bezhotovostný vklad,,
45,,2022-10-02,-600.0,EUR,"B1379336386-44544 12** **** 1222;FACEBK 4PDLPFKCA2 ,fb.me/ads ,IE ;30.09.2022 11:18:25 ;CashBack:0 EUR",Platba kartou,,
46,"Richard Köhler, s.r.o.",2022-10-01,-40.8,EUR,Platba za fotografie,Okamžitá platba (EB),20210031,
47,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
48,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
49,GRYF reklamné štúdio s.r.o.,2022-09-29,-2338.8,EUR,Platba za bilboardy,Okamžitá platba (EB),20223311,
50,Dušan Darovec,2022-09-26,-60.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202217,
51,,2022-09-24,-600.0,EUR,"B1374939724-44544 12** **** 1222;FACEBK MNS7KEKDA2 ,fb.me/ads ,IE ;23.09.2022 13:06:01 ;CashBack:0 EUR",Platba kartou,,
52,Macek Milan,2022-09-20,20.0,EUR,F001200920223941865,Bezhotovostný vklad,,
53,KRALOVA VERONIKA,2022-09-20,1800.0,EUR,23524782,Bezhotovostný vklad,,
54,"PUBLISHING HOUSE, a.s.",2022-09-19,-600.0,EUR,"Inzecia, PR článok na webe",Platobný príkaz na úhradu / FIT 2.0 (EB),300220857,
55,ARTON s.r.o.,2022-09-15,-45.6,EUR,PLatba za tlač a výlep bilboardov,Okamžitá platba (EB),202208364,
56,ARTON s.r.o.,2022-09-15,-228.0,EUR,Platba za bilboardy,Okamžitá platba (EB),202208363,
57,ARTON s.r.o.,2022-09-15,-624.0,EUR,Platba za tlač a vyvesenie baneru,Okamžitá platba (EB),220524,
58,ARTON s.r.o.,2022-09-15,-1416.0,EUR,Platba za bilboardy,Okamžitá platba (EB),220523,
59,Cibulková Anastázia,2022-09-14,800.0,EUR,Príspevok na voľby,Bezhotovostný vklad,,
60,"Complete reklama, s.r.o.",2022-09-12,-2530.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022131,
61,Pc micro - Ing. Ján Wittenberger,2022-09-12,-222.0,EUR,Kartónové perá,Okamžitá platba (EB),2022324,
62,ROVNIANEK JURAJ,2022-09-05,2500.0,EUR,23363476,Bezhotovostný vklad,052022,
63,,2022-09-02,-580.17,EUR,"B1360047498-44544 12** **** 1222;FACEBK 265KSEBDA2 ,fb.me/ads ,IE ;31.08.2022 15:32:24 ;CashBack:0 EUR",Platba kartou,,
