index,account_name,date,amount,currency,message,tx_type,vs,ss
0,OZ NÁŠ PREŠOV,2022-09-20,-150.0,EUR,BENČÍK PATRIK JUDR. ÚČASTNÍCKYPOPLATOK DISKUSIA KANDIDÁTOV NAPRIMÁTORA OZ NÁŠ PREŠOV,Platobný príkaz na úhradu / FIT 2.0 (EB),052022,
1,"PRO BONO, S.R.O.",2022-09-19,1500.0,EUR,PRO BONO S.R.O. FINANCNY DAR VOLBY 2022,Bezhotovostný vklad,22022,
2,BIGMEDIA S.R.O.,2022-09-07,-372.0,EUR,BENČÍK PATRIK JUDR. VOLEBNÁ KAMPAŇ2022 BIGMEDIA PRENAJOM BILLBOARDOV,Platobný príkaz na úhradu / FIT 2.0 (EB),122290292,
3,EUROAWK S.R.O.,2022-09-07,-660.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2270461,
4,EUROAWK S.R.O.,2022-09-07,-660.0,EUR,BENČÍK PATRIK JUDR VOLEBNÁ KAMPAŇ2022 CITYLIGHTY PREŠOV,Platobný príkaz na úhradu / FIT 2.0 (EB),2270462,
5,"PRO BONO, S.R.O.",2022-09-05,-960.0,EUR,BENČÍK PATRIK JUDR BILLBOARDYPREŠOV 09+10/2022 VOLEBNÁ KAMPAŇ2022,Okamžitá platba (EB),20220067,
6,SUKROMNA BEZPECNOSTN,2022-09-05,2000.0,EUR,volby 2022,Bezhotovostný vklad,,
7,"Benčík Patrik, JUDr.",2022-09-02,2000.0,EUR,FINANCNY DAR VOLBY 2022,Bezhotovostný vklad - okamžitá platba,022022,
8,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-08-31,-0.19,EUR,Poplatok za vedenie účtu,Poplatok,,
10,"Benčík Patrik, JUDr.",2022-08-31,100.0,EUR,OO22083100021220,Bezhotovostný vklad - okamžitá platba,,
