index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-28,-47.99,EUR,"B1396117413-44544 12** **** 7028;FACEBK TFHS2JKZG2 ,fb.me/ads ,IE ;26.10.2022 23:12:33 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-28,-100.0,EUR,"B1396048854-44544 12** **** 7028;FACEBK BPTVLH32H2 ,fb.me/ads ,IE ;26.10.2022 07:46:10 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-28,-100.0,EUR,"B1396053556-44544 12** **** 7028;FACEBK 4PBC2JKZG2 ,fb.me/ads ,IE ;26.10.2022 10:54:17 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-28,-100.0,EUR,"B1396046477-44544 12** **** 7028;FACEBK QJZVDJXYG2 ,fb.me/ads ,IE ;26.10.2022 09:17:49 ;CashBack:0 EUR",Platba kartou,,
4,Michal Paulovsky,2022-10-27,-50.0,EUR,0221027100115.658659,Okamžitá platba (EB),150922,
5,,2022-10-27,-100.0,EUR,"B1395993894-44544 12** **** 7028;FACEBK MKATLH32H2 ,fb.me/ads ,IE ;26.10.2022 05:07:02 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-27,-100.0,EUR,"B1395461316-44544 12** **** 7028;FACEBK E7L6AJTZG2 ,fb.me/ads ,IE ;25.10.2022 19:43:24 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-27,-100.0,EUR,"B1395462341-44544 12** **** 7028;FACEBK A56LDJXYG2 ,fb.me/ads ,IE ;25.10.2022 22:42:32 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-27,-100.0,EUR,"B1395462227-44544 12** **** 7028;FACEBK 2ZK95K3ZG2 ,fb.me/ads ,IE ;25.10.2022 21:08:03 ;CashBack:0 EUR",Platba kartou,,
9,,2022-10-27,-100.0,EUR,"B1395458436-44544 12** **** 7028;FACEBK MEMTZHKZG2 ,fb.me/ads ,IE ;25.10.2022 18:08:29 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-27,-100.0,EUR,"B1395424314-44544 12** **** 7028;FACEBK KG76DJXYG2 ,fb.me/ads ,IE ;25.10.2022 10:12:10 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-27,-100.0,EUR,"B1395428282-44544 12** **** 7028;FACEBK XHCKAJ7ZG2 ,fb.me/ads ,IE ;25.10.2022 12:32:51 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-27,-100.0,EUR,"B1395420515-44544 12** **** 7028;FACEBK 26MKQJFZG2 ,fb.me/ads ,IE ;25.10.2022 07:53:47 ;CashBack:0 EUR",Platba kartou,,
13,,2022-10-27,-100.0,EUR,"B1395376334-44544 12** **** 7028;FACEBK YFL2AJTZG2 ,fb.me/ads ,IE ;25.10.2022 16:25:45 ;CashBack:0 EUR",Platba kartou,,
14,,2022-10-27,-100.0,EUR,"B1395375749-44544 12** **** 7028;FACEBK C2MMAJ7ZG2 ,fb.me/ads ,IE ;25.10.2022 14:34:10 ;CashBack:0 EUR",Platba kartou,,
15,,2022-10-26,-100.0,EUR,"B1395315350-44544 12** **** 7028;FACEBK UMB8AJ7ZG2 ,fb.me/ads ,IE ;25.10.2022 00:41:06 ;CashBack:0 EUR",Platba kartou,,
16,,2022-10-26,-100.0,EUR,"B1394798252-44544 12** **** 7028;FACEBK AV26AJ7ZG2 ,fb.me/ads ,IE ;24.10.2022 22:09:51 ;CashBack:0 EUR",Platba kartou,,
17,,2022-10-26,-100.0,EUR,"B1394798214-44544 12** **** 7028;FACEBK 7J9G4K3ZG2 ,fb.me/ads ,IE ;24.10.2022 20:41:54 ;CashBack:0 EUR",Platba kartou,,
18,,2022-10-26,-100.0,EUR,"B1394797064-44544 12** **** 7028;FACEBK H3K36JPZG2 ,fb.me/ads ,IE ;24.10.2022 19:14:10 ;CashBack:0 EUR",Platba kartou,,
19,,2022-10-26,-100.0,EUR,"B1394758563-44544 12** **** 7028;FACEBK HFVJCJXYG2 ,fb.me/ads ,IE ;24.10.2022 15:36:57 ;CashBack:0 EUR",Platba kartou,,
20,,2022-10-26,-100.0,EUR,"B1394758468-44544 12** **** 7028;FACEBK 9WQBKH32H2 ,fb.me/ads ,IE ;24.10.2022 13:36:10 ;CashBack:0 EUR",Platba kartou,,
21,,2022-10-26,-100.0,EUR,"B1394758071-44544 12** **** 7028;FACEBK XS3DEKBZG2 ,fb.me/ads ,IE ;24.10.2022 11:19:01 ;CashBack:0 EUR",Platba kartou,,
22,,2022-10-26,-100.0,EUR,"B1394753904-44544 12** **** 7028;FACEBK RKJ8EKBZG2 ,fb.me/ads ,IE ;24.10.2022 07:06:12 ;CashBack:0 EUR",Platba kartou,,
23,,2022-10-26,-100.0,EUR,"B1394757622-44544 12** **** 7028;FACEBK HP56KH32H2 ,fb.me/ads ,IE ;24.10.2022 09:03:52 ;CashBack:0 EUR",Platba kartou,,
24,,2022-10-26,-100.0,EUR,"B1394751193-44544 12** **** 7028;FACEBK DUNZYHKZG2 ,fb.me/ads ,IE ;24.10.2022 17:23:22 ;CashBack:0 EUR",Platba kartou,,
