index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-12,-45.65,EUR,"B3370886574-214544 12** **** 2961;Predajna Lidl 277 ,Kosice ,;11.10.2022 08:43:14 ;CashBack:0 EUR",Platba kartou,,
1,"C-PRESS, s.r.o.",2022-10-11,-492.0,EUR,tlač letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),20220401,
2,,2022-10-11,-48.0,EUR,"B1384843399-44544 12** **** 2961;FACEBK RA87ZETJ22 ,fb.me/ads ,IE ;09.10.2022 06:37:27 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-10,-146.96,EUR,"B3369374465-214544 12** **** 2961;LIDL 255 ,KOSICE ,;09.10.2022 17:26:22 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-07,-39.05,EUR,"B3366792469-214544 12** **** 2961;Predajna Lidl 277 ,Kosice ,;07.10.2022 08:50:24 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-07,-79.0,EUR,"B3366061232-214544 12** **** 2961;Predajna Lidl 277 ,Kosice ,;06.10.2022 13:36:06 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-07,-25.87,EUR,"B3365650050-214544 12** **** 2961;Predajna Lidl 277 ,Kosice ,;06.10.2022 08:36:17 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-06,-68.07,EUR,"B3364576234-214544 12** **** 2961;Predajna Lidl 277 ,Kosice ,;05.10.2022 08:58:59 ;CashBack:0 EUR",Platba kartou,,
8,"REEST, s.r.o.",2022-10-05,-480.0,EUR,"prenájom bilboardov, tlač a výlep",Okamžitá platba (EB),2022100020,
9,,2022-10-05,-100.0,EUR,"B1381384810-44544 12** **** 2961;C-PRESS, KE, Tolsteho ,KOSICE ,SK ;03.10.2022 08:30:04 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-05,-24.89,EUR,"B1381128637-44544 12** **** 2961;SUPERMARKET CIZIK ,KOSICE ,SK ;03.10.2022 10:41:31 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-05,-20.92,EUR,"B1381051337-44544 12** **** 2961;SUPERMARKET FRESH PLU ,KOSICE ,SK ;03.10.2022 13:22:48 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-05,-20.6,EUR,"B1381051336-44544 12** **** 2961;SUPERMARKET FRESH PLU ,KOSICE ,SK ;03.10.2022 20:54:17 ;CashBack:0 EUR",Platba kartou,,
13,,2022-10-04,-47.4,EUR,"B3363270872-214544 12** **** 2961;LIDL SLOVENSKO prevadz ,KOSICE ,;03.10.2022 20:18:47 ;CashBack:0 EUR",Platba kartou,,
14,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
16,DJORDJEVIC BRANIMIR,2022-09-30,1000.0,EUR,pre buduceho starostu,Bezhotovostný vklad,,
17,Slávik Miloslav,2022-09-30,1001.0,EUR,Stare mesto si zasluzi viac!,Bezhotovostný vklad - okamžitá platba,,
18,,2022-09-27,-42.67,EUR,"B1376256884-44544 12** **** 2961;FACEBK HPX28G7K22 ,fb.me/ads ,IE ;25.09.2022 09:00:45 ;CashBack:0 EUR",Platba kartou,,
19,,2022-09-23,-48.0,EUR,"B1374245749-44544 12** **** 2961;FACEBK VKEJMGKK22 ,fb.me/ads ,IE ;22.09.2022 10:38:15 ;CashBack:0 EUR",Platba kartou,,
20,"NUBIUM, s.r.o.",2022-09-22,-348.0,EUR,prenájom reklamných panelov vrátanetlače a výlepu,Okamžitá platba (EB),12120610,
21,,2022-09-15,-207.0,EUR,"B1368592498-44544 12** **** 2961;C-PRESS, KE, Tolsteho ,KOSICE ,SK ;13.09.2022 15:28:12 ;CashBack:0 EUR",Platba kartou,,
22,SIPOX s.r.o.,2022-09-13,-39.6,EUR,Uhrada faktury 2022376,Platobný príkaz na úhradu / FIT 2.0 (EB),2022376,
23,"REEST, s.r.o.",2022-09-13,-808.0,EUR,prenájom reklamných stavieb vrátanetlače a výlepu,Okamžitá platba (EB),202209012,
24,,2022-09-08,-48.0,EUR,"B1363599075-44544 12** **** 2961;FACEBK 7C6T9FPJ22 ,fb.me/ads ,IE ;06.09.2022 15:55:16 ;CashBack:0 EUR",Platba kartou,,
25,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
26,,2022-08-30,-2.99,EUR,"B1359072872-44544 12** **** 2961;APPLE.COM/BILL ,ITUNES.COM ,IE ;29.08.2022 11:48:31 ;CashBack:0 EUR",Platba kartou,,
27,,2022-08-29,-8.88,EUR,"B1358015399-44544 12** **** 2961;SUPERMARKET FRESH PLU ,KOSICE ,SK ;27.08.2022 17:41:25 ;CashBack:0 EUR",Platba kartou,,
28,,2022-08-28,-14.0,EUR,"B1357555501-44544 12** **** 2961;FAXCOPY71,KE,HUTNICKA ,KOSICE ,SK ;26.08.2022 10:00:40 ;CashBack:0 EUR",Platba kartou,,
29,,2022-08-26,-13.0,EUR,"B1356548443-44544 12** **** 2961;SUPERMARKET FRESH PLU ,KOSICE ,SK ;25.08.2022 14:52:49 ;CashBack:0 EUR",Platba kartou,,
30,,2022-08-26,-13.46,EUR,"B1356548442-44544 12** **** 2961;SUPERMARKET FRESH PLU ,KOSICE ,SK ;25.08.2022 09:25:38 ;CashBack:0 EUR",Platba kartou,,
31,,2022-08-26,-39.76,EUR,"B1356443309-44544 12** **** 2961;FACEBK GSJ6YEPJ22 ,fb.me/ads ,IE ;25.08.2022 09:11:24 ;CashBack:0 EUR",Platba kartou,,
32,,2022-08-26,-16.72,EUR,"B1355860759-44544 12** **** 2961;SUPERMARKET FRESH PLU ,KOSICE ,SK ;24.08.2022 09:27:56 ;CashBack:0 EUR",Platba kartou,,
33,,2022-08-23,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,2022008,
34,"SERSAM Industries, s.r.o.",2022-08-23,-2160.0,EUR,prenájom reklamných plôch,Platobný príkaz na úhradu / FIT 2.0 (OM),2022008,
35,,2022-08-19,-20.25,EUR,"B1351176917-44544 12** **** 2961;SUPERMARKET FRESH PLU ,KOSICE ,SK ;17.08.2022 13:58:53 ;CashBack:0 EUR",Platba kartou,,
36,,2022-08-13,-188.9,EUR,"B1347101602-44544 12** **** 2961;ELEKTRO DATART ,KOSICE ,SK ;11.08.2022 12:59:54 ;CashBack:0 EUR",Platba kartou,,
37,,2022-08-13,-56.0,EUR,"B1346996800-44544 12** **** 2961;SUPERMARKET FRESH PLU ,KOSICE ,SK ;11.08.2022 16:18:37 ;CashBack:0 EUR",Platba kartou,,
38,,2022-08-12,-29.2,EUR,"B1346314546-44544 12** **** 2961;SUPERMARKET FRESH PLU ,KOSICE ,SK ;10.08.2022 13:55:58 ;CashBack:0 EUR",Platba kartou,,
39,,2022-08-11,-16.58,EUR,"B1345680003-44544 12** **** 2961;SUPERMARKET FRESH PLU ,KOSICE ,SK ;09.08.2022 09:39:00 ;CashBack:0 EUR",Platba kartou,,
40,BigMedia,2022-08-08,-138.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),122290217,
41,BigMedia,2022-08-08,-486.0,EUR,reklamné služby,Platobný príkaz na úhradu / FIT 2.0 (EB),122290216,
42,SIPOX s.r.o.,2022-08-08,-39.6,EUR,nájom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2022333,
43,Webbsuport,2022-08-08,-15.59,EUR,poplatok webstránka,Okamžitá platba (EB),1022227757,
44,"C-PRESS, s.r.o.",2022-08-08,-903.6,EUR,reklamné predmety s potlačou,Platobný príkaz na úhradu / FIT 2.0 (EB),20220303,
45,,2022-08-07,-89.05,EUR,"B1343426706-44544 12** **** 2961;FAXCOPY71,KE,HUTNICKA ,KOSICE ,SK ;05.08.2022 09:21:01 ;CashBack:0 EUR",Platba kartou,,
46,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
47,,2022-07-27,-5.93,EUR,"B1336196671-44544 12** **** 2961;FACEBK LLLRZDXJ22 ,fb.me/ads ,IE ;25.07.2022 10:56:43 ;CashBack:0 EUR",Platba kartou,,
48,,2022-07-22,-48.0,EUR,"B1333289169-44544 12** **** 2961;FACEBK LGZCKE7K22 ,fb.me/ads ,IE ;20.07.2022 23:09:06 ;CashBack:0 EUR",Platba kartou,,
49,,2022-07-20,-48.0,EUR,"B3280637452-214544 12** **** 2961;Predajna Lidl 277 ,Kosice ,;19.07.2022 07:15:08 ;CashBack:0 EUR",Platba kartou,,
50,,2022-07-15,-84.25,EUR,"B1328342367-44544 12** **** 2961;FAXCOPY71,KE,HUTNICKA ,KOSICE ,SK ;13.07.2022 14:49:44 ;CashBack:0 EUR",Platba kartou,,
51,,2022-07-15,-47.88,EUR,"B1328299112-44544 12** **** 2961;KAUFLAND 2420,KE,TORYSKA ,KOSICE ,SK ;13.07.2022 11:15:49 ;CashBack:0 EUR",Platba kartou,,
52,SIPOX s.r.o.,2022-07-12,-39.6,EUR,reklamná plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),2022282,
53,,2022-07-09,-1203.0,EUR,"B1323879425-44544 12** **** 2961;ISTORES KE ,KOSICE ,SK ;07.07.2022 13:46:42 ;CashBack:0 EUR",Platba kartou,,
54,,2022-07-09,-48.0,EUR,"B1323769532-44544 12** **** 2961;FACEBK Y48MPCTJ22 ,fb.me/ads ,IE ;07.07.2022 14:21:02 ;CashBack:0 EUR",Platba kartou,,
55,,2022-07-03,-10.0,EUR,"B1320487199-44544 12** **** 2961;TEDI, KE, GALERIA, TORY ,KOSICE ,SK ;01.07.2022 18:39:26 ;CashBack:0 EUR",Platba kartou,,
56,,2022-07-01,-46.44,EUR,"B1319208887-44544 12** **** 2961;FAXCOPY71,KE,HUTNICKA ,KOSICE ,SK ;29.06.2022 14:44:20 ;CashBack:0 EUR",Platba kartou,,
