index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Maňka Vladimír,2022-10-25,8000.0,EUR,F001251020220091607,Bezhotovostný vklad,,
1,,2022-10-24,-22.69,EUR,"B1393788652-44544 12** **** 8694;FACEBK MA4VVGPF72 ,fb.me/ads ,IE ;22.10.2022 20:55:07 ;CashBack:0 EUR",Platba kartou,,
2,Magnetkomat s.r.o.,2022-10-20,-344.0,EUR,Úhrada faktúry: 20220144,Platobný príkaz na úhradu / FIT 2.0 (EB),20220144,
3,,2022-10-17,-15.74,EUR,"B1388932859-44544 12** **** 8694;FACEBK *9NENSGTE72 ,fb.me/ads ,IE ;15.10.2022 16:01:53 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-16,-10.8,EUR,"B1388050717-44544 12** **** 8694;FACEBK WM4KXFXE72 ,fb.me/ads ,IE ;14.10.2022 11:34:41 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-16,-14.4,EUR,"B1388037175-44544 12** **** 8694;FACEBK DG5XXGPE72 ,fb.me/ads ,IE ;14.10.2022 16:54:56 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-15,-10.8,EUR,"B1387849600-44544 12** **** 8694;FACEBK MBB9RGTE72 ,fb.me/ads ,IE ;14.10.2022 02:13:25 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-15,-10.8,EUR,"B1387192586-44544 12** **** 8694;FACEBK TRMBXH3F72 ,fb.me/ads ,IE ;13.10.2022 09:33:01 ;CashBack:0 EUR",Platba kartou,,
8,Magnetkomat s.r.o.,2022-10-10,-344.0,EUR,Perá,Platobný príkaz na úhradu / FIT 2.0 (EB),20220134,
9,Základná škola Námestie mládeže 587/17,2022-10-05,-20.0,EUR,Faktúra č. 47/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),472022,
10,Krajská knižnica Ľudovíta Štúra,2022-10-04,-57.0,EUR,Zmluva č.1/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),,
11,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,Maňka Vladimír,2022-09-08,5000.0,EUR,F001080920222300259,Bezhotovostný vklad,,
13,"Klemo, spol.s r.o.",2022-09-08,-2128.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220521,
14,"Petit Press,a.s.",2022-09-05,-1128.0,EUR,0220905142429.916267,Okamžitá platba (EB),2233101778,
15,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
