index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-15,-10.8,EUR,"B1387849600-44544 12** **** 8694;FACEBK MBB9RGTE72 ,fb.me/ads ,IE ;14.10.2022 02:13:25 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-15,-10.8,EUR,"B1387192586-44544 12** **** 8694;FACEBK TRMBXH3F72 ,fb.me/ads ,IE ;13.10.2022 09:33:01 ;CashBack:0 EUR",Platba kartou,,
2,Magnetkomat s.r.o.,2022-10-10,-344.0,EUR,Perá,Platobný príkaz na úhradu / FIT 2.0 (EB),20220134,
3,Základná škola Námestie mládeže 587/17,2022-10-05,-20.0,EUR,Faktúra č. 47/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),472022,
4,Krajská knižnica Ľudovíta Štúra,2022-10-04,-57.0,EUR,Zmluva č.1/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),,
5,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,Maňka Vladimír,2022-09-08,5000.0,EUR,F001080920222300259,Bezhotovostný vklad,,
7,"Klemo, spol.s r.o.",2022-09-08,-2128.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220521,
8,"Petit Press,a.s.",2022-09-05,-1128.0,EUR,0220905142429.916267,Okamžitá platba (EB),2233101778,
9,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
