index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"DOUBLE P, s.r.o.",2022-09-27,-33.6,EUR,Tlac,Okamžitá platba (EB),220102035,
1,Nubium s.r.o.,2022-09-24,-936.0,EUR,Prenájom reklamných panelov,Okamžitá platba (EB),12120650,
2,"Novisedlák Peter, Mgr.",2022-09-24,3000.0,EUR,Vklad,Bezhotovostný vklad - okamžitá platba,92022,
3,ŠKP servis s.r.o.,2022-09-01,-3750.0,EUR,Marketingove a graficke sluzby,Okamžitá platba (EB),2204117,
4,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,,2022-08-31,-5.81,EUR,Poplatok za vedenie účtu,Poplatok,,
6,"Novisedlák Peter, Mgr.",2022-08-21,3000.0,EUR,Vklad,Bezhotovostný vklad - okamžitá platba,82022,
7,Nubium s.r.o.,2022-08-18,-1116.0,EUR,"Prenajom reklamnych panelov, tlac",Okamžitá platba (EB),12120476,
8,"Novisedlák Peter, Mgr.",2022-08-15,3000.0,EUR,VKLAD,Bezhotovostný vklad - okamžitá platba,082022,
9,Pharmevid s.r.o.,2022-08-15,-3000.0,EUR,Vratenie platby,Okamžitá platba (EB),082022,
10,Pharmevid s.r.o.,2022-08-15,3000.0,EUR,VKLAD,Bezhotovostný vklad - okamžitá platba,082022,
