index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Bohuslav Blecha - BOBO výroba reklamy,2022-10-11,-576.0,EUR,Tlac materialov,Okamžitá platba (EB),22010343,
1,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,Bohuslav Blecha - BOBO výroba reklamy,2022-09-29,-1074.0,EUR,Tlac materialov,Okamžitá platba (EB),22010324,
4,"DOUBLE P, s.r.o.",2022-09-27,-33.6,EUR,Tlac,Okamžitá platba (EB),220102035,
5,Nubium s.r.o.,2022-09-24,-936.0,EUR,Prenájom reklamných panelov,Okamžitá platba (EB),12120650,
6,"Novisedlák Peter, Mgr.",2022-09-24,3000.0,EUR,Vklad,Bezhotovostný vklad - okamžitá platba,92022,
7,ŠKP servis s.r.o.,2022-09-01,-3750.0,EUR,Marketingove a graficke sluzby,Okamžitá platba (EB),2204117,
8,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-08-31,-5.81,EUR,Poplatok za vedenie účtu,Poplatok,,
10,"Novisedlák Peter, Mgr.",2022-08-21,3000.0,EUR,Vklad,Bezhotovostný vklad - okamžitá platba,82022,
11,Nubium s.r.o.,2022-08-18,-1116.0,EUR,"Prenajom reklamnych panelov, tlac",Okamžitá platba (EB),12120476,
12,"Novisedlák Peter, Mgr.",2022-08-15,3000.0,EUR,VKLAD,Bezhotovostný vklad - okamžitá platba,082022,
13,Pharmevid s.r.o.,2022-08-15,-3000.0,EUR,Vratenie platby,Okamžitá platba (EB),082022,
14,Pharmevid s.r.o.,2022-08-15,3000.0,EUR,VKLAD,Bezhotovostný vklad - okamžitá platba,082022,
