index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Nubium s.r.o.,2022-11-04,-180.0,EUR,Tlac plagatov,Okamžitá platba (EB),22107830,
1,"Novisedlák Peter, Mgr.",2022-11-04,180.0,EUR,Vklad,Bezhotovostný vklad - okamžitá platba,112022,
2,Pharmevid s.r.o.,2022-11-04,-180.0,EUR,0221104165951.924484,Okamžitá platba (EB),112022,
3,Pharmevid s.r.o.,2022-11-04,180.0,EUR,VKLAD,Bezhotovostný vklad - okamžitá platba,112022,
4,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
6,MKIC Stupava,2022-10-27,-80.0,EUR,Prenajom saly,Platobný príkaz na úhradu / FIT 2.0 (EB),53,
7,Nubium s.r.o.,2022-10-24,-312.0,EUR,Prenajom reklamnej plochy,Okamžitá platba (EB),12120711,
8,Bohuslav Blecha - BOBO výroba reklamy,2022-10-18,-1050.0,EUR,Tlac materialov,Okamžitá platba (EB),22010355,
9,Bohuslav Blecha - BOBO výroba reklamy,2022-10-11,-576.0,EUR,Tlac materialov,Okamžitá platba (EB),22010343,
10,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,Bohuslav Blecha - BOBO výroba reklamy,2022-09-29,-1074.0,EUR,Tlac materialov,Okamžitá platba (EB),22010324,
13,"DOUBLE P, s.r.o.",2022-09-27,-33.6,EUR,Tlac,Okamžitá platba (EB),220102035,
14,Nubium s.r.o.,2022-09-24,-936.0,EUR,Prenájom reklamných panelov,Okamžitá platba (EB),12120650,
15,"Novisedlák Peter, Mgr.",2022-09-24,3000.0,EUR,Vklad,Bezhotovostný vklad - okamžitá platba,92022,
16,ŠKP servis s.r.o.,2022-09-01,-3750.0,EUR,Marketingove a graficke sluzby,Okamžitá platba (EB),2204117,
17,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
18,,2022-08-31,-5.81,EUR,Poplatok za vedenie účtu,Poplatok,,
19,"Novisedlák Peter, Mgr.",2022-08-21,3000.0,EUR,Vklad,Bezhotovostný vklad - okamžitá platba,82022,
20,Nubium s.r.o.,2022-08-18,-1116.0,EUR,"Prenajom reklamnych panelov, tlac",Okamžitá platba (EB),12120476,
21,"Novisedlák Peter, Mgr.",2022-08-15,3000.0,EUR,VKLAD,Bezhotovostný vklad - okamžitá platba,082022,
22,Pharmevid s.r.o.,2022-08-15,-3000.0,EUR,Vratenie platby,Okamžitá platba (EB),082022,
23,Pharmevid s.r.o.,2022-08-15,3000.0,EUR,VKLAD,Bezhotovostný vklad - okamžitá platba,082022,
