index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,NOTPROVIDED,2022-09-30,-604.8,EUR,Prenájom rekl. plochy - kandidat na primatora Zvolen,Platobný príkaz na úhradu / FIT 2.0 (EB),22024,
3,ISPA spol s.r.o,2022-09-29,-194.4,EUR,Uhrada kampane bilboard Martina Činovska,Platobný príkaz na úhradu / FIT 2.0 (EB),22950393,
4,Temper Communication a.s.,2022-09-27,-40000.0,EUR,VS: 2201128 - Zalohova platba na volebnu kampan BA mesto,Platobný príkaz na úhradu / FIT 2.0 (EB),,
5,Strana DOBRÁ VOĽBA,2022-09-26,50000.0,EUR,Prevod medzi účtami Dobrá voľba a Umiernení,Bezhotovostný vklad,,
6,JPK print s.r.o.,2022-09-19,-835.2,EUR,Viktor Wiederman bilboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),2022462,
7,GRYF MEDIA sro,2022-09-19,-192.0,EUR,Martina Činovská - Dobra volba a Umierneni´,Platobný príkaz na úhradu / FIT 2.0 (EB),22036,
8,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-08-31,-4.35,EUR,Poplatok za vedenie účtu,Poplatok,,
10,Guldan-Studio sro,2022-08-26,-1602.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22011,
11,Temper Communication a.s.,2022-08-12,-35000.0,EUR,Zalohova platba na kampan BA,Platobný príkaz na úhradu / FIT 2.0 (EB),,
12,Strana DOBRÁ VOĽBA,2022-08-05,40000.0,EUR,Prevod medzi účtami Dobrá voľba a Umierneni´,Bezhotovostný vklad,,
