index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Arton s.r.o,2022-11-07,-72.0,EUR,Podpora kandidata Samir Moumani Zvolen,Platobný príkaz na úhradu / FIT 2.0 (EB),202210171,
1,"Regionpress, s.r.o",2022-11-07,-239.7,EUR,Podpora v kampani Samir Moumani Zvolen,Platobný príkaz na úhradu / FIT 2.0 (EB),816220899,
2,,2022-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
3,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,,2022-10-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-10-30,-3.14,EUR,"B1398614864-44544 17** **** 2375;FACEBK DYPF7GF722 ,fb.me/ads ,IE ;30.10.2022 01:15:50 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-10-29,-536.76,EUR,"B1396738676-44544 17** **** 2375;FACEBK 89UF7GB822 ,fb.me/ads ,IE ;27.10.2022 09:48:11 ;CashBack:0 EUR",Platba kartou,,
8,Temper Communication a.s.,2022-10-28,-30000.0,EUR,VS: 220129 - Zalohova platba na volebnu kampan BA mesto,Platobný príkaz na úhradu / FIT 2.0 (EB),,
9,Róbert Jurových - NIKARA,2022-10-28,-1560.0,EUR,Podpora kampane Podunajske Biskupice - Činovska´,Platobný príkaz na úhradu / FIT 2.0 (EB),220100874,
10,Róbert Jurových - NIKARA,2022-10-28,-2064.0,EUR,Podpora kampane Podunajske Biskupice - Činovska´,Platobný príkaz na úhradu / FIT 2.0 (EB),220100848,
11,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2022-10-28,-900.0,EUR,"B1396053767-44544 17** **** 2375;FACEBK U8PP4GF722 ,fb.me/ads ,IE ;26.10.2022 11:34:52 ;CashBack:0 EUR",Platba kartou,,
13,Rudolf Hrubý,2022-10-26,5000.0,EUR,Dar,Bezhotovostný vklad - okamžitá platba,,
14,Strana DOBRÁ VOĽBA,2022-10-26,6000.0,EUR,Prevod medzi účtami Dobrá voľba a Umierneni´,Bezhotovostný vklad,,
