index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-10-31,-6,EUR,Poplatok za vedenie účtu,Poplatok,,
2,,2022-10-28,-6,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,39102022,
3,NOTPROVIDED,2022-10-28,-498,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),39102022,
4,,2022-10-28,-6,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,2516200059,
5,NOTPROVIDED,2022-10-28,-100,EUR,,Platobný príkaz na úhradu / FIT 2.0 (OM),2516200059,
6,,2022-10-04,-6,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,220322,
7,NOTPROVIDED,2022-10-04,-462,EUR,plagáty do citylight boxov,Platobný príkaz na úhradu / FIT 2.0 (OM),220322,
8,Zajíček František,2022-10-04,1000,EUR,OO22100400018639,Bezhotovostný vklad - okamžitá platba,,
9,,2022-10-04,-6,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,1222301100,
10,NOTPROVIDED,2022-10-04,-600,EUR,reklama- Citylight,Platobný príkaz na úhradu / FIT 2.0 (OM),1222301100,
11,,2022-09-30,-5,EUR,Zverejňovanie účtu,Poplatok,,
12,,2022-09-30,-2,EUR,Poplatok za vedenie účtu,Poplatok,,
13,Zajíček František,2022-09-30,1000,EUR,OO22093000032584,Bezhotovostný vklad - okamžitá platba,,
14,Zajíček František,2022-09-21,100,EUR,vklad,Bezhotovostný vklad - okamžitá platba,,
