index,date,amount,currency,account_name,message,vs
0,2023-08-01,-100.0,EUR,,EUR NÁKUP POS,
1,2023-07-31,-6.0,EUR,,Poplatky za transakcie,
2,2023-07-31,-19.0,EUR,,Poplatok za balík,
3,2023-07-31,-3000.0,EUR,,Výber z bankomatu,
4,2023-07-28,-870.0,EUR,"UNIPOSTER, s.r.o.",Platba/Bilboardy zaloha fa c. 23VZ/007,23007
5,2023-07-28,-3500.0,EUR,Mushla s. r. o.,"Platba/Reklamne, marketingove sluzby 06 2023",20230008
6,2023-07-27,-5280.0,EUR,MM PLUS s.r.o.,Platba/prenajom auta MM PLUS s.r.o.: 2023145 - ZA LUDI - 2023/07,2023145
7,2023-07-26,-243.76,EUR,RASID GARIPOV,"PLATBA VA23072605955/stativ, adapter na stativ",
8,2023-07-26,-320.0,EUR,"MUZIKER, a.s.",Platba/mikrofony set dva krat,232816586
9,2023-07-26,-4644.0,EUR,PTA,"Platba/BBD najom, tlac, montaz uhr. faktury: 23072401",23072401
10,2023-07-25,-31794.0,EUR,HAVOC s.r.o.,Platba/PRODUKCIA A VYROBA TV SPOTU ZALOHA,20230064
11,2023-07-25,91000.0,EUR,ZA ĽUDÍ,Platba/prevod prostriedkov z bezneho uctu strany ZA LUDI,25072023
12,2023-07-24,-100.0,EUR,,EUR NÁKUP POS,
13,2023-07-21,-450.0,EUR,NEMETH BORIS,Platba/portret foto podla zadania,62023
14,2023-07-18,-300.0,EUR,,Platba/vizaz a uprava vlasov na fotenie,32023
15,2023-07-17,-1800.0,EUR,CREA:THINK s. r. o.,Platba/Prave na webe 1. vast Uhrada fa 2023028,2023028
16,2023-07-17,-143.25,EUR,,EUR NÁKUP POS,
17,2023-07-11,-100.0,EUR,,EUR NÁKUP POS,
18,2023-07-11,-100.0,EUR,,EUR NÁKUP POS,
19,2023-07-10,-1000.0,EUR,Tomáš Meravý,Platba/ekonomicke poradenstvo T.Meravy,72023
20,2023-07-03,-30.97,EUR,,EUR NÁKUP POS,
21,2023-06-30,-19.0,EUR,,Poplatok za balík,
22,2023-06-26,-100.0,EUR,,EUR NÁKUP POS,
23,2023-06-19,-111.07,EUR,,EUR NÁKUP POS,
24,2023-06-05,9000.0,EUR,ZA ĽUDÍ,Platba/Prevod fin prostriedkov z bezneho uctu ZA LUDI,5062023
25,2023-05-31,-0.0,EUR,,Poplatok za balík,
