index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-24,-30,EUR,"B1393788839-44544 12** **** 7990;FACEBK T2VZ7GKC22 ,fb.me/ads ,IE ;22.10.2022 21:18:18 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-24,-20,EUR,"B1393718643-44544 12** **** 7990;FACEBK KTGV7GKC22 ,fb.me/ads ,IE ;22.10.2022 17:19:28 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-24,-12,EUR,"B1393718229-44544 12** **** 7990;FACEBK F6E7YFPC22 ,fb.me/ads ,IE ;22.10.2022 13:21:05 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-24,-9,EUR,"B1393706853-44544 12** **** 7990;FACEBK LBDJ7GKC22 ,fb.me/ads ,IE ;22.10.2022 06:40:38 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-24,-9,EUR,"B1393710813-44544 12** **** 7990;FACEBK UDYAFG7D22 ,fb.me/ads ,IE ;22.10.2022 10:09:40 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-24,-9,EUR,"B1393710231-44544 12** **** 7990;FACEBK HLE25GTC22 ,fb.me/ads ,IE ;22.10.2022 08:21:50 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-23,-9,EUR,"B1393378084-44544 12** **** 7990;FACEBK GVH3SG7C22 ,fb.me/ads ,IE ;21.10.2022 21:13:58 ;CashBack:0 EUR",Platba kartou,,
7,Mestské kult. sterdisko Kolárovo Kost. nám. č. 4,2022-10-21,-266,EUR,"Árpád Horváth Kolárovo Rábska 16, prenájom miestností v MsKS Kol. - Kampaň 2022",Okamžitá platba (EB),572022,1963070896
8,Árpád Horváth,2022-10-21,600,EUR,Prevod medzi vlastnými účtami,Bezhotovostný vklad,,
9,Gúta TV s.r.o. Kostolné nám. 32 Kolárovo,2022-10-20,-208,EUR,"Árpád Horváth Kolárovo video reklama a polit. inzercia, kampaň 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),222076,1963070863
10,Árpád Horváth,2022-10-17,500,EUR,Prevod medzi vlastnými účtami,Bezhotovostný vklad,,
11,"Enikő Tóthová - Rustic, Partizánska 1136/13 IČO:54",2022-10-17,-300,EUR,Vyhotovenie reklamného šotu - Kampaň2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220001,1963070807
12,,2022-10-17,-50,EUR,"Vedenie Platobnej karty elektronickej,2025,5,Karta č. 4544 12** **** 7990Poplatok za expresné vydanie",Kartový poplatok,,
