index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Ferenczi Kornél Bočná 2749/4 Kolárovo IČO: 4817473,2022-10-26,-250,EUR,Ozvučenie volebnej kampane 26.10. 2022 Á Horváth Kolárovo,Platobný príkaz na úhradu / FIT 2.0 (EB),672022,19637878
1,Chance s.r.o. M. Csáka 2   945 01 Komárno,2022-10-26,-594,EUR,"grafické práce, bilboard, bannery, plagáty Horváth kampaň 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),202218,19637878
2,Árpád Horváth,2022-10-26,800,EUR,Prevod medzi vlastnými účtami,Bezhotovostný vklad,,
3,,2022-10-26,-100,EUR,"B1394758075-44544 12** **** 7990;FACEBK TP6N6GTC22 ,fb.me/ads ,IE ;24.10.2022 11:28:24 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-25,-70,EUR,"B1394503195-44544 12** **** 7990;FACEBK 28PYCG3D22 ,fb.me/ads ,IE ;23.10.2022 21:06:33 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-25,-40,EUR,"B1394317289-44544 12** **** 7990;FACEBK CCE7GG7D22 ,fb.me/ads ,IE ;23.10.2022 14:08:04 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-25,-40,EUR,"B1394310032-44544 12** **** 7990;FACEBK 7UE3GG7D22 ,fb.me/ads ,IE ;23.10.2022 10:06:11 ;CashBack:0 EUR",Platba kartou,,
7,Gúta Service Kolárovo,2022-10-24,-180,EUR,Prenájom špotrtovej haly a tribúny - Kampaň2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22112040,781963
8,Árpád Horváth,2022-10-24,650,EUR,Prevod medzi vlastnými účtami,Bezhotovostný vklad,,
9,,2022-10-24,-30,EUR,"B1393788839-44544 12** **** 7990;FACEBK T2VZ7GKC22 ,fb.me/ads ,IE ;22.10.2022 21:18:18 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-24,-20,EUR,"B1393718643-44544 12** **** 7990;FACEBK KTGV7GKC22 ,fb.me/ads ,IE ;22.10.2022 17:19:28 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-24,-12,EUR,"B1393718229-44544 12** **** 7990;FACEBK F6E7YFPC22 ,fb.me/ads ,IE ;22.10.2022 13:21:05 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-24,-9,EUR,"B1393706853-44544 12** **** 7990;FACEBK LBDJ7GKC22 ,fb.me/ads ,IE ;22.10.2022 06:40:38 ;CashBack:0 EUR",Platba kartou,,
13,,2022-10-24,-9,EUR,"B1393710813-44544 12** **** 7990;FACEBK UDYAFG7D22 ,fb.me/ads ,IE ;22.10.2022 10:09:40 ;CashBack:0 EUR",Platba kartou,,
14,,2022-10-24,-9,EUR,"B1393710231-44544 12** **** 7990;FACEBK HLE25GTC22 ,fb.me/ads ,IE ;22.10.2022 08:21:50 ;CashBack:0 EUR",Platba kartou,,
15,,2022-10-23,-9,EUR,"B1393378084-44544 12** **** 7990;FACEBK GVH3SG7C22 ,fb.me/ads ,IE ;21.10.2022 21:13:58 ;CashBack:0 EUR",Platba kartou,,
16,Mestské kult. sterdisko Kolárovo Kost. nám. č. 4,2022-10-21,-266,EUR,"Árpád Horváth Kolárovo Rábska 16, prenájom miestností v MsKS Kol. - Kampaň 2022",Okamžitá platba (EB),572022,1963070896
17,Árpád Horváth,2022-10-21,600,EUR,Prevod medzi vlastnými účtami,Bezhotovostný vklad,,
18,Gúta TV s.r.o. Kostolné nám. 32 Kolárovo,2022-10-20,-208,EUR,"Árpád Horváth Kolárovo video reklama a polit. inzercia, kampaň 2022",Platobný príkaz na úhradu / FIT 2.0 (EB),222076,1963070863
19,Árpád Horváth,2022-10-17,500,EUR,Prevod medzi vlastnými účtami,Bezhotovostný vklad,,
20,"Enikő Tóthová - Rustic, Partizánska 1136/13 IČO:54",2022-10-17,-300,EUR,Vyhotovenie reklamného šotu - Kampaň2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220001,1963070807
21,,2022-10-17,-50,EUR,"Vedenie Platobnej karty elektronickej,2025,5,Karta č. 4544 12** **** 7990Poplatok za expresné vydanie",Kartový poplatok,,
