index,account_name,date,amount,currency,message,tx_type,vs,ss
0,PASTELS MEDIA s.r.o.,2022-10-28,-265.0,EUR,Grafika a tlač,Platobný príkaz na úhradu / FIT 2.0 (EB),20220053,
1,TROJNA PETER,2022-10-26,250.0,EUR,23831263,Bezhotovostný vklad,,
2,,2022-10-24,-4.0,EUR,"B1393710232-44544 12** **** 3805;FACEBK GRSDBGFP72 ,fb.me/ads ,IE ;22.10.2022 08:22:48 ;CashBack:0 EUR",Platba kartou,,
3,PASTELS MEDIA s.r.o.,2022-10-21,-300.0,EUR,grafika a tlač,Platobný príkaz na úhradu / FIT 2.0 (EB),20220049,
4,,2022-10-21,-2.0,EUR,"B1391435767-44544 12** **** 3805;FACEBK 3QCFFHXP72 ,fb.me/ads ,IE ;19.10.2022 07:15:07 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-19,-2.0,EUR,"B1390027181-44544 12** **** 3805;FACEBK 756W2HFQ72 ,fb.me/ads ,IE ;17.10.2022 17:35:13 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-18,-1.5,EUR,"B1389580146-44544 12** **** 3805;FACEBK VV3MHGTP72 ,fb.me/ads ,IE ;16.10.2022 09:20:28 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-17,-1.5,EUR,"B1388937498-44544 12** **** 3805;FACEBK GNEB4HKP72 ,fb.me/ads ,IE ;15.10.2022 08:18:56 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-16,-1.5,EUR,"B1388036020-44544 12** **** 3805;FACEBK TNKASGBQ72 ,fb.me/ads ,IE ;14.10.2022 07:47:27 ;CashBack:0 EUR",Platba kartou,,
9,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-09-30,-3.0,EUR,Poplatok za vedenie účtu,Poplatok,,
11,TROJNA PETER,2022-09-19,500.0,EUR,23514147,Bezhotovostný vklad,,
