index,account_name,date,amount,currency,message,tx_type,vs,ss
0,TOMAS KLOPTA,2022-10-28,1600.0,EUR,Tomas Klopta,Bezhotovostný vklad,,
1,,2022-10-26,-300.0,EUR,"B1394759810-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;24.10.2022 11:10:21 ;CashBack:0 EUR",Platba kartou,,
2,Happy Atrakcie,2022-10-25,-428.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),282022,
3,Happy Atrakcie,2022-10-25,-349.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),272022,
4,NUBIUM,2022-10-25,-24.0,EUR,0221025114400.353021,Okamžitá platba (EB),22208488,
5,MC Design,2022-10-25,-2000.0,EUR,0221025113941.101933,Okamžitá platba (EB),22101301,
6,,2022-10-19,-300.0,EUR,"B1390017761-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;17.10.2022 10:44:14 ;CashBack:0 EUR",Platba kartou,,
7,Hej.sro,2022-10-18,-218.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1220062,
8,MKREO,2022-10-14,-3240.0,EUR,0221014112509.705958,Okamžitá platba (EB),20220320,
9,Gipsy Cave O. Z,2022-10-14,-1000.0,EUR,0221014112130.687146,Okamžitá platba (EB),1622,
10,TOMAS KLOPTA,2022-10-14,5000.0,EUR,Tomas Klopta,Bezhotovostný vklad,,
11,JENDRISEK ERIK,2022-10-14,2000.0,EUR,Novy Ruzomberok,Bezhotovostný vklad,,
12,TOMAS SLEBODNIK,2022-10-14,1000.0,EUR,Vratenie zalohovej platby,Bezhotovostný vklad,202201,
13,Visitero,2022-10-12,-360.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022840,
14,Fresh bar s. r. o.,2022-10-12,-1220.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),10220002,
15,Pasek Vladimir,2022-10-12,-1000.0,EUR,Klopta Tomas,Okamžitá platba (EB),,
16,NUBIUM,2022-10-11,-192.0,EUR,0221011101305.996919,Okamžitá platba (EB),22107911,
17,NUBIUM,2022-10-11,-132.0,EUR,0221011101020.253250,Okamžitá platba (EB),22096868,
18,NUBIUM,2022-10-10,-30.0,EUR,0221010124458.248040,Okamžitá platba (EB),22097564,
19,BigMedia,2022-10-10,-144.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207177,
20,Happy Atrakcie,2022-10-10,-114.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),262022,
21,SBD Ruzomberok,2022-10-07,-10.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),10220139,
22,Lomnické čhave,2022-10-06,-1000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202201,
23,Gipsy Cave O. Z,2022-10-06,-900.0,EUR,0221006104334.847748,Okamžitá platba (EB),1622,
24,Happy Atrakcie,2022-10-05,-468.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),252022,
25,Visitero,2022-10-05,-1440.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022743,
26,Laverde Digital,2022-10-05,-1140.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022156,
27,Visitero,2022-10-05,-360.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022744,
28,Altissimus,2022-10-05,-400.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),212022,
29,Hej.sro,2022-10-05,-218.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1220060,
30,TOMAS KLOPTA,2022-10-05,9000.0,EUR,23650264,Bezhotovostný vklad,,
31,Sketch,2022-10-03,-110.03,EUR,0221003110437.828420,Okamžitá platba (EB),17032022,
32,NUBIUM,2022-10-03,-120.0,EUR,0221003110305.140689,Okamžitá platba (EB),22097402,
33,Happy Atrakcie,2022-10-03,-129.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),242022,
34,,2022-10-03,-218.12,EUR,"B1380032600-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;01.10.2022 17:27:10 ;CashBack:0 EUR",Platba kartou,,
35,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
36,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
37,Mesto Ruzomberok,2022-09-21,-149.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199705,
38,Mesto Ruzomberok,2022-09-21,-73.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199695,
39,Mesto Ruzomberok,2022-09-21,-55.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199688,
40,NUBIUM,2022-09-16,-528.0,EUR,0220916111744.795339,Okamžitá platba (EB),220096862,
41,Happy Atrakcie,2022-09-16,-438.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),222022,
42,TOMAS KLOPTA,2022-09-13,2000.0,EUR,23466512,Bezhotovostný vklad,,
43,NUBIUM,2022-09-05,-792.0,EUR,0220905142728.518694,Okamžitá platba (EB),22086201,
44,NUBIUM,2022-09-05,-60.0,EUR,0220905141324.832648,Okamžitá platba (EB),22086202,
45,NUBIUM,2022-09-05,-118.8,EUR,0220905141227.254388,Okamžitá platba (EB),22075666,
46,NUBIUM,2022-09-05,-13.2,EUR,0220905141136.811532,Okamžitá platba (EB),22075616,
47,,2022-09-03,-58.33,EUR,"B1360904539-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;01.09.2022 18:57:26 ;CashBack:0 EUR",Platba kartou,,
48,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
49,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
50,Sketch,2022-08-30,-1279.02,EUR,0220830171955.814458,Okamžitá platba (EB),14352022,
51,BigMedia,2022-08-30,-204.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222204971,
52,,2022-08-28,-200.0,EUR,"B1357288787-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;27.08.2022 01:32:15 ;CashBack:0 EUR",Platba kartou,,
53,Miriam Mantova,2022-08-25,-432.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022025,
54,KDAH,2022-08-25,-100.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2200015,
55,BigMedia,2022-08-25,-144.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222206205,
56,Exprestlač,2022-08-24,-2119.33,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),41211346,
57,TOMAS KLOPTA,2022-08-24,5000.0,EUR,23272678,Bezhotovostný vklad,,
58,,2022-08-19,-50.0,EUR,"B1351285007-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;18.08.2022 01:10:17 ;CashBack:0 EUR",Platba kartou,,
59,"Gromnica Rastislav, Ing. arch.",2022-08-10,279.0,EUR,prispevok RG,Bezhotovostný vklad - okamžitá platba,20220810,
60,NUBIUM,2022-08-09,-132.0,EUR,0220809152825.670435,Okamžitá platba (EB),22085782,
61,NUBIUM,2022-08-09,-118.8,EUR,0220809152737.193885,Okamžitá platba (EB),22075666,
62,NUBIUM,2022-08-09,-13.2,EUR,0220809152627.346476,Okamžitá platba (EB),22075616,
63,NUBIUM,2022-08-09,-162.0,EUR,0220809152525.751447,Okamžitá platba (EB),22075287,
64,NUBIUM,2022-08-09,-1062.0,EUR,0220809152328.580161,Okamžitá platba (EB),220751,
65,Laverde Digital,2022-08-01,-1680.0,EUR,La Verde s.r.o.: 2022118 - JUDr. Tomáš Klopta - 2022/07,Platobný príkaz na úhradu / FIT 2.0 (EB),2022118,
66,KDAH,2022-08-01,-2400.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2200224,
67,TOMAS KLOPTA,2022-08-01,6000.0,EUR,Tomas Klopta,Bezhotovostný vklad,,
68,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
69,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
70,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
71,,2022-06-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
72,TOMAS KLOPTA,2022-06-16,40.0,EUR,22610897,Bezhotovostný vklad,,
73,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
74,,2022-05-31,-5.03,EUR,Poplatok za vedenie účtu,Poplatok,,
