index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Mesto Ruzomberok,2022-11-09,-99.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199730,
1,Mesto Ruzomberok,2022-11-03,-66.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199728,
2,Mesto Ruzomberok,2022-11-03,-40.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199727,
3,Mesto Ruzomberok,2022-11-03,-30.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199742,
4,NUBIUM,2022-11-03,-324.0,EUR,0221103091459.161373,Okamžitá platba (EB),22108042,
5,NUBIUM,2022-11-03,-118.0,EUR,0221103091305.160573,Okamžitá platba (EB),22096868,
6,Happy Atrakcie,2022-11-03,-428.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),282022,
7,Happy Atrakcie,2022-11-03,-99.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),292022,
8,Happy Atrakcie,2022-11-03,-69.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),302022,
9,,2022-11-02,-291.9,EUR,"B1399950373-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;01.11.2022 17:08:43 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,TOMAS KLOPTA,2022-10-28,1600.0,EUR,Tomas Klopta,Bezhotovostný vklad,,
13,,2022-10-26,-300.0,EUR,"B1394759810-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;24.10.2022 11:10:21 ;CashBack:0 EUR",Platba kartou,,
14,Happy Atrakcie,2022-10-25,-428.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),282022,
15,Happy Atrakcie,2022-10-25,-349.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),272022,
16,NUBIUM,2022-10-25,-24.0,EUR,0221025114400.353021,Okamžitá platba (EB),22208488,
17,MC Design,2022-10-25,-2000.0,EUR,0221025113941.101933,Okamžitá platba (EB),22101301,
18,,2022-10-19,-300.0,EUR,"B1390017761-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;17.10.2022 10:44:14 ;CashBack:0 EUR",Platba kartou,,
19,Hej.sro,2022-10-18,-218.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1220062,
20,MKREO,2022-10-14,-3240.0,EUR,0221014112509.705958,Okamžitá platba (EB),20220320,
21,Gipsy Cave O. Z,2022-10-14,-1000.0,EUR,0221014112130.687146,Okamžitá platba (EB),1622,
22,TOMAS KLOPTA,2022-10-14,5000.0,EUR,Tomas Klopta,Bezhotovostný vklad,,
23,JENDRISEK ERIK,2022-10-14,2000.0,EUR,Novy Ruzomberok,Bezhotovostný vklad,,
24,TOMAS SLEBODNIK,2022-10-14,1000.0,EUR,Vratenie zalohovej platby,Bezhotovostný vklad,202201,
25,Visitero,2022-10-12,-360.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022840,
26,Fresh bar s. r. o.,2022-10-12,-1220.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),10220002,
27,Pasek Vladimir,2022-10-12,-1000.0,EUR,Klopta Tomas,Okamžitá platba (EB),,
28,NUBIUM,2022-10-11,-192.0,EUR,0221011101305.996919,Okamžitá platba (EB),22107911,
29,NUBIUM,2022-10-11,-132.0,EUR,0221011101020.253250,Okamžitá platba (EB),22096868,
30,NUBIUM,2022-10-10,-30.0,EUR,0221010124458.248040,Okamžitá platba (EB),22097564,
31,BigMedia,2022-10-10,-144.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207177,
32,Happy Atrakcie,2022-10-10,-114.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),262022,
33,SBD Ruzomberok,2022-10-07,-10.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),10220139,
34,Lomnické čhave,2022-10-06,-1000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202201,
35,Gipsy Cave O. Z,2022-10-06,-900.0,EUR,0221006104334.847748,Okamžitá platba (EB),1622,
36,Happy Atrakcie,2022-10-05,-468.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),252022,
37,Visitero,2022-10-05,-1440.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022743,
38,Laverde Digital,2022-10-05,-1140.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022156,
39,Visitero,2022-10-05,-360.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022744,
40,Altissimus,2022-10-05,-400.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),212022,
41,Hej.sro,2022-10-05,-218.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1220060,
42,TOMAS KLOPTA,2022-10-05,9000.0,EUR,23650264,Bezhotovostný vklad,,
43,Sketch,2022-10-03,-110.03,EUR,0221003110437.828420,Okamžitá platba (EB),17032022,
44,NUBIUM,2022-10-03,-120.0,EUR,0221003110305.140689,Okamžitá platba (EB),22097402,
45,Happy Atrakcie,2022-10-03,-129.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),242022,
46,,2022-10-03,-218.12,EUR,"B1380032600-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;01.10.2022 17:27:10 ;CashBack:0 EUR",Platba kartou,,
47,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
48,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
49,Mesto Ruzomberok,2022-09-21,-149.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199705,
50,Mesto Ruzomberok,2022-09-21,-73.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199695,
51,Mesto Ruzomberok,2022-09-21,-55.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199688,
52,NUBIUM,2022-09-16,-528.0,EUR,0220916111744.795339,Okamžitá platba (EB),220096862,
53,Happy Atrakcie,2022-09-16,-438.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),222022,
54,TOMAS KLOPTA,2022-09-13,2000.0,EUR,23466512,Bezhotovostný vklad,,
55,NUBIUM,2022-09-05,-792.0,EUR,0220905142728.518694,Okamžitá platba (EB),22086201,
56,NUBIUM,2022-09-05,-60.0,EUR,0220905141324.832648,Okamžitá platba (EB),22086202,
57,NUBIUM,2022-09-05,-118.8,EUR,0220905141227.254388,Okamžitá platba (EB),22075666,
58,NUBIUM,2022-09-05,-13.2,EUR,0220905141136.811532,Okamžitá platba (EB),22075616,
59,,2022-09-03,-58.33,EUR,"B1360904539-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;01.09.2022 18:57:26 ;CashBack:0 EUR",Platba kartou,,
60,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
61,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
62,Sketch,2022-08-30,-1279.02,EUR,0220830171955.814458,Okamžitá platba (EB),14352022,
63,BigMedia,2022-08-30,-204.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222204971,
