index,account_name,date,amount,currency,message,tx_type,vs,ss
0,BigMedia,2022-10-10,-144.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207177,
1,Happy Atrakcie,2022-10-10,-114.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),262022,
2,SBD Ruzomberok,2022-10-07,-10.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),10220139,
3,Lomnické čhave,2022-10-06,-1000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202201,
4,Gipsy Cave O. Z,2022-10-06,-900.0,EUR,0221006104334.847748,Okamžitá platba (EB),1622,
5,Happy Atrakcie,2022-10-05,-468.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),252022,
6,Visitero,2022-10-05,-1440.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022743,
7,Laverde Digital,2022-10-05,-1140.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022156,
8,Visitero,2022-10-05,-360.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022744,
9,Altissimus,2022-10-05,-400.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),212022,
10,Hej.sro,2022-10-05,-218.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1220060,
11,TOMAS KLOPTA,2022-10-05,9000.0,EUR,23650264,Bezhotovostný vklad,,
12,Sketch,2022-10-03,-110.03,EUR,0221003110437.828420,Okamžitá platba (EB),17032022,
13,NUBIUM,2022-10-03,-120.0,EUR,0221003110305.140689,Okamžitá platba (EB),22097402,
14,Happy Atrakcie,2022-10-03,-129.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),242022,
15,,2022-10-03,-218.12,EUR,"B1380032600-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;01.10.2022 17:27:10 ;CashBack:0 EUR",Platba kartou,,
16,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
17,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
18,Mesto Ruzomberok,2022-09-21,-149.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199705,
19,Mesto Ruzomberok,2022-09-21,-73.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199695,
20,Mesto Ruzomberok,2022-09-21,-55.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199688,
21,NUBIUM,2022-09-16,-528.0,EUR,0220916111744.795339,Okamžitá platba (EB),220096862,
22,Happy Atrakcie,2022-09-16,-438.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),222022,
23,TOMAS KLOPTA,2022-09-13,2000.0,EUR,23466512,Bezhotovostný vklad,,
24,NUBIUM,2022-09-05,-792.0,EUR,0220905142728.518694,Okamžitá platba (EB),22086201,
25,NUBIUM,2022-09-05,-60.0,EUR,0220905141324.832648,Okamžitá platba (EB),22086202,
26,NUBIUM,2022-09-05,-118.8,EUR,0220905141227.254388,Okamžitá platba (EB),22075666,
27,NUBIUM,2022-09-05,-13.2,EUR,0220905141136.811532,Okamžitá platba (EB),22075616,
28,,2022-09-03,-58.33,EUR,"B1360904539-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;01.09.2022 18:57:26 ;CashBack:0 EUR",Platba kartou,,
29,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
30,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
31,Sketch,2022-08-30,-1279.02,EUR,0220830171955.814458,Okamžitá platba (EB),14352022,
32,BigMedia,2022-08-30,-204.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222204971,
33,,2022-08-28,-200.0,EUR,"B1357288787-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;27.08.2022 01:32:15 ;CashBack:0 EUR",Platba kartou,,
34,Miriam Mantova,2022-08-25,-432.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022025,
35,KDAH,2022-08-25,-100.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2200015,
36,BigMedia,2022-08-25,-144.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222206205,
37,Exprestlač,2022-08-24,-2119.33,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),41211346,
38,TOMAS KLOPTA,2022-08-24,5000.0,EUR,23272678,Bezhotovostný vklad,,
39,,2022-08-19,-50.0,EUR,"B1351285007-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;18.08.2022 01:10:17 ;CashBack:0 EUR",Platba kartou,,
40,"Gromnica Rastislav, Ing. arch.",2022-08-10,279.0,EUR,prispevok RG,Bezhotovostný vklad - okamžitá platba,20220810,
41,NUBIUM,2022-08-09,-132.0,EUR,0220809152825.670435,Okamžitá platba (EB),22085782,
42,NUBIUM,2022-08-09,-118.8,EUR,0220809152737.193885,Okamžitá platba (EB),22075666,
43,NUBIUM,2022-08-09,-13.2,EUR,0220809152627.346476,Okamžitá platba (EB),22075616,
44,NUBIUM,2022-08-09,-162.0,EUR,0220809152525.751447,Okamžitá platba (EB),22075287,
45,NUBIUM,2022-08-09,-1062.0,EUR,0220809152328.580161,Okamžitá platba (EB),220751,
46,Laverde Digital,2022-08-01,-1680.0,EUR,La Verde s.r.o.: 2022118 - JUDr. Tomáš Klopta - 2022/07,Platobný príkaz na úhradu / FIT 2.0 (EB),2022118,
