index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Lomnické čhave,2022-10-06,-1000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202201,
1,Gipsy Cave O. Z,2022-10-06,-900.0,EUR,0221006104334.847748,Okamžitá platba (EB),1622,
2,Happy Atrakcie,2022-10-05,-468.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),252022,
3,Visitero,2022-10-05,-1440.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022743,
4,Laverde Digital,2022-10-05,-1140.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022156,
5,Visitero,2022-10-05,-360.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022744,
6,Altissimus,2022-10-05,-400.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),212022,
7,Hej.sro,2022-10-05,-218.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1220060,
8,TOMAS KLOPTA,2022-10-05,9000.0,EUR,23650264,Bezhotovostný vklad,,
9,Sketch,2022-10-03,-110.03,EUR,0221003110437.828420,Okamžitá platba (EB),17032022,
10,NUBIUM,2022-10-03,-120.0,EUR,0221003110305.140689,Okamžitá platba (EB),22097402,
11,Happy Atrakcie,2022-10-03,-129.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),242022,
12,,2022-10-03,-218.12,EUR,"B1380032600-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;01.10.2022 17:27:10 ;CashBack:0 EUR",Platba kartou,,
13,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
15,Mesto Ruzomberok,2022-09-21,-149.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199705,
16,Mesto Ruzomberok,2022-09-21,-73.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199695,
17,Mesto Ruzomberok,2022-09-21,-55.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199688,
18,NUBIUM,2022-09-16,-528.0,EUR,0220916111744.795339,Okamžitá platba (EB),220096862,
19,Happy Atrakcie,2022-09-16,-438.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),222022,
20,TOMAS KLOPTA,2022-09-13,2000.0,EUR,23466512,Bezhotovostný vklad,,
21,NUBIUM,2022-09-05,-792.0,EUR,0220905142728.518694,Okamžitá platba (EB),22086201,
22,NUBIUM,2022-09-05,-60.0,EUR,0220905141324.832648,Okamžitá platba (EB),22086202,
23,NUBIUM,2022-09-05,-118.8,EUR,0220905141227.254388,Okamžitá platba (EB),22075666,
24,NUBIUM,2022-09-05,-13.2,EUR,0220905141136.811532,Okamžitá platba (EB),22075616,
25,,2022-09-03,-58.33,EUR,"B1360904539-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;01.09.2022 18:57:26 ;CashBack:0 EUR",Platba kartou,,
26,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
27,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
28,Sketch,2022-08-30,-1279.02,EUR,0220830171955.814458,Okamžitá platba (EB),14352022,
29,BigMedia,2022-08-30,-204.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222204971,
30,,2022-08-28,-200.0,EUR,"B1357288787-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;27.08.2022 01:32:15 ;CashBack:0 EUR",Platba kartou,,
31,Miriam Mantova,2022-08-25,-432.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022025,
32,KDAH,2022-08-25,-100.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2200015,
33,BigMedia,2022-08-25,-144.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222206205,
34,Exprestlač,2022-08-24,-2119.33,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),41211346,
35,TOMAS KLOPTA,2022-08-24,5000.0,EUR,23272678,Bezhotovostný vklad,,
36,,2022-08-19,-50.0,EUR,"B1351285007-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;18.08.2022 01:10:17 ;CashBack:0 EUR",Platba kartou,,
37,"Gromnica Rastislav, Ing. arch.",2022-08-10,279.0,EUR,prispevok RG,Bezhotovostný vklad - okamžitá platba,20220810,
38,NUBIUM,2022-08-09,-132.0,EUR,0220809152825.670435,Okamžitá platba (EB),22085782,
39,NUBIUM,2022-08-09,-118.8,EUR,0220809152737.193885,Okamžitá platba (EB),22075666,
40,NUBIUM,2022-08-09,-13.2,EUR,0220809152627.346476,Okamžitá platba (EB),22075616,
41,NUBIUM,2022-08-09,-162.0,EUR,0220809152525.751447,Okamžitá platba (EB),22075287,
42,NUBIUM,2022-08-09,-1062.0,EUR,0220809152328.580161,Okamžitá platba (EB),220751,
43,Laverde Digital,2022-08-01,-1680.0,EUR,La Verde s.r.o.: 2022118 - JUDr. Tomáš Klopta - 2022/07,Platobný príkaz na úhradu / FIT 2.0 (EB),2022118,
44,KDAH,2022-08-01,-2400.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2200224,
45,TOMAS KLOPTA,2022-08-01,6000.0,EUR,Tomas Klopta,Bezhotovostný vklad,,
46,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
47,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
48,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
49,,2022-06-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
50,TOMAS KLOPTA,2022-06-16,40.0,EUR,22610897,Bezhotovostný vklad,,
51,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
52,,2022-05-31,-5.03,EUR,Poplatok za vedenie účtu,Poplatok,,
