index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Visitero,2022-10-12,-360.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022840,
1,Fresh bar s. r. o.,2022-10-12,-1220.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),10220002,
2,Pasek Vladimir,2022-10-12,-1000.0,EUR,Klopta Tomas,Okamžitá platba (EB),,
3,NUBIUM,2022-10-11,-192.0,EUR,0221011101305.996919,Okamžitá platba (EB),22107911,
4,NUBIUM,2022-10-11,-132.0,EUR,0221011101020.253250,Okamžitá platba (EB),22096868,
5,NUBIUM,2022-10-10,-30.0,EUR,0221010124458.248040,Okamžitá platba (EB),22097564,
6,BigMedia,2022-10-10,-144.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207177,
7,Happy Atrakcie,2022-10-10,-114.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),262022,
8,SBD Ruzomberok,2022-10-07,-10.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),10220139,
9,Lomnické čhave,2022-10-06,-1000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202201,
10,Gipsy Cave O. Z,2022-10-06,-900.0,EUR,0221006104334.847748,Okamžitá platba (EB),1622,
11,Happy Atrakcie,2022-10-05,-468.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),252022,
12,Visitero,2022-10-05,-1440.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022743,
13,Laverde Digital,2022-10-05,-1140.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022156,
14,Visitero,2022-10-05,-360.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022744,
15,Altissimus,2022-10-05,-400.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),212022,
16,Hej.sro,2022-10-05,-218.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1220060,
17,TOMAS KLOPTA,2022-10-05,9000.0,EUR,23650264,Bezhotovostný vklad,,
18,Sketch,2022-10-03,-110.03,EUR,0221003110437.828420,Okamžitá platba (EB),17032022,
19,NUBIUM,2022-10-03,-120.0,EUR,0221003110305.140689,Okamžitá platba (EB),22097402,
20,Happy Atrakcie,2022-10-03,-129.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),242022,
21,,2022-10-03,-218.12,EUR,"B1380032600-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;01.10.2022 17:27:10 ;CashBack:0 EUR",Platba kartou,,
22,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
23,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
24,Mesto Ruzomberok,2022-09-21,-149.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199705,
25,Mesto Ruzomberok,2022-09-21,-73.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199695,
26,Mesto Ruzomberok,2022-09-21,-55.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199688,
27,NUBIUM,2022-09-16,-528.0,EUR,0220916111744.795339,Okamžitá platba (EB),220096862,
28,Happy Atrakcie,2022-09-16,-438.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),222022,
29,TOMAS KLOPTA,2022-09-13,2000.0,EUR,23466512,Bezhotovostný vklad,,
30,NUBIUM,2022-09-05,-792.0,EUR,0220905142728.518694,Okamžitá platba (EB),22086201,
31,NUBIUM,2022-09-05,-60.0,EUR,0220905141324.832648,Okamžitá platba (EB),22086202,
32,NUBIUM,2022-09-05,-118.8,EUR,0220905141227.254388,Okamžitá platba (EB),22075666,
33,NUBIUM,2022-09-05,-13.2,EUR,0220905141136.811532,Okamžitá platba (EB),22075616,
34,,2022-09-03,-58.33,EUR,"B1360904539-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;01.09.2022 18:57:26 ;CashBack:0 EUR",Platba kartou,,
35,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
36,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
37,Sketch,2022-08-30,-1279.02,EUR,0220830171955.814458,Okamžitá platba (EB),14352022,
38,BigMedia,2022-08-30,-204.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222204971,
39,,2022-08-28,-200.0,EUR,"B1357288787-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;27.08.2022 01:32:15 ;CashBack:0 EUR",Platba kartou,,
40,Miriam Mantova,2022-08-25,-432.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022025,
41,KDAH,2022-08-25,-100.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2200015,
42,BigMedia,2022-08-25,-144.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222206205,
43,Exprestlač,2022-08-24,-2119.33,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),41211346,
44,TOMAS KLOPTA,2022-08-24,5000.0,EUR,23272678,Bezhotovostný vklad,,
45,,2022-08-19,-50.0,EUR,"B1351285007-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;18.08.2022 01:10:17 ;CashBack:0 EUR",Platba kartou,,
46,"Gromnica Rastislav, Ing. arch.",2022-08-10,279.0,EUR,prispevok RG,Bezhotovostný vklad - okamžitá platba,20220810,
47,NUBIUM,2022-08-09,-132.0,EUR,0220809152825.670435,Okamžitá platba (EB),22085782,
48,NUBIUM,2022-08-09,-118.8,EUR,0220809152737.193885,Okamžitá platba (EB),22075666,
49,NUBIUM,2022-08-09,-13.2,EUR,0220809152627.346476,Okamžitá platba (EB),22075616,
50,NUBIUM,2022-08-09,-162.0,EUR,0220809152525.751447,Okamžitá platba (EB),22075287,
51,NUBIUM,2022-08-09,-1062.0,EUR,0220809152328.580161,Okamžitá platba (EB),220751,
52,Laverde Digital,2022-08-01,-1680.0,EUR,La Verde s.r.o.: 2022118 - JUDr. Tomáš Klopta - 2022/07,Platobný príkaz na úhradu / FIT 2.0 (EB),2022118,
53,KDAH,2022-08-01,-2400.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2200224,
54,TOMAS KLOPTA,2022-08-01,6000.0,EUR,Tomas Klopta,Bezhotovostný vklad,,
55,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
56,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
