index,account_name,date,amount,currency,message,tx_type,vs,ss
0,NUBIUM,2022-10-11,-192.0,EUR,0221011101305.996919,Okamžitá platba (EB),22107911,
1,NUBIUM,2022-10-11,-132.0,EUR,0221011101020.253250,Okamžitá platba (EB),22096868,
2,NUBIUM,2022-10-10,-30.0,EUR,0221010124458.248040,Okamžitá platba (EB),22097564,
3,BigMedia,2022-10-10,-144.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207177,
4,Happy Atrakcie,2022-10-10,-114.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),262022,
5,SBD Ruzomberok,2022-10-07,-10.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),10220139,
6,Lomnické čhave,2022-10-06,-1000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202201,
7,Gipsy Cave O. Z,2022-10-06,-900.0,EUR,0221006104334.847748,Okamžitá platba (EB),1622,
8,Happy Atrakcie,2022-10-05,-468.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),252022,
9,Visitero,2022-10-05,-1440.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022743,
10,Laverde Digital,2022-10-05,-1140.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022156,
11,Visitero,2022-10-05,-360.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022744,
12,Altissimus,2022-10-05,-400.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),212022,
13,Hej.sro,2022-10-05,-218.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1220060,
14,TOMAS KLOPTA,2022-10-05,9000.0,EUR,23650264,Bezhotovostný vklad,,
15,Sketch,2022-10-03,-110.03,EUR,0221003110437.828420,Okamžitá platba (EB),17032022,
16,NUBIUM,2022-10-03,-120.0,EUR,0221003110305.140689,Okamžitá platba (EB),22097402,
17,Happy Atrakcie,2022-10-03,-129.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),242022,
18,,2022-10-03,-218.12,EUR,"B1380032600-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;01.10.2022 17:27:10 ;CashBack:0 EUR",Platba kartou,,
19,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
20,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
