index,account_name,date,amount,currency,message,tx_type,vs,ss
0,SOZA,2022-11-14,-70.55,EUR,0221114122838.940889,Okamžitá platba (EB),2221123425,
1,"NUBIUM, s. r. o.",2022-11-14,107.2,EUR,vratenie preplatku,Bezhotovostný vklad - okamžitá platba,22096868,
2,KDAH,2022-11-09,-100.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2200385,
3,KDAH,2022-11-09,-80.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2200383,
4,NUBIUM,2022-11-09,-24.0,EUR,0221109092108.665286,Okamžitá platba (EB),22108815,
5,Mesto Ruzomberok,2022-11-09,-99.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199730,
6,Mesto Ruzomberok,2022-11-03,-66.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199728,
7,Mesto Ruzomberok,2022-11-03,-40.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199727,
8,Mesto Ruzomberok,2022-11-03,-30.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199742,
9,NUBIUM,2022-11-03,-324.0,EUR,0221103091459.161373,Okamžitá platba (EB),22108042,
10,NUBIUM,2022-11-03,-118.0,EUR,0221103091305.160573,Okamžitá platba (EB),22096868,
11,Happy Atrakcie,2022-11-03,-428.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),282022,
12,Happy Atrakcie,2022-11-03,-99.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),292022,
13,Happy Atrakcie,2022-11-03,-69.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),302022,
14,,2022-11-02,-291.9,EUR,"B1399950373-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;01.11.2022 17:08:43 ;CashBack:0 EUR",Platba kartou,,
15,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
17,TOMAS KLOPTA,2022-10-28,1600.0,EUR,Tomas Klopta,Bezhotovostný vklad,,
18,,2022-10-26,-300.0,EUR,"B1394759810-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;24.10.2022 11:10:21 ;CashBack:0 EUR",Platba kartou,,
19,Happy Atrakcie,2022-10-25,-428.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),282022,
20,Happy Atrakcie,2022-10-25,-349.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),272022,
21,NUBIUM,2022-10-25,-24.0,EUR,0221025114400.353021,Okamžitá platba (EB),22208488,
22,MC Design,2022-10-25,-2000.0,EUR,0221025113941.101933,Okamžitá platba (EB),22101301,
23,,2022-10-19,-300.0,EUR,"B1390017761-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;17.10.2022 10:44:14 ;CashBack:0 EUR",Platba kartou,,
24,Hej.sro,2022-10-18,-218.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1220062,
25,MKREO,2022-10-14,-3240.0,EUR,0221014112509.705958,Okamžitá platba (EB),20220320,
26,Gipsy Cave O. Z,2022-10-14,-1000.0,EUR,0221014112130.687146,Okamžitá platba (EB),1622,
27,TOMAS KLOPTA,2022-10-14,5000.0,EUR,Tomas Klopta,Bezhotovostný vklad,,
28,JENDRISEK ERIK,2022-10-14,2000.0,EUR,Novy Ruzomberok,Bezhotovostný vklad,,
29,TOMAS SLEBODNIK,2022-10-14,1000.0,EUR,Vratenie zalohovej platby,Bezhotovostný vklad,202201,
30,Visitero,2022-10-12,-360.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022840,
31,Fresh bar s. r. o.,2022-10-12,-1220.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),10220002,
32,Pasek Vladimir,2022-10-12,-1000.0,EUR,Klopta Tomas,Okamžitá platba (EB),,
33,NUBIUM,2022-10-11,-192.0,EUR,0221011101305.996919,Okamžitá platba (EB),22107911,
34,NUBIUM,2022-10-11,-132.0,EUR,0221011101020.253250,Okamžitá platba (EB),22096868,
35,NUBIUM,2022-10-10,-30.0,EUR,0221010124458.248040,Okamžitá platba (EB),22097564,
36,BigMedia,2022-10-10,-144.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222207177,
37,Happy Atrakcie,2022-10-10,-114.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),262022,
38,SBD Ruzomberok,2022-10-07,-10.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),10220139,
39,Lomnické čhave,2022-10-06,-1000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202201,
40,Gipsy Cave O. Z,2022-10-06,-900.0,EUR,0221006104334.847748,Okamžitá platba (EB),1622,
41,Happy Atrakcie,2022-10-05,-468.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),252022,
42,Visitero,2022-10-05,-1440.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022743,
43,Laverde Digital,2022-10-05,-1140.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022156,
44,Visitero,2022-10-05,-360.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022744,
45,Altissimus,2022-10-05,-400.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),212022,
46,Hej.sro,2022-10-05,-218.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1220060,
47,TOMAS KLOPTA,2022-10-05,9000.0,EUR,23650264,Bezhotovostný vklad,,
48,Sketch,2022-10-03,-110.03,EUR,0221003110437.828420,Okamžitá platba (EB),17032022,
49,NUBIUM,2022-10-03,-120.0,EUR,0221003110305.140689,Okamžitá platba (EB),22097402,
50,Happy Atrakcie,2022-10-03,-129.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),242022,
51,,2022-10-03,-218.12,EUR,"B1380032600-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;01.10.2022 17:27:10 ;CashBack:0 EUR",Platba kartou,,
52,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
53,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
54,Mesto Ruzomberok,2022-09-21,-149.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199705,
55,Mesto Ruzomberok,2022-09-21,-73.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199695,
56,Mesto Ruzomberok,2022-09-21,-55.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1500199688,
57,NUBIUM,2022-09-16,-528.0,EUR,0220916111744.795339,Okamžitá platba (EB),220096862,
58,Happy Atrakcie,2022-09-16,-438.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),222022,
59,TOMAS KLOPTA,2022-09-13,2000.0,EUR,23466512,Bezhotovostný vklad,,
60,NUBIUM,2022-09-05,-792.0,EUR,0220905142728.518694,Okamžitá platba (EB),22086201,
61,NUBIUM,2022-09-05,-60.0,EUR,0220905141324.832648,Okamžitá platba (EB),22086202,
62,NUBIUM,2022-09-05,-118.8,EUR,0220905141227.254388,Okamžitá platba (EB),22075666,
63,NUBIUM,2022-09-05,-13.2,EUR,0220905141136.811532,Okamžitá platba (EB),22075616,
64,,2022-09-03,-58.33,EUR,"B1360904539-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;01.09.2022 18:57:26 ;CashBack:0 EUR",Platba kartou,,
65,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
66,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
67,Sketch,2022-08-30,-1279.02,EUR,0220830171955.814458,Okamžitá platba (EB),14352022,
68,BigMedia,2022-08-30,-204.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222204971,
69,,2022-08-28,-200.0,EUR,"B1357288787-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;27.08.2022 01:32:15 ;CashBack:0 EUR",Platba kartou,,
70,Miriam Mantova,2022-08-25,-432.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022025,
71,KDAH,2022-08-25,-100.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2200015,
72,BigMedia,2022-08-25,-144.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1222206205,
73,Exprestlač,2022-08-24,-2119.33,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),41211346,
74,TOMAS KLOPTA,2022-08-24,5000.0,EUR,23272678,Bezhotovostný vklad,,
75,,2022-08-19,-50.0,EUR,"B1351285007-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;18.08.2022 01:10:17 ;CashBack:0 EUR",Platba kartou,,
76,"Gromnica Rastislav, Ing. arch.",2022-08-10,279.0,EUR,prispevok RG,Bezhotovostný vklad - okamžitá platba,20220810,
77,NUBIUM,2022-08-09,-132.0,EUR,0220809152825.670435,Okamžitá platba (EB),22085782,
78,NUBIUM,2022-08-09,-118.8,EUR,0220809152737.193885,Okamžitá platba (EB),22075666,
79,NUBIUM,2022-08-09,-13.2,EUR,0220809152627.346476,Okamžitá platba (EB),22075616,
80,NUBIUM,2022-08-09,-162.0,EUR,0220809152525.751447,Okamžitá platba (EB),22075287,
81,NUBIUM,2022-08-09,-1062.0,EUR,0220809152328.580161,Okamžitá platba (EB),220751,
82,Laverde Digital,2022-08-01,-1680.0,EUR,La Verde s.r.o.: 2022118 - JUDr. Tomáš Klopta - 2022/07,Platobný príkaz na úhradu / FIT 2.0 (EB),2022118,
83,KDAH,2022-08-01,-2400.0,EUR,Inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2200224,
84,TOMAS KLOPTA,2022-08-01,6000.0,EUR,Tomas Klopta,Bezhotovostný vklad,,
85,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
86,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
87,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
88,,2022-06-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
89,TOMAS KLOPTA,2022-06-16,40.0,EUR,22610897,Bezhotovostný vklad,,
90,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
91,,2022-05-31,-5.03,EUR,Poplatok za vedenie účtu,Poplatok,,
