index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-06,-30.0,EUR,"B1381959368-44544 12** **** 6531;FACEBK P4K7QGPPX2 ,fb.me/ads ,IE ;04.10.2022 21:26:30 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-01,-12.0,EUR,"B1378658387-44544 12** **** 6531;FACEBK KEPKCHXPX2 ,fb.me/ads ,IE ;29.09.2022 15:36:10 ;CashBack:0 EUR",Platba kartou,,
2,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,"SKRIVANEK SLOVENSKO, s.r.o.",2022-09-28,-221.57,EUR,Preklad programu zo SJ do HU,Okamžitá platba (EB),2290207,
5,,2022-09-28,-178.8,EUR,"B1376700211-44544 12** **** 6531;TRENDKONFERENCIE.SK ,BRATISLAVA ,SK ;26.09.2022 10:58:47 ;CashBack:0 EUR",Platba kartou,,
6,,2022-09-24,-20.0,EUR,"B1375387860-44544 12** **** 6531;FACEBK TBYV7HXPX2 ,fb.me/ads ,IE ;23.09.2022 22:00:34 ;CashBack:0 EUR",Platba kartou,,
7,,2022-09-23,-12.0,EUR,"B1374236423-44544 12** **** 6531;FACEBK EY8J6HXPX2 ,fb.me/ads ,IE ;22.09.2022 08:17:30 ;CashBack:0 EUR",Platba kartou,,
8,,2022-09-21,-12.0,EUR,"B1372389105-44544 12** **** 6531;FACEBK ZSNXBGPPX2 ,fb.me/ads ,IE ;19.09.2022 21:25:21 ;CashBack:0 EUR",Platba kartou,,
9,,2022-09-19,-9.0,EUR,"B1371055974-44544 12** **** 6531;FACEBK 4DVS4H7PX2 ,fb.me/ads ,IE ;17.09.2022 22:07:36 ;CashBack:0 EUR",Platba kartou,,
10,,2022-09-19,-9.0,EUR,"B1370962825-44544 12** **** 6531;FACEBK 296R7HBPX2 ,fb.me/ads ,IE ;17.09.2022 07:06:51 ;CashBack:0 EUR",Platba kartou,,
11,,2022-09-16,-9.0,EUR,"B1369838178-44544 12** **** 6531;FACEBK CYPVTGKPX2 ,fb.me/ads ,IE ;15.09.2022 20:39:56 ;CashBack:0 EUR",Platba kartou,,
12,EMSI s.r.o.,2022-09-12,500.0,EUR,Prispevok,Bezhotovostný vklad - okamžitá platba,,
13,TATRA BANKA A.S. - CENTRÁLA,2022-09-12,700.0,EUR,prevod na transparentny ucet vlastne prostriedky,Bezhotovostný vklad,72012573,
14,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,,2022-08-31,-1.35,EUR,Poplatok za vedenie účtu,Poplatok,,
16,"Bednár Jozef, PhDr., PhD.",2022-08-29,20.0,EUR,"Poplatok transparentny ucet 8/2022, Slovenska sporitelna, a.s.",Bezhotovostný vklad - okamžitá platba,720125,28082022
