index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-11-14,-56.0,EUR,"B1407422767-44544 12** **** 6531;FACEBK 7KRGQHPPX2 ,fb.me/ads ,IE ;13.11.2022 03:23:20 ;CashBack:0 EUR",Platba kartou,,
1,TALAS AGENCY,2022-11-04,-550.0,EUR,0221104214110.664040,Okamžitá platba (EB),20220032,
2,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,Marek Kevežda - KEMA TRANS,2022-10-25,-1687.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20221010,
5,"Bednár Jozef, PhDr., PhD.",2022-10-25,1300.0,EUR,prevod na transparentny ucet vlastne prostriedky,Bezhotovostný vklad - okamžitá platba,72012573,
6,TATRA BANKA A.S. - CENTRÁLA,2022-10-24,500.0,EUR,prevod na transparentny ucet vlastne prostriedky,Bezhotovostný vklad,72012573,
7,HI-reklama s.r.o.,2022-10-20,-36.0,EUR,0221020210506.082913,Okamžitá platba (EB),22010260,
8,SYWERION,2022-10-20,-120.0,EUR,0221020075848.640856,Okamžitá platba (EB),2022241,
9,,2022-10-18,-70.0,EUR,"B1389536605-44544 12** **** 6531;FACEBK ZKE5ZHBPX2 ,fb.me/ads ,IE ;16.10.2022 17:34:05 ;CashBack:0 EUR",Platba kartou,,
10,SYWERION s.r.o.,2022-10-14,24.0,EUR,dobropis nájomného za billoboard,Bezhotovostný vklad,2022240,
11,"Bednár Jozef, PhDr., PhD.",2022-10-12,700.0,EUR,prevod na transparentny ucet vlastne prostriedky,Bezhotovostný vklad - okamžitá platba,72012573,
12,SYWERION,2022-10-11,-264.0,EUR,0221011114047.709651,Okamžitá platba (EB),2022239,
13,,2022-10-11,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
14,Ďungelová Anna,2022-10-10,100.0,EUR,F001101020226458991,Bezhotovostný vklad,,
15,TALAS AGENCY,2022-10-10,-550.0,EUR,0221010113318.881743,Okamžitá platba (EB),20220027,53611381
16,MIKULÁŠ & PARTNERS S.R.O.,2022-10-10,200.0,EUR,"Mikulas & Partners, s.r.o.",Bezhotovostný vklad,2022010,
17,,2022-10-09,-40.0,EUR,"B1384287156-44544 12** **** 6531;FACEBK 3XTPYGFPX2 ,fb.me/ads ,IE ;08.10.2022 17:52:30 ;CashBack:0 EUR",Platba kartou,,
18,,2022-10-06,-30.0,EUR,"B1381959368-44544 12** **** 6531;FACEBK P4K7QGPPX2 ,fb.me/ads ,IE ;04.10.2022 21:26:30 ;CashBack:0 EUR",Platba kartou,,
19,,2022-10-01,-12.0,EUR,"B1378658387-44544 12** **** 6531;FACEBK KEPKCHXPX2 ,fb.me/ads ,IE ;29.09.2022 15:36:10 ;CashBack:0 EUR",Platba kartou,,
20,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
21,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
22,"SKRIVANEK SLOVENSKO, s.r.o.",2022-09-28,-221.57,EUR,Preklad programu zo SJ do HU,Okamžitá platba (EB),2290207,
23,,2022-09-28,-178.8,EUR,"B1376700211-44544 12** **** 6531;TRENDKONFERENCIE.SK ,BRATISLAVA ,SK ;26.09.2022 10:58:47 ;CashBack:0 EUR",Platba kartou,,
24,,2022-09-24,-20.0,EUR,"B1375387860-44544 12** **** 6531;FACEBK TBYV7HXPX2 ,fb.me/ads ,IE ;23.09.2022 22:00:34 ;CashBack:0 EUR",Platba kartou,,
25,,2022-09-23,-12.0,EUR,"B1374236423-44544 12** **** 6531;FACEBK EY8J6HXPX2 ,fb.me/ads ,IE ;22.09.2022 08:17:30 ;CashBack:0 EUR",Platba kartou,,
26,,2022-09-21,-12.0,EUR,"B1372389105-44544 12** **** 6531;FACEBK ZSNXBGPPX2 ,fb.me/ads ,IE ;19.09.2022 21:25:21 ;CashBack:0 EUR",Platba kartou,,
27,,2022-09-19,-9.0,EUR,"B1371055974-44544 12** **** 6531;FACEBK 4DVS4H7PX2 ,fb.me/ads ,IE ;17.09.2022 22:07:36 ;CashBack:0 EUR",Platba kartou,,
28,,2022-09-19,-9.0,EUR,"B1370962825-44544 12** **** 6531;FACEBK 296R7HBPX2 ,fb.me/ads ,IE ;17.09.2022 07:06:51 ;CashBack:0 EUR",Platba kartou,,
29,,2022-09-16,-9.0,EUR,"B1369838178-44544 12** **** 6531;FACEBK CYPVTGKPX2 ,fb.me/ads ,IE ;15.09.2022 20:39:56 ;CashBack:0 EUR",Platba kartou,,
30,EMSI s.r.o.,2022-09-12,500.0,EUR,Prispevok,Bezhotovostný vklad - okamžitá platba,,
31,TATRA BANKA A.S. - CENTRÁLA,2022-09-12,700.0,EUR,prevod na transparentny ucet vlastne prostriedky,Bezhotovostný vklad,72012573,
32,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
33,,2022-08-31,-1.35,EUR,Poplatok za vedenie účtu,Poplatok,,
34,"Bednár Jozef, PhDr., PhD.",2022-08-29,20.0,EUR,"Poplatok transparentny ucet 8/2022, Slovenska sporitelna, a.s.",Bezhotovostný vklad - okamžitá platba,720125,28082022
