index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-09-11,-67.51,EUR,"B1366334053-44544 12** **** 2033;SHELL 8219 ,KU SMRECINE ,SK ;09.09.2022 06:00:40 ;CashBack:0 EUR",Platba kartou,,
2,,2022-09-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-09-11,-336.77,EUR,"B1366310409-44544 12** **** 2033;FACEBK CG22CFTN32 ,fb.me/ads ,IE ;10.09.2022 00:01:00 ;CashBack:0 EUR",Platba kartou,,
4,,2022-09-09,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,6744,
5,Spoje,2022-09-09,-60.2,EUR,"platba za internet - júl, august",Platobný príkaz na úhradu / FIT 2.0 (EB),6744,
6,,2022-09-08,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2208660,
7,ideo s.r.o.,2022-09-07,-696.0,EUR,Reklamný polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),2208660,
8,,2022-09-06,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,21001974,
9,"Anatex, s.r.o.",2022-09-06,-420.0,EUR,Nákup a potlač textilu,Platobný príkaz na úhradu / FIT 2.0 (EB),21001974,
10,,2022-09-06,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,12120534,
11,"NUBIUM, s.r.o.",2022-09-06,-134.4,EUR,Prenájom billboard september,Platobný príkaz na úhradu / FIT 2.0 (EB),12120534,
12,,2022-09-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2022-09-05,-750.0,EUR,"B1362603967-44544 12** **** 2033;FACEBK V6WRDEKP32 ,fb.me/ads ,IE ;04.09.2022 22:07:02 ;CashBack:0 EUR",Platba kartou,,
14,,2022-09-05,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
15,"Bison sportswear, s.r.o.",2022-09-05,-595.0,EUR,Hokejbalové dresy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
16,,2022-09-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2022-09-03,-48.36,EUR,"B1360921984-44544 12** **** 2033;GoogleAdwordsEU ADS333669 ,Dublin ,IE ;01.09.2022 18:53:12 ;CashBack:0 EUR",Platba kartou,,
18,,2022-09-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2022-09-01,-4.99,EUR,"B1359869120-44544 12** **** 2033;FAXCOPY56,BB,POINT ,BANSKA BYSTRI ,SK ;30.08.2022 11:48:14 ;CashBack:0 EUR",Platba kartou,,
20,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
21,,2022-08-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
22,,2022-08-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 2033Poplatok za Platobnú kartu",Kartový poplatok,,
23,,2022-08-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22120,
24,GRYF reklamné štúdio s.r.o.,2022-08-29,-156.0,EUR,Prenájom billboardov - september,Platobný príkaz na úhradu / FIT 2.0 (EB),22120,
25,,2022-08-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2270437,
26,"euroAWK, spol. s r.o.",2022-08-29,-288.0,EUR,Prenájom billboardov - september,Platobný príkaz na úhradu / FIT 2.0 (EB),2270437,
27,,2022-08-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2200093,
28,iPlatforma s.r.o.,2022-08-29,-750.0,EUR,"Platba billboard, bigboard - júl, august",Platobný príkaz na úhradu / FIT 2.0 (EB),2200093,
29,,2022-08-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2220039,
30,ROZVOJOVÁ AGENTÚRA Banskobystrického samosprávneho,2022-08-29,-21.47,EUR,Darčekové predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),2220039,
31,,2022-08-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,,2022-08-28,-750.0,EUR,"B1357833854-44544 12** **** 2033;FACEBK Q6HHKE7P32 ,fb.me/ads ,IE ;27.08.2022 05:53:10 ;CashBack:0 EUR",Platba kartou,,
33,,2022-08-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,,2022-08-26,-21.28,EUR,"B1356695123-44544 12** **** 2033;DAFFER S R O ,BANSKA BYSTRI ,SK ;25.08.2022 11:42:31 ;CashBack:0 EUR",Platba kartou,,
35,,2022-08-26,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,220497,
36,ARTON s.r.o.,2022-08-26,-3996.0,EUR,Prenájom billboardov september,Platobný príkaz na úhradu / FIT 2.0 (EB),220497,
37,,2022-08-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,,2022-08-25,-66.16,EUR,"B1355535966-44544 12** **** 2033;SLOVAK PARCEL SERVICE,I ,IVANKA PRI DU ,SK ;23.08.2022 08:17:01 ;CashBack:0 EUR",Platba kartou,,
39,,2022-08-23,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2233101722,
40,"Petit Press, a.s.",2022-08-23,-856.8,EUR,Inzercia Regiony Online,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101722,
41,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,100972022,
42,"COLORgrafik, spol. s r.o.",2022-08-22,-377.3,EUR,Polep okien,Platobný príkaz na úhradu / FIT 2.0 (EB),100972022,
43,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22052,
44,FOTOLORINCIK s.r.o.,2022-08-22,-600.0,EUR,Fotografické služby za mesiac júl,Platobný príkaz na úhradu / FIT 2.0 (EB),22052,
45,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2235107931,
46,"Petit Press, a.s.",2022-08-22,-2268.0,EUR,Inzercia - článok MY,Platobný príkaz na úhradu / FIT 2.0 (EB),2235107931,
47,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,12120401,
48,"NUBIUM, s.r.o.",2022-08-22,-5241.6,EUR,Prenájom billboardov - september,Platobný príkaz na úhradu / FIT 2.0 (EB),12120401,
49,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22098,
50,GRYF reklamné štúdio s.r.o.,2022-08-22,-1716.0,EUR,Prenájom billboardov september,Platobný príkaz na úhradu / FIT 2.0 (EB),22098,
51,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22170455,
52,"BB EXPO, spol. s r.o.",2022-08-22,-1200.0,EUR,Prenájom reklamných plôch august,Platobný príkaz na úhradu / FIT 2.0 (EB),22170455,
53,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,07622,
54,"Komplot Advertising, s.r.o.",2022-08-22,-3000.0,EUR,Grafické a kreatívne práce - júl,Platobný príkaz na úhradu / FIT 2.0 (EB),07622,
55,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1020220504,
56,"P.M.P. TLAČIAREŇ, spol. s r.o.",2022-08-22,-5119.2,EUR,Tlač propagačných brožúr,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220504,
57,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1020220503,
58,"P.M.P. TLAČIAREŇ, spol. s r.o.",2022-08-22,-2940.0,EUR,Výroba a potlač obalov na pop-corn,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220503,
59,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1020220502,
60,"P.M.P. TLAČIAREŇ, spol. s r.o.",2022-08-22,-384.0,EUR,Tlač - omaľovánky,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220502,
