index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-08-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-08-03,-38.7,EUR,"B1340658096-44544 12** **** 2033;GoogleAdwordsEU ADS333669 ,Dublin ,IE ;01.08.2022 19:18:58 ;CashBack:0 EUR",Platba kartou,,
2,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-07-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,,2022-07-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 2033Poplatok za Platobnú kartu",Kartový poplatok,,
5,,2022-07-31,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,,2022-07-31,-5.49,EUR,"B1338932255-44544 12** **** 2033;PRIEMYSELNY TOVAR ,BANSKA BYSTRI ,SK ;28.07.2022 08:47:48 ;CashBack:0 EUR",Platba kartou,,
7,,2022-07-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,6744,0000
8,Spoje,2022-07-29,-118.8,EUR,"Mgr. Lunter Ondrej 6744 FAV2022/6191, platba za internet",Platobný príkaz na úhradu / FIT 2.0 (EB),6744,0000
9,,2022-07-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2022-07-23,-29.38,EUR,"B1334214742-44544 12** **** 2033;FAXCOPY56,BB,POINT ,BANSKA BYSTRI ,SK ;21.07.2022 14:03:11 ;CashBack:0 EUR",Platba kartou,,
11,,2022-07-18,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,182207058,
12,"Car Route, s.r.o.",2022-07-18,-300.0,EUR,Preprava magazínov BA-BB,Platobný príkaz na úhradu / FIT 2.0 (EB),182207058,
13,,2022-07-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,,2022-07-18,-60.69,EUR,"B1330442503-44544 12** **** 2033;CARTA SLOVAKIA, S.R.O ,RUZOMBEROK ,SK ;16.07.2022 11:46:55 ;CashBack:0 EUR",Platba kartou,,
15,,2022-07-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2022-07-17,-230.51,EUR,"B1330016951-44544 12** **** 2033;FACEBK WUG86DKP32 ,fb.me/ads ,IE ;16.07.2022 03:38:28 ;CashBack:0 EUR",Platba kartou,,
17,,2022-07-14,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22170402,
18,"BB EXPO, spol. s r.o.",2022-07-14,-1200.0,EUR,Prenájom reklamných plôch júl - bigboard 4ks,Platobný príkaz na úhradu / FIT 2.0 (EB),22170402,
19,,2022-07-14,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,06022,
20,"Komplot Advertising, s.r.o.",2022-07-14,-3000.0,EUR,Grafické a kreatívne práce - jún,Platobný príkaz na úhradu / FIT 2.0 (EB),06022,
21,,2022-07-14,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22040,
