index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"TU Company, s.r.o.",2022-09-19,10000.0,EUR,Dar TU company,Bezhotovostný vklad,,
1,,2022-09-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,,2022-09-15,-750.0,EUR,"B1368217147-44544 12** **** 2033;FACEBK KTBAZE7P32 ,fb.me/ads ,IE ;13.09.2022 22:06:34 ;CashBack:0 EUR",Platba kartou,,
3,,2022-09-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,,2022-09-14,-200.0,EUR,"B1367449100-44544 12** **** 2033;GoogleAdwordsEU ADS333669 ,Dublin ,IE ;12.09.2022 11:32:37 ;CashBack:0 EUR",Platba kartou,,
5,,2022-09-12,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,56922,
6,ASAplus s.r.o.,2022-09-12,-144.0,EUR,tlač podpiskarty,Okamžitá platba (EB),56922,
7,,2022-09-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2022-09-11,-67.51,EUR,"B1366334053-44544 12** **** 2033;SHELL 8219 ,KU SMRECINE ,SK ;09.09.2022 06:00:40 ;CashBack:0 EUR",Platba kartou,,
9,,2022-09-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2022-09-11,-336.77,EUR,"B1366310409-44544 12** **** 2033;FACEBK CG22CFTN32 ,fb.me/ads ,IE ;10.09.2022 00:01:00 ;CashBack:0 EUR",Platba kartou,,
11,,2022-09-09,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,6744,
12,Spoje,2022-09-09,-60.2,EUR,"platba za internet - júl, august",Platobný príkaz na úhradu / FIT 2.0 (EB),6744,
13,,2022-09-08,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2208660,
14,ideo s.r.o.,2022-09-07,-696.0,EUR,Reklamný polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),2208660,
15,,2022-09-06,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,21001974,
16,"Anatex, s.r.o.",2022-09-06,-420.0,EUR,Nákup a potlač textilu,Platobný príkaz na úhradu / FIT 2.0 (EB),21001974,
17,,2022-09-06,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,12120534,
18,"NUBIUM, s.r.o.",2022-09-06,-134.4,EUR,Prenájom billboard september,Platobný príkaz na úhradu / FIT 2.0 (EB),12120534,
19,,2022-09-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,,2022-09-05,-750.0,EUR,"B1362603967-44544 12** **** 2033;FACEBK V6WRDEKP32 ,fb.me/ads ,IE ;04.09.2022 22:07:02 ;CashBack:0 EUR",Platba kartou,,
21,,2022-09-05,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
22,"Bison sportswear, s.r.o.",2022-09-05,-595.0,EUR,Hokejbalové dresy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
23,,2022-09-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,,2022-09-03,-48.36,EUR,"B1360921984-44544 12** **** 2033;GoogleAdwordsEU ADS333669 ,Dublin ,IE ;01.09.2022 18:53:12 ;CashBack:0 EUR",Platba kartou,,
25,,2022-09-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,,2022-09-01,-4.99,EUR,"B1359869120-44544 12** **** 2033;FAXCOPY56,BB,POINT ,BANSKA BYSTRI ,SK ;30.08.2022 11:48:14 ;CashBack:0 EUR",Platba kartou,,
27,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
28,,2022-08-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
29,,2022-08-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 2033Poplatok za Platobnú kartu",Kartový poplatok,,
30,,2022-08-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22120,
31,GRYF reklamné štúdio s.r.o.,2022-08-29,-156.0,EUR,Prenájom billboardov - september,Platobný príkaz na úhradu / FIT 2.0 (EB),22120,
32,,2022-08-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2270437,
33,"euroAWK, spol. s r.o.",2022-08-29,-288.0,EUR,Prenájom billboardov - september,Platobný príkaz na úhradu / FIT 2.0 (EB),2270437,
34,,2022-08-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2200093,
35,iPlatforma s.r.o.,2022-08-29,-750.0,EUR,"Platba billboard, bigboard - júl, august",Platobný príkaz na úhradu / FIT 2.0 (EB),2200093,
