index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-09-01,-4.99,EUR,"B1359869120-44544 12** **** 2033;FAXCOPY56,BB,POINT ,BANSKA BYSTRI ,SK ;30.08.2022 11:48:14 ;CashBack:0 EUR",Platba kartou,,
2,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-08-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,,2022-08-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 2033Poplatok za Platobnú kartu",Kartový poplatok,,
5,,2022-08-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22120,
6,GRYF reklamné štúdio s.r.o.,2022-08-29,-156.0,EUR,Prenájom billboardov - september,Platobný príkaz na úhradu / FIT 2.0 (EB),22120,
7,,2022-08-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2270437,
8,"euroAWK, spol. s r.o.",2022-08-29,-288.0,EUR,Prenájom billboardov - september,Platobný príkaz na úhradu / FIT 2.0 (EB),2270437,
9,,2022-08-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2200093,
10,iPlatforma s.r.o.,2022-08-29,-750.0,EUR,"Platba billboard, bigboard - júl, august",Platobný príkaz na úhradu / FIT 2.0 (EB),2200093,
11,,2022-08-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2220039,
12,ROZVOJOVÁ AGENTÚRA Banskobystrického samosprávneho,2022-08-29,-21.47,EUR,Darčekové predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),2220039,
13,,2022-08-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,,2022-08-28,-750.0,EUR,"B1357833854-44544 12** **** 2033;FACEBK Q6HHKE7P32 ,fb.me/ads ,IE ;27.08.2022 05:53:10 ;CashBack:0 EUR",Platba kartou,,
15,,2022-08-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2022-08-26,-21.28,EUR,"B1356695123-44544 12** **** 2033;DAFFER S R O ,BANSKA BYSTRI ,SK ;25.08.2022 11:42:31 ;CashBack:0 EUR",Platba kartou,,
17,,2022-08-26,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,220497,
18,ARTON s.r.o.,2022-08-26,-3996.0,EUR,Prenájom billboardov september,Platobný príkaz na úhradu / FIT 2.0 (EB),220497,
19,,2022-08-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,,2022-08-25,-66.16,EUR,"B1355535966-44544 12** **** 2033;SLOVAK PARCEL SERVICE,I ,IVANKA PRI DU ,SK ;23.08.2022 08:17:01 ;CashBack:0 EUR",Platba kartou,,
21,,2022-08-23,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2233101722,
22,"Petit Press, a.s.",2022-08-23,-856.8,EUR,Inzercia Regiony Online,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101722,
23,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,100972022,
24,"COLORgrafik, spol. s r.o.",2022-08-22,-377.3,EUR,Polep okien,Platobný príkaz na úhradu / FIT 2.0 (EB),100972022,
25,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22052,
26,FOTOLORINCIK s.r.o.,2022-08-22,-600.0,EUR,Fotografické služby za mesiac júl,Platobný príkaz na úhradu / FIT 2.0 (EB),22052,
27,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2235107931,
28,"Petit Press, a.s.",2022-08-22,-2268.0,EUR,Inzercia - článok MY,Platobný príkaz na úhradu / FIT 2.0 (EB),2235107931,
29,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,12120401,
30,"NUBIUM, s.r.o.",2022-08-22,-5241.6,EUR,Prenájom billboardov - september,Platobný príkaz na úhradu / FIT 2.0 (EB),12120401,
31,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22098,
32,GRYF reklamné štúdio s.r.o.,2022-08-22,-1716.0,EUR,Prenájom billboardov september,Platobný príkaz na úhradu / FIT 2.0 (EB),22098,
33,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22170455,
34,"BB EXPO, spol. s r.o.",2022-08-22,-1200.0,EUR,Prenájom reklamných plôch august,Platobný príkaz na úhradu / FIT 2.0 (EB),22170455,
35,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,07622,
36,"Komplot Advertising, s.r.o.",2022-08-22,-3000.0,EUR,Grafické a kreatívne práce - júl,Platobný príkaz na úhradu / FIT 2.0 (EB),07622,
37,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1020220504,
38,"P.M.P. TLAČIAREŇ, spol. s r.o.",2022-08-22,-5119.2,EUR,Tlač propagačných brožúr,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220504,
