index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-07-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-07-23,-29.38,EUR,"B1334214742-44544 12** **** 2033;FAXCOPY56,BB,POINT ,BANSKA BYSTRI ,SK ;21.07.2022 14:03:11 ;CashBack:0 EUR",Platba kartou,,
2,,2022-07-18,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,182207058,
3,"Car Route, s.r.o.",2022-07-18,-300.0,EUR,Preprava magazínov BA-BB,Platobný príkaz na úhradu / FIT 2.0 (EB),182207058,
4,,2022-07-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-07-18,-60.69,EUR,"B1330442503-44544 12** **** 2033;CARTA SLOVAKIA, S.R.O ,RUZOMBEROK ,SK ;16.07.2022 11:46:55 ;CashBack:0 EUR",Platba kartou,,
6,,2022-07-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-07-17,-230.51,EUR,"B1330016951-44544 12** **** 2033;FACEBK WUG86DKP32 ,fb.me/ads ,IE ;16.07.2022 03:38:28 ;CashBack:0 EUR",Platba kartou,,
8,,2022-07-14,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22170402,
9,"BB EXPO, spol. s r.o.",2022-07-14,-1200.0,EUR,Prenájom reklamných plôch júl - bigboard 4ks,Platobný príkaz na úhradu / FIT 2.0 (EB),22170402,
10,,2022-07-14,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,06022,
11,"Komplot Advertising, s.r.o.",2022-07-14,-3000.0,EUR,Grafické a kreatívne práce - jún,Platobný príkaz na úhradu / FIT 2.0 (EB),06022,
12,,2022-07-14,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22040,
13,FOTOLORINCIK s.r.o.,2022-07-14,-420.0,EUR,Fotografické a video služby za mesiac jún,Platobný príkaz na úhradu / FIT 2.0 (EB),22040,
14,,2022-07-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2022-07-11,-286.77,EUR,"B1325745654-44544 12** **** 2033;FACEBK YSC35EBP32 ,fb.me/ads ,IE ;10.07.2022 00:05:27 ;CashBack:0 EUR",Platba kartou,,
16,Ján Lunter,2022-07-06,50000.0,EUR,"podpora kampan, Jan Lunter",Bezhotovostný vklad,,
17,,2022-07-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2022-07-05,-14.08,EUR,"B1321550282-44544 12** **** 2033;FACEBK HWM6NDTN32 ,fb.me/ads ,IE ;03.07.2022 06:55:34 ;CashBack:0 EUR",Platba kartou,,
19,,2022-07-01,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2200090,
20,iPlatforma s.r.o.,2022-07-01,-375.0,EUR,"Platba billboard, bigboard - jún",Platobný príkaz na úhradu / FIT 2.0 (EB),2200090,
21,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
22,,2022-06-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
23,,2022-06-30,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 2033Poplatok za Platobnú kartu",Kartový poplatok,,
24,"euroAWK, spol.s r.o.",2022-06-21,312.0,EUR,preplatok fa 223131,Bezhotovostný vklad,223131,
25,,2022-06-16,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22170317,
26,"BB EXPO, spol. s r.o.",2022-06-16,-1776.0,EUR,Prenájom reklamných plôch - jún,Platobný príkaz na úhradu / FIT 2.0 (EB),22170317,
27,,2022-06-16,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,04822,
28,"Komplot Advertising, s.r.o.",2022-06-16,-3000.0,EUR,Grafické a kreatívne práce - máj,Platobný príkaz na úhradu / FIT 2.0 (EB),04822,
29,,2022-06-09,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22036,
30,FOTOLORINCIK s.r.o.,2022-06-09,-150.0,EUR,Fotografické služby - TK 19.5.,Platobný príkaz na úhradu / FIT 2.0 (EB),22036,
31,,2022-06-08,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220016,
32,ORPHEA s.r.o.,2022-06-08,-180.0,EUR,Ozvučenie TK 19.5.,Platobný príkaz na úhradu / FIT 2.0 (EB),20220016,
33,,2022-06-01,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022005,
34,GRAK group s.r.o.,2022-06-01,-110.5,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2022005,
35,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
36,,2022-05-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
37,,2022-05-31,-1.22,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 2033Poplatok za Platobnú kartu",Kartový poplatok,,
38,,2022-05-27,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2200054,
39,iPlatforma s.r.o.,2022-05-27,-375.0,EUR,"Platba billboard, bigboard",Platobný príkaz na úhradu / FIT 2.0 (EB),2200054,
40,,2022-05-27,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022014,
41,Duo smart s.r.o.,2022-05-27,-149.4,EUR,Prenájom priestorov s občerstvením,Platobný príkaz na úhradu / FIT 2.0 (EB),2022014,
42,,2022-05-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022021,
43,Ľubomír Dado,2022-05-24,-57.5,EUR,Prenájom priestorov S-CLUB,Platobný príkaz na úhradu / FIT 2.0 (EB),2022021,
44,,2022-05-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22950139,
45,"ISPA, spol. s r.o.",2022-05-24,-6192.0,EUR,Platba billboardy jún,Platobný príkaz na úhradu / FIT 2.0 (EB),22950139,
46,,2022-05-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1020220316,
47,"P.M.P. TLAČIAREŇ, spol. s r.o.",2022-05-24,-1541.4,EUR,"Tlač billboard, bigboard apríl",Platobný príkaz na úhradu / FIT 2.0 (EB),1020220316,
48,,2022-05-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,220194,
49,ARTON s.r.o.,2022-05-24,-417.6,EUR,Tlač billboardov jún,Platobný príkaz na úhradu / FIT 2.0 (EB),220194,
50,,2022-05-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,220193,
51,ARTON s.r.o.,2022-05-24,-3132.0,EUR,Prenájom billboardov jún,Platobný príkaz na úhradu / FIT 2.0 (EB),220193,
52,Jana Kuzárová,2022-05-18,200.0,EUR,Kuzarova Jana,Bezhotovostný vklad - okamžitá platba,,
53,,2022-05-16,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22170309,
54,"BB EXPO, spol. s r.o.",2022-05-16,-1156.8,EUR,"Inštalácia billboard, bigboard",Platobný príkaz na úhradu / FIT 2.0 (EB),22170309,
55,,2022-05-13,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22170264,
56,"BB EXPO, spol. s r.o.",2022-05-13,-1200.0,EUR,Prenájom reklamných plôch máj,Platobný príkaz na úhradu / FIT 2.0 (EB),22170264,
57,,2022-05-13,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,03822,
