index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-08-19,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022010,
1,"hug.e, s.r.o.",2022-08-19,-9038.4,EUR,Produkčné zabezpečenie Lunterkina jún júl 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022010,
2,,2022-08-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-08-18,-13.29,EUR,"B1350366641-44544 12** **** 2033;PRIEMYSELNY TOVAR ,BANSKA BYSTRI ,SK ;15.08.2022 09:49:56 ;CashBack:0 EUR",Platba kartou,,
4,,2022-08-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-08-17,-11.4,EUR,"B1349776618-44544 12** **** 2033;DAFFER S R O ,BANSKA BYSTRI ,SK ;15.08.2022 09:45:01 ;CashBack:0 EUR",Platba kartou,,
6,,2022-08-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-08-17,-50.0,EUR,"B1349695743-44544 12** **** 2033;GoogleAdwordsEU ADS333669 ,Dublin ,IE ;15.08.2022 21:41:35 ;CashBack:0 EUR",Platba kartou,,
8,,2022-08-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2022-08-14,-4.6,EUR,"B1347818046-44544 12** **** 2033;REMESLO GLEZGOVA S.R.O ,NOVA BANA ,SK ;11.08.2022 14:13:15 ;CashBack:0 EUR",Platba kartou,,
10,,2022-08-12,-75.17,EUR,"B1346525177-44544 12** **** 2033;SLOVNAFT-SK40131 ,Budca ,SK ;10.08.2022 08:07:08 ;CashBack:0 EUR",Platba kartou,,
11,,2022-08-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2022-08-11,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
13,"areaprint Slovak Republic, s.r.o.",2022-08-11,-201.6,EUR,"Banner LunterKino (LC, NB)",Okamžitá platba (EB),,
14,,2022-08-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2022-08-11,-41.11,EUR,"B1346180764-44544 12** **** 2033;FACEBK J4LHNEPN32 ,fb.me/ads ,IE ;10.08.2022 00:28:12 ;CashBack:0 EUR",Platba kartou,,
16,,2022-08-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2022-08-11,-16.75,EUR,"B1346110130-44544 12** **** 2033;DM Nam SNP, BB ,Banska Bystri ,SK ;09.08.2022 14:59:35 ;CashBack:0 EUR",Platba kartou,,
18,,2022-08-10,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2022-08-10,-751.11,EUR,"B1344983763-44544 12** **** 2033;FACEBK EKM6TDTP32 ,fb.me/ads ,IE ;08.08.2022 10:28:18 ;CashBack:0 EUR",Platba kartou,,
20,,2022-08-07,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2022-08-07,-5.79,EUR,"B1343242855-44544 12** **** 2033;PRIEMYSELNY TOVAR ,BANSKA BYSTRI ,SK ;04.08.2022 13:45:54 ;CashBack:0 EUR",Platba kartou,,
22,,2022-08-05,-4.5,EUR,"B1342795655-44544 12** **** 2033;DAFFER S R O ,BANSKA BYSTRI ,SK ;04.08.2022 13:43:42 ;CashBack:0 EUR",Platba kartou,,
23,,2022-08-05,-5.45,EUR,"B1342795556-44544 12** **** 2033;DAFFER S R O ,BANSKA BYSTRI ,SK ;04.08.2022 13:43:00 ;CashBack:0 EUR",Platba kartou,,
24,,2022-08-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,,2022-08-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,,2022-08-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,,2022-08-03,-38.7,EUR,"B1340658096-44544 12** **** 2033;GoogleAdwordsEU ADS333669 ,Dublin ,IE ;01.08.2022 19:18:58 ;CashBack:0 EUR",Platba kartou,,
28,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
29,,2022-07-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
30,,2022-07-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 2033Poplatok za Platobnú kartu",Kartový poplatok,,
31,,2022-07-31,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,,2022-07-31,-5.49,EUR,"B1338932255-44544 12** **** 2033;PRIEMYSELNY TOVAR ,BANSKA BYSTRI ,SK ;28.07.2022 08:47:48 ;CashBack:0 EUR",Platba kartou,,
