index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-08-05,-4.5,EUR,"B1342795655-44544 12** **** 2033;DAFFER S R O ,BANSKA BYSTRI ,SK ;04.08.2022 13:43:42 ;CashBack:0 EUR",Platba kartou,,
1,,2022-08-05,-5.45,EUR,"B1342795556-44544 12** **** 2033;DAFFER S R O ,BANSKA BYSTRI ,SK ;04.08.2022 13:43:00 ;CashBack:0 EUR",Platba kartou,,
2,,2022-08-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-08-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,,2022-08-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-08-03,-38.7,EUR,"B1340658096-44544 12** **** 2033;GoogleAdwordsEU ADS333669 ,Dublin ,IE ;01.08.2022 19:18:58 ;CashBack:0 EUR",Platba kartou,,
6,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,,2022-07-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
8,,2022-07-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 2033Poplatok za Platobnú kartu",Kartový poplatok,,
9,,2022-07-31,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2022-07-31,-5.49,EUR,"B1338932255-44544 12** **** 2033;PRIEMYSELNY TOVAR ,BANSKA BYSTRI ,SK ;28.07.2022 08:47:48 ;CashBack:0 EUR",Platba kartou,,
11,,2022-07-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,6744,0000
12,Spoje,2022-07-29,-118.8,EUR,"Mgr. Lunter Ondrej 6744 FAV2022/6191, platba za internet",Platobný príkaz na úhradu / FIT 2.0 (EB),6744,0000
13,,2022-07-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
