index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-08-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-08-22,-69.07,EUR,"B1353888860-44544 12** **** 2033;SHELL 8219 ,KU SMRECINE ,SK ;20.08.2022 11:47:42 ;CashBack:0 EUR",Platba kartou,,
2,,2022-08-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-08-22,-50.4,EUR,"B1353585536-44544 12** **** 2033;8126 TERNO Europa B ,Banska Bystri ,SK ;20.08.2022 11:16:23 ;CashBack:0 EUR",Platba kartou,,
4,,2022-08-21,-78.1,EUR,"B1353089053-44544 12** **** 2033;NAPLNE-DO-TLACIARNI.SK ,BREZNICA ,SK ;19.08.2022 17:51:37 ;CashBack:0 EUR",Platba kartou,,
5,,2022-08-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,,2022-08-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-08-21,-108.9,EUR,"B1352563050-44544 12** **** 2033;PRAKTIK TEXTIL S.R.O. ,BANSKA BYSTRI ,SK ;18.08.2022 12:10:10 ;CashBack:0 EUR",Platba kartou,,
8,,2022-08-20,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2022-08-20,-10.08,EUR,"B1352371673-44544 12** **** 2033;KAUFLAND 3320, BB, 29. ,BANSKA BYSTRI ,SK ;18.08.2022 11:48:28 ;CashBack:0 EUR",Platba kartou,,
10,,2022-08-19,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022010,
11,"hug.e, s.r.o.",2022-08-19,-9038.4,EUR,Produkčné zabezpečenie Lunterkina jún júl 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022010,
12,,2022-08-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2022-08-18,-13.29,EUR,"B1350366641-44544 12** **** 2033;PRIEMYSELNY TOVAR ,BANSKA BYSTRI ,SK ;15.08.2022 09:49:56 ;CashBack:0 EUR",Platba kartou,,
14,,2022-08-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2022-08-17,-11.4,EUR,"B1349776618-44544 12** **** 2033;DAFFER S R O ,BANSKA BYSTRI ,SK ;15.08.2022 09:45:01 ;CashBack:0 EUR",Platba kartou,,
16,,2022-08-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2022-08-17,-50.0,EUR,"B1349695743-44544 12** **** 2033;GoogleAdwordsEU ADS333669 ,Dublin ,IE ;15.08.2022 21:41:35 ;CashBack:0 EUR",Platba kartou,,
18,,2022-08-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2022-08-14,-4.6,EUR,"B1347818046-44544 12** **** 2033;REMESLO GLEZGOVA S.R.O ,NOVA BANA ,SK ;11.08.2022 14:13:15 ;CashBack:0 EUR",Platba kartou,,
20,,2022-08-12,-75.17,EUR,"B1346525177-44544 12** **** 2033;SLOVNAFT-SK40131 ,Budca ,SK ;10.08.2022 08:07:08 ;CashBack:0 EUR",Platba kartou,,
21,,2022-08-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,,2022-08-11,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
