index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-21,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220015,
1,Lunter Coaching s.r.o.,2022-09-21,-860.0,EUR,Organizačno-technické zabezpečenie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),20220015,
2,,2022-09-21,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2270352,
3,"euroAWK, spol. s r.o.",2022-09-21,-6240.0,EUR,Prenájom billboardy október,Platobný príkaz na úhradu / FIT 2.0 (EB),2270352,
4,,2022-09-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-09-21,-783.62,EUR,"B1372102186-44544 12** **** 2033;FACEBK 3P8N8GFP32 ,fb.me/ads ,IE ;19.09.2022 09:43:23 ;CashBack:0 EUR",Platba kartou,,
6,"TU Company, s.r.o.",2022-09-19,10000.0,EUR,Dar TU company,Bezhotovostný vklad,,
7,,2022-09-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2022-09-15,-750.0,EUR,"B1368217147-44544 12** **** 2033;FACEBK KTBAZE7P32 ,fb.me/ads ,IE ;13.09.2022 22:06:34 ;CashBack:0 EUR",Platba kartou,,
9,,2022-09-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2022-09-14,-200.0,EUR,"B1367449100-44544 12** **** 2033;GoogleAdwordsEU ADS333669 ,Dublin ,IE ;12.09.2022 11:32:37 ;CashBack:0 EUR",Platba kartou,,
11,,2022-09-12,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,56922,
12,ASAplus s.r.o.,2022-09-12,-144.0,EUR,tlač podpiskarty,Okamžitá platba (EB),56922,
13,,2022-09-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,,2022-09-11,-67.51,EUR,"B1366334053-44544 12** **** 2033;SHELL 8219 ,KU SMRECINE ,SK ;09.09.2022 06:00:40 ;CashBack:0 EUR",Platba kartou,,
15,,2022-09-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2022-09-11,-336.77,EUR,"B1366310409-44544 12** **** 2033;FACEBK CG22CFTN32 ,fb.me/ads ,IE ;10.09.2022 00:01:00 ;CashBack:0 EUR",Platba kartou,,
17,,2022-09-09,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,6744,
18,Spoje,2022-09-09,-60.2,EUR,"platba za internet - júl, august",Platobný príkaz na úhradu / FIT 2.0 (EB),6744,
19,,2022-09-08,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2208660,
20,ideo s.r.o.,2022-09-07,-696.0,EUR,Reklamný polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),2208660,
21,,2022-09-06,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,21001974,
22,"Anatex, s.r.o.",2022-09-06,-420.0,EUR,Nákup a potlač textilu,Platobný príkaz na úhradu / FIT 2.0 (EB),21001974,
23,,2022-09-06,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,12120534,
24,"NUBIUM, s.r.o.",2022-09-06,-134.4,EUR,Prenájom billboard september,Platobný príkaz na úhradu / FIT 2.0 (EB),12120534,
25,,2022-09-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,,2022-09-05,-750.0,EUR,"B1362603967-44544 12** **** 2033;FACEBK V6WRDEKP32 ,fb.me/ads ,IE ;04.09.2022 22:07:02 ;CashBack:0 EUR",Platba kartou,,
27,,2022-09-05,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
28,"Bison sportswear, s.r.o.",2022-09-05,-595.0,EUR,Hokejbalové dresy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
29,,2022-09-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,,2022-09-03,-48.36,EUR,"B1360921984-44544 12** **** 2033;GoogleAdwordsEU ADS333669 ,Dublin ,IE ;01.09.2022 18:53:12 ;CashBack:0 EUR",Platba kartou,,
31,,2022-09-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,,2022-09-01,-4.99,EUR,"B1359869120-44544 12** **** 2033;FAXCOPY56,BB,POINT ,BANSKA BYSTRI ,SK ;30.08.2022 11:48:14 ;CashBack:0 EUR",Platba kartou,,
33,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
34,,2022-08-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
35,,2022-08-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 2033Poplatok za Platobnú kartu",Kartový poplatok,,
36,,2022-08-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22120,
37,GRYF reklamné štúdio s.r.o.,2022-08-29,-156.0,EUR,Prenájom billboardov - september,Platobný príkaz na úhradu / FIT 2.0 (EB),22120,
38,,2022-08-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2270437,
39,"euroAWK, spol. s r.o.",2022-08-29,-288.0,EUR,Prenájom billboardov - september,Platobný príkaz na úhradu / FIT 2.0 (EB),2270437,
40,,2022-08-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2200093,
41,iPlatforma s.r.o.,2022-08-29,-750.0,EUR,"Platba billboard, bigboard - júl, august",Platobný príkaz na úhradu / FIT 2.0 (EB),2200093,
42,,2022-08-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2220039,
43,ROZVOJOVÁ AGENTÚRA Banskobystrického samosprávneho,2022-08-29,-21.47,EUR,Darčekové predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),2220039,
44,,2022-08-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,,2022-08-28,-750.0,EUR,"B1357833854-44544 12** **** 2033;FACEBK Q6HHKE7P32 ,fb.me/ads ,IE ;27.08.2022 05:53:10 ;CashBack:0 EUR",Platba kartou,,
46,,2022-08-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
47,,2022-08-26,-21.28,EUR,"B1356695123-44544 12** **** 2033;DAFFER S R O ,BANSKA BYSTRI ,SK ;25.08.2022 11:42:31 ;CashBack:0 EUR",Platba kartou,,
48,,2022-08-26,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,220497,
49,ARTON s.r.o.,2022-08-26,-3996.0,EUR,Prenájom billboardov september,Platobný príkaz na úhradu / FIT 2.0 (EB),220497,
50,,2022-08-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
51,,2022-08-25,-66.16,EUR,"B1355535966-44544 12** **** 2033;SLOVAK PARCEL SERVICE,I ,IVANKA PRI DU ,SK ;23.08.2022 08:17:01 ;CashBack:0 EUR",Platba kartou,,
52,,2022-08-23,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2233101722,
53,"Petit Press, a.s.",2022-08-23,-856.8,EUR,Inzercia Regiony Online,Platobný príkaz na úhradu / FIT 2.0 (EB),2233101722,
54,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,100972022,
55,"COLORgrafik, spol. s r.o.",2022-08-22,-377.3,EUR,Polep okien,Platobný príkaz na úhradu / FIT 2.0 (EB),100972022,
56,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22052,
57,FOTOLORINCIK s.r.o.,2022-08-22,-600.0,EUR,Fotografické služby za mesiac júl,Platobný príkaz na úhradu / FIT 2.0 (EB),22052,
58,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2235107931,
59,"Petit Press, a.s.",2022-08-22,-2268.0,EUR,Inzercia - článok MY,Platobný príkaz na úhradu / FIT 2.0 (EB),2235107931,
60,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,12120401,
61,"NUBIUM, s.r.o.",2022-08-22,-5241.6,EUR,Prenájom billboardov - september,Platobný príkaz na úhradu / FIT 2.0 (EB),12120401,
62,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22098,
63,GRYF reklamné štúdio s.r.o.,2022-08-22,-1716.0,EUR,Prenájom billboardov september,Platobný príkaz na úhradu / FIT 2.0 (EB),22098,
64,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22170455,
65,"BB EXPO, spol. s r.o.",2022-08-22,-1200.0,EUR,Prenájom reklamných plôch august,Platobný príkaz na úhradu / FIT 2.0 (EB),22170455,
66,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,07622,
67,"Komplot Advertising, s.r.o.",2022-08-22,-3000.0,EUR,Grafické a kreatívne práce - júl,Platobný príkaz na úhradu / FIT 2.0 (EB),07622,
68,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1020220504,
69,"P.M.P. TLAČIAREŇ, spol. s r.o.",2022-08-22,-5119.2,EUR,Tlač propagačných brožúr,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220504,
70,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1020220503,
71,"P.M.P. TLAČIAREŇ, spol. s r.o.",2022-08-22,-2940.0,EUR,Výroba a potlač obalov na pop-corn,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220503,
72,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1020220502,
73,"P.M.P. TLAČIAREŇ, spol. s r.o.",2022-08-22,-384.0,EUR,Tlač - omaľovánky,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220502,
74,,2022-08-22,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1020220501,
75,"P.M.P. TLAČIAREŇ, spol. s r.o.",2022-08-22,-1064.44,EUR,Tlač billboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220501,
76,,2022-08-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
77,,2022-08-22,-69.07,EUR,"B1353888860-44544 12** **** 2033;SHELL 8219 ,KU SMRECINE ,SK ;20.08.2022 11:47:42 ;CashBack:0 EUR",Platba kartou,,
78,,2022-08-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
79,,2022-08-22,-50.4,EUR,"B1353585536-44544 12** **** 2033;8126 TERNO Europa B ,Banska Bystri ,SK ;20.08.2022 11:16:23 ;CashBack:0 EUR",Platba kartou,,
80,,2022-08-21,-78.1,EUR,"B1353089053-44544 12** **** 2033;NAPLNE-DO-TLACIARNI.SK ,BREZNICA ,SK ;19.08.2022 17:51:37 ;CashBack:0 EUR",Platba kartou,,
81,,2022-08-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
82,,2022-08-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
83,,2022-08-21,-108.9,EUR,"B1352563050-44544 12** **** 2033;PRAKTIK TEXTIL S.R.O. ,BANSKA BYSTRI ,SK ;18.08.2022 12:10:10 ;CashBack:0 EUR",Platba kartou,,
84,,2022-08-20,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
85,,2022-08-20,-10.08,EUR,"B1352371673-44544 12** **** 2033;KAUFLAND 3320, BB, 29. ,BANSKA BYSTRI ,SK ;18.08.2022 11:48:28 ;CashBack:0 EUR",Platba kartou,,
86,,2022-08-19,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022010,
87,"hug.e, s.r.o.",2022-08-19,-9038.4,EUR,Produkčné zabezpečenie Lunterkina jún júl 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022010,
88,,2022-08-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
89,,2022-08-18,-13.29,EUR,"B1350366641-44544 12** **** 2033;PRIEMYSELNY TOVAR ,BANSKA BYSTRI ,SK ;15.08.2022 09:49:56 ;CashBack:0 EUR",Platba kartou,,
90,,2022-08-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
91,,2022-08-17,-11.4,EUR,"B1349776618-44544 12** **** 2033;DAFFER S R O ,BANSKA BYSTRI ,SK ;15.08.2022 09:45:01 ;CashBack:0 EUR",Platba kartou,,
92,,2022-08-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
93,,2022-08-17,-50.0,EUR,"B1349695743-44544 12** **** 2033;GoogleAdwordsEU ADS333669 ,Dublin ,IE ;15.08.2022 21:41:35 ;CashBack:0 EUR",Platba kartou,,
94,,2022-08-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
95,,2022-08-14,-4.6,EUR,"B1347818046-44544 12** **** 2033;REMESLO GLEZGOVA S.R.O ,NOVA BANA ,SK ;11.08.2022 14:13:15 ;CashBack:0 EUR",Platba kartou,,
96,,2022-08-12,-75.17,EUR,"B1346525177-44544 12** **** 2033;SLOVNAFT-SK40131 ,Budca ,SK ;10.08.2022 08:07:08 ;CashBack:0 EUR",Platba kartou,,
97,,2022-08-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
98,,2022-08-11,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
99,"areaprint Slovak Republic, s.r.o.",2022-08-11,-201.6,EUR,"Banner LunterKino (LC, NB)",Okamžitá platba (EB),,
100,,2022-08-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
