index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-07-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,6744,0000
1,Spoje,2022-07-29,-118.8,EUR,"Mgr. Lunter Ondrej 6744 FAV2022/6191, platba za internet",Platobný príkaz na úhradu / FIT 2.0 (EB),6744,0000
2,,2022-07-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-07-23,-29.38,EUR,"B1334214742-44544 12** **** 2033;FAXCOPY56,BB,POINT ,BANSKA BYSTRI ,SK ;21.07.2022 14:03:11 ;CashBack:0 EUR",Platba kartou,,
4,,2022-07-18,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,182207058,
5,"Car Route, s.r.o.",2022-07-18,-300.0,EUR,Preprava magazínov BA-BB,Platobný príkaz na úhradu / FIT 2.0 (EB),182207058,
6,,2022-07-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-07-18,-60.69,EUR,"B1330442503-44544 12** **** 2033;CARTA SLOVAKIA, S.R.O ,RUZOMBEROK ,SK ;16.07.2022 11:46:55 ;CashBack:0 EUR",Platba kartou,,
8,,2022-07-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2022-07-17,-230.51,EUR,"B1330016951-44544 12** **** 2033;FACEBK WUG86DKP32 ,fb.me/ads ,IE ;16.07.2022 03:38:28 ;CashBack:0 EUR",Platba kartou,,
10,,2022-07-14,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22170402,
11,"BB EXPO, spol. s r.o.",2022-07-14,-1200.0,EUR,Prenájom reklamných plôch júl - bigboard 4ks,Platobný príkaz na úhradu / FIT 2.0 (EB),22170402,
12,,2022-07-14,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,06022,
13,"Komplot Advertising, s.r.o.",2022-07-14,-3000.0,EUR,Grafické a kreatívne práce - jún,Platobný príkaz na úhradu / FIT 2.0 (EB),06022,
14,,2022-07-14,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22040,
15,FOTOLORINCIK s.r.o.,2022-07-14,-420.0,EUR,Fotografické a video služby za mesiac jún,Platobný príkaz na úhradu / FIT 2.0 (EB),22040,
16,,2022-07-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2022-07-11,-286.77,EUR,"B1325745654-44544 12** **** 2033;FACEBK YSC35EBP32 ,fb.me/ads ,IE ;10.07.2022 00:05:27 ;CashBack:0 EUR",Platba kartou,,
18,Ján Lunter,2022-07-06,50000.0,EUR,"podpora kampan, Jan Lunter",Bezhotovostný vklad,,
19,,2022-07-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,,2022-07-05,-14.08,EUR,"B1321550282-44544 12** **** 2033;FACEBK HWM6NDTN32 ,fb.me/ads ,IE ;03.07.2022 06:55:34 ;CashBack:0 EUR",Platba kartou,,
21,,2022-07-01,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2200090,
22,iPlatforma s.r.o.,2022-07-01,-375.0,EUR,"Platba billboard, bigboard - jún",Platobný príkaz na úhradu / FIT 2.0 (EB),2200090,
23,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
24,,2022-06-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
25,,2022-06-30,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 2033Poplatok za Platobnú kartu",Kartový poplatok,,
26,"euroAWK, spol.s r.o.",2022-06-21,312.0,EUR,preplatok fa 223131,Bezhotovostný vklad,223131,
27,,2022-06-16,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22170317,
28,"BB EXPO, spol. s r.o.",2022-06-16,-1776.0,EUR,Prenájom reklamných plôch - jún,Platobný príkaz na úhradu / FIT 2.0 (EB),22170317,
29,,2022-06-16,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,04822,
30,"Komplot Advertising, s.r.o.",2022-06-16,-3000.0,EUR,Grafické a kreatívne práce - máj,Platobný príkaz na úhradu / FIT 2.0 (EB),04822,
31,,2022-06-09,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22036,
32,FOTOLORINCIK s.r.o.,2022-06-09,-150.0,EUR,Fotografické služby - TK 19.5.,Platobný príkaz na úhradu / FIT 2.0 (EB),22036,
33,,2022-06-08,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220016,
34,ORPHEA s.r.o.,2022-06-08,-180.0,EUR,Ozvučenie TK 19.5.,Platobný príkaz na úhradu / FIT 2.0 (EB),20220016,
35,,2022-06-01,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022005,
36,GRAK group s.r.o.,2022-06-01,-110.5,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2022005,
37,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
38,,2022-05-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
39,,2022-05-31,-1.22,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 2033Poplatok za Platobnú kartu",Kartový poplatok,,
40,,2022-05-27,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2200054,
41,iPlatforma s.r.o.,2022-05-27,-375.0,EUR,"Platba billboard, bigboard",Platobný príkaz na úhradu / FIT 2.0 (EB),2200054,
42,,2022-05-27,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022014,
43,Duo smart s.r.o.,2022-05-27,-149.4,EUR,Prenájom priestorov s občerstvením,Platobný príkaz na úhradu / FIT 2.0 (EB),2022014,
44,,2022-05-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022021,
45,Ľubomír Dado,2022-05-24,-57.5,EUR,Prenájom priestorov S-CLUB,Platobný príkaz na úhradu / FIT 2.0 (EB),2022021,
46,,2022-05-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22950139,
47,"ISPA, spol. s r.o.",2022-05-24,-6192.0,EUR,Platba billboardy jún,Platobný príkaz na úhradu / FIT 2.0 (EB),22950139,
48,,2022-05-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1020220316,
49,"P.M.P. TLAČIAREŇ, spol. s r.o.",2022-05-24,-1541.4,EUR,"Tlač billboard, bigboard apríl",Platobný príkaz na úhradu / FIT 2.0 (EB),1020220316,
