index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-12,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,56922,
1,ASAplus s.r.o.,2022-09-12,-144.0,EUR,tlač podpiskarty,Okamžitá platba (EB),56922,
2,,2022-09-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-09-11,-67.51,EUR,"B1366334053-44544 12** **** 2033;SHELL 8219 ,KU SMRECINE ,SK ;09.09.2022 06:00:40 ;CashBack:0 EUR",Platba kartou,,
4,,2022-09-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-09-11,-336.77,EUR,"B1366310409-44544 12** **** 2033;FACEBK CG22CFTN32 ,fb.me/ads ,IE ;10.09.2022 00:01:00 ;CashBack:0 EUR",Platba kartou,,
6,,2022-09-09,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,6744,
7,Spoje,2022-09-09,-60.2,EUR,"platba za internet - júl, august",Platobný príkaz na úhradu / FIT 2.0 (EB),6744,
8,,2022-09-08,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2208660,
9,ideo s.r.o.,2022-09-07,-696.0,EUR,Reklamný polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),2208660,
10,,2022-09-06,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,21001974,
11,"Anatex, s.r.o.",2022-09-06,-420.0,EUR,Nákup a potlač textilu,Platobný príkaz na úhradu / FIT 2.0 (EB),21001974,
12,,2022-09-06,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,12120534,
13,"NUBIUM, s.r.o.",2022-09-06,-134.4,EUR,Prenájom billboard september,Platobný príkaz na úhradu / FIT 2.0 (EB),12120534,
14,,2022-09-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2022-09-05,-750.0,EUR,"B1362603967-44544 12** **** 2033;FACEBK V6WRDEKP32 ,fb.me/ads ,IE ;04.09.2022 22:07:02 ;CashBack:0 EUR",Platba kartou,,
16,,2022-09-05,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
17,"Bison sportswear, s.r.o.",2022-09-05,-595.0,EUR,Hokejbalové dresy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
18,,2022-09-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2022-09-03,-48.36,EUR,"B1360921984-44544 12** **** 2033;GoogleAdwordsEU ADS333669 ,Dublin ,IE ;01.09.2022 18:53:12 ;CashBack:0 EUR",Platba kartou,,
20,,2022-09-01,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
