index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-09-02,-14.4,EUR,"B1360165409-44544 17** **** 2012;FACEBK JKCXHH7GY2 ,fb.me/ads ,IE ;31.08.2022 22:10:06 ;CashBack:0 EUR",Platba kartou,,
2,,2022-09-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-09-02,-10.8,EUR,"B1360124588-44544 17** **** 2012;FACEBK WQJUCGKGY2 ,fb.me/ads ,IE ;31.08.2022 18:08:51 ;CashBack:0 EUR",Platba kartou,,
4,,2022-09-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-09-02,-10.8,EUR,"B1360100049-44544 17** **** 2012;FACEBK 32RNCGXFY2 ,fb.me/ads ,IE ;31.08.2022 10:32:32 ;CashBack:0 EUR",Platba kartou,,
6,,2022-09-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-09-02,-10.8,EUR,"B1360047055-44544 17** **** 2012;FACEBK YGW4CHPGY2 ,fb.me/ads ,IE ;31.08.2022 14:32:11 ;CashBack:0 EUR",Platba kartou,,
8,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
10,"DUEL - PRESS, s.r.o.",2022-08-24,-1293.3,EUR,Uverejnenie inzercie v denníku Új Szó dňa 19.-20. 08. 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),7022201412,
11,H & K Plus s.r.o.,2022-08-19,-15000.0,EUR,Záloha na kampaň VÚC,Platobný príkaz na úhradu / FIT 2.0 (EB),30220001,
12,Ing. Szilárd Németh-REKLAMNÁ AGENTÚRA SINEX,2022-08-10,-48.0,EUR,Služba - plagáty pre Alianciu,Platobný príkaz na úhradu / FIT 2.0 (EB),2022279,
13,Ing. Szilárd Németh-REKLAMNÁ AGENTÚRA SINEX,2022-08-10,-43.2,EUR,Služba - plagáty pre Alianciu,Platobný príkaz na úhradu / FIT 2.0 (EB),2022282,
14,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,,2022-07-31,-0.97,EUR,Poplatok za vedenie účtu,Poplatok,,
16,Monika Csikmáková  GHYMES,2022-07-28,-3500.0,EUR,"Organizovanie kultúrneho podujatia, Fiľakovo 19.8.2022",Platobný príkaz na úhradu / FIT 2.0 (EB),42022,
17,SZOVETSEG - ALIANCIA,2022-07-28,30000.0,EUR,Vklad prostriedkov za ucelom uhradynakladov,Bezhotovostný vklad,2022,
