index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,"DUEL - PRESS, s.r.o.",2022-08-24,-1293.3,EUR,Uverejnenie inzercie v denníku Új Szó dňa 19.-20. 08. 2022,Platobný príkaz na úhradu / FIT 2.0 (EB),7022201412,
3,H & K Plus s.r.o.,2022-08-19,-15000.0,EUR,Záloha na kampaň VÚC,Platobný príkaz na úhradu / FIT 2.0 (EB),30220001,
4,Ing. Szilárd Németh-REKLAMNÁ AGENTÚRA SINEX,2022-08-10,-48.0,EUR,Služba - plagáty pre Alianciu,Platobný príkaz na úhradu / FIT 2.0 (EB),2022279,
5,Ing. Szilárd Németh-REKLAMNÁ AGENTÚRA SINEX,2022-08-10,-43.2,EUR,Služba - plagáty pre Alianciu,Platobný príkaz na úhradu / FIT 2.0 (EB),2022282,
6,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,,2022-07-31,-0.97,EUR,Poplatok za vedenie účtu,Poplatok,,
8,Monika Csikmáková  GHYMES,2022-07-28,-3500.0,EUR,"Organizovanie kultúrneho podujatia, Fiľakovo 19.8.2022",Platobný príkaz na úhradu / FIT 2.0 (EB),42022,
9,SZOVETSEG - ALIANCIA,2022-07-28,30000.0,EUR,Vklad prostriedkov za ucelom uhradynakladov,Bezhotovostný vklad,2022,
