index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-28,-133.69,EUR,"B1396230749-44544 17** **** 7294;FACEBK *9Z6AQGT482 ,fb.me/ads ,IE ;26.10.2022 23:04:42 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-28,-500.0,EUR,"B1396115520-44544 17** **** 7294;GoogleAdwordsEU ADS267356 ,Dublin ,IE ;26.10.2022 19:17:12 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-10-28,-600.0,EUR,"B1396115090-44544 17** **** 7294;FACEBK *U6VK5G3582 ,fb.me/ads ,IE ;26.10.2022 21:16:49 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-10-28,-600.0,EUR,"B1396115055-44544 17** **** 7294;FACEBK *DWJ4LG7482 ,fb.me/ads ,IE ;26.10.2022 17:41:00 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-28,-500.0,EUR,"B1396110350-44544 17** **** 7294;GoogleAdwordsEU ADS267356 ,Dublin ,IE ;26.10.2022 07:59:29 ;CashBack:0 EUR",Platba kartou,,
9,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2022-10-28,-120.0,EUR,"B1396123519-44544 17** **** 7294;EUROSMS.COM ,BRATISLAVA ,SK ;26.10.2022 17:39:01 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-28,-600.0,EUR,"B1396110110-44544 17** **** 7294;FACEBK *P62ZVF3482 ,fb.me/ads ,IE ;26.10.2022 12:33:57 ;CashBack:0 EUR",Platba kartou,,
13,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2022-10-28,-500.0,EUR,"B1396110448-44544 17** **** 7294;GoogleAdwordsEU ADS267356 ,Dublin ,IE ;26.10.2022 11:29:00 ;CashBack:0 EUR",Platba kartou,,
16,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2022-10-28,-500.0,EUR,"B1396104725-44544 17** **** 7294;GoogleAdwordsEU ADS267356 ,Dublin ,IE ;26.10.2022 17:19:14 ;CashBack:0 EUR",Platba kartou,,
18,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2022-10-28,-500.0,EUR,"B1396104693-44544 17** **** 7294;GoogleAdwordsEU ADS267356 ,Dublin ,IE ;26.10.2022 15:00:09 ;CashBack:0 EUR",Platba kartou,,
20,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2022-10-28,-600.0,EUR,"B1396044041-44544 17** **** 7294;FACEBK *LVHQKG7482 ,fb.me/ads ,IE ;26.10.2022 06:40:12 ;CashBack:0 EUR",Platba kartou,,
22,Kult.1629,2022-10-27,-100.0,EUR,vratenie daru pre porusenie podmienok darovania,Platobný príkaz na úhradu / FIT 2.0 (EB),,
23,Kult.1629,2022-10-27,-100.0,EUR,vratenie daru pre porusenie podmienok darovania,Platobný príkaz na úhradu / FIT 2.0 (EB),,
24,Čunderlík Ján,2022-10-27,-50.0,EUR,vratenie daru pre porusenie podmienok darovania,Platobný príkaz na úhradu / FIT 2.0 (EB),,
25,Ing. archAnna Sisolakova Igriciova,2022-10-27,-30.0,EUR,vratenie daru pre porusenie podmienok darovania,Platobný príkaz na úhradu / FIT 2.0 (EB),,
26,Veronika Kovacsova,2022-10-27,-30.0,EUR,vratenie daru pre porusenie podmienok darovania,Platobný príkaz na úhradu / FIT 2.0 (EB),,
