index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Petit Press,2022-09-12,-360.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110124,
1,STARSKI,2022-09-09,-5700.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22020118,
2,"Danko Ján,Danková Helena",2022-09-09,10000.0,EUR,F001090920223272753,Bezhotovostný vklad,,
3,STRATEGY CONSULTING,2022-09-01,-5880.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202221,
4,"Danko Ján,Danková Helena",2022-09-01,7000.0,EUR,F001010920227933805,Bezhotovostný vklad,,
5,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,STARSKI,2022-08-13,-4560.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22020105,
7,EXO TECHNOLOGIES,2022-08-13,-39.12,EUR,,Okamžitá platba (EB),2208924551,
8,Danko Ján,2022-08-13,5000.0,EUR,,Bezhotovostný vklad,,
9,"Danko Ján,Danková Helena",2022-08-08,1000.0,EUR,F001080820220306556,Bezhotovostný vklad,,
