index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-19,-10.8,EUR,"B1370968351-44544 12** **** 9473;FACEBK G66MJFF492 ,fb.me/ads ,IE ;17.09.2022 14:02:30 ;CashBack:0 EUR",Platba kartou,,
1,,2022-09-18,-10.8,EUR,"B1370087744-44544 12** **** 9473;FACEBK 55C6HF7592 ,fb.me/ads ,IE ;16.09.2022 09:47:20 ;CashBack:0 EUR",Platba kartou,,
2,Tlaciaren PM,2022-09-16,-6480.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),220220420,
3,"Danko Ján,Danková Helena",2022-09-13,3000.0,EUR,,Bezhotovostný vklad,,
4,Petit Press,2022-09-12,-360.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110124,
5,STARSKI,2022-09-09,-5700.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22020118,
6,"Danko Ján,Danková Helena",2022-09-09,10000.0,EUR,F001090920223272753,Bezhotovostný vklad,,
7,STRATEGY CONSULTING,2022-09-01,-5880.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202221,
8,"Danko Ján,Danková Helena",2022-09-01,7000.0,EUR,F001010920227933805,Bezhotovostný vklad,,
9,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,STARSKI,2022-08-13,-4560.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22020105,
11,EXO TECHNOLOGIES,2022-08-13,-39.12,EUR,,Okamžitá platba (EB),2208924551,
12,Danko Ján,2022-08-13,5000.0,EUR,,Bezhotovostný vklad,,
13,"Danko Ján,Danková Helena",2022-08-08,1000.0,EUR,F001080820220306556,Bezhotovostný vklad,,
