index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-07,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-07,-12.0,EUR,"B1382251582-44544 12** **** 7728;FACEBK 9T69SJ7KL2 ,fb.me/ads ,IE ;05.10.2022 23:08:09 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-07,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-07,-12.0,EUR,"B1382198259-44544 12** **** 7728;FACEBK ARGNRJ7KL2 ,fb.me/ads ,IE ;05.10.2022 07:51:17 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-06,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-10-06,-9.0,EUR,"B1381555944-44544 12** **** 7728;FACEBK CSK79KBKL2 ,fb.me/ads ,IE ;04.10.2022 08:07:05 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-10-05,-6.0,EUR,"B1380959050-44544 12** **** 7728;FACEBK 235FEJKKL2 ,fb.me/ads ,IE ;03.10.2022 12:07:47 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2022-10-03,-4.0,EUR,"B1380639759-44544 12** **** 7728;FACEBK YZPFXHTJL2 ,fb.me/ads ,IE ;02.10.2022 21:42:11 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2022-10-03,-2.0,EUR,"B1380599379-44544 12** **** 7728;FACEBK PMGC8JTKL2 ,fb.me/ads ,IE ;02.10.2022 13:01:28 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2022-10-03,-2.0,EUR,"B1380593108-44544 12** **** 7728;FACEBK N7XFDJKKL2 ,fb.me/ads ,IE ;02.10.2022 08:37:07 ;CashBack:0 EUR",Platba kartou,,
14,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2022-10-03,-2.0,EUR,"B1380380080-44544 12** **** 7728;FACEBK NZRYFHPKL2 ,fb.me/ads ,IE ;02.10.2022 04:09:17 ;CashBack:0 EUR",Platba kartou,,
16,,2022-10-03,-1.5,EUR,"B1380049274-44544 12** **** 7728;FACEBK FTHXGHXJL2 ,fb.me/ads ,IE ;01.10.2022 09:38:15 ;CashBack:0 EUR",Platba kartou,,
17,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2022-10-03,-1.5,EUR,"B1380058426-44544 12** **** 7728;FACEBK 6S79HHXJL2 ,fb.me/ads ,IE ;01.10.2022 17:39:34 ;CashBack:0 EUR",Platba kartou,,
19,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2022-10-02,-1.5,EUR,"B1379778163-44544 12** **** 7728;FACEBK XN24FHPKL2 ,fb.me/ads ,IE ;01.10.2022 03:07:54 ;CashBack:0 EUR",Platba kartou,,
22,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
23,,2022-09-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
24,,2022-09-30,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 7728Poplatok za Platobnú kartu",Kartový poplatok,,
25,,2022-09-21,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220053,
26,a-design studio s.r.o.,2022-09-21,-975.0,EUR,propagačný materiál,Platobný príkaz na úhradu / FIT 2.0 (EB),20220053,
27,,2022-09-08,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,7652022,0308
28,VALEURsro,2022-09-08,-1023.0,EUR,tlačiarenské služby,Platobný príkaz na úhradu / FIT 2.0 (EB),7652022,0308
29,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
30,,2022-08-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
31,,2022-08-31,-0.63,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 7728Poplatok za Platobnú kartu",Kartový poplatok,,
32,,2022-08-26,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,22330514,
33,MPBH Šamorín s.r.o.,2022-08-26,-300.0,EUR,nájom reklamnej plochy,Okamžitá platba (EB),22330514,
34,,2022-08-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220049,
35,a-design studio s.r.o.,2022-08-24,-4473.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220049,
36,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
37,,2022-07-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
38,,2022-07-28,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,6392022,
39,VALEURsro,2022-07-28,-1023.0,EUR,tlac sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),6392022,
40,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
41,,2022-06-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
42,,2022-06-25,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,5462022,
43,VALEURsro,2022-06-25,-1023.0,EUR,OROSZ CSABA,Platobný príkaz na úhradu / FIT 2.0 (EB),5462022,
44,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
45,,2022-05-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
46,Csaba Orosz,2022-05-26,2200.0,EUR,,Bezhotovostný vklad - okamžitá platba,,
47,JANOS MERY,2022-05-19,200.0,EUR,,Bezhotovostný vklad,,
48,BARTALOS PETER,2022-05-19,200.0,EUR,Bartalos Peter kom. volby,Bezhotovostný vklad,,
49,Cvedlerová Silvia,2022-05-18,200.0,EUR,Jagerova Angela,Bezhotovostný vklad,,
50,Gábor Veres,2022-05-17,200.0,EUR,Veres Gabor,Bezhotovostný vklad - okamžitá platba,,
51,Henrieta Balheimová,2022-05-17,200.0,EUR,Balheim Henrietta,Bezhotovostný vklad,,
52,Ürge Ľudovít,2022-05-16,200.0,EUR,Ürge Lajos,Bezhotovostný vklad,,
