index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-03,-2.0,EUR,"B1380380080-44544 12** **** 7728;FACEBK NZRYFHPKL2 ,fb.me/ads ,IE ;02.10.2022 04:09:17 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-03,-1.5,EUR,"B1380049274-44544 12** **** 7728;FACEBK FTHXGHXJL2 ,fb.me/ads ,IE ;01.10.2022 09:38:15 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,,2022-10-03,-1.5,EUR,"B1380058426-44544 12** **** 7728;FACEBK 6S79HHXJL2 ,fb.me/ads ,IE ;01.10.2022 17:39:34 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,,2022-10-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-10-02,-1.5,EUR,"B1379778163-44544 12** **** 7728;FACEBK XN24FHPKL2 ,fb.me/ads ,IE ;01.10.2022 03:07:54 ;CashBack:0 EUR",Platba kartou,,
8,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-09-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
10,,2022-09-30,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 7728Poplatok za Platobnú kartu",Kartový poplatok,,
11,,2022-09-21,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220053,
12,a-design studio s.r.o.,2022-09-21,-975.0,EUR,propagačný materiál,Platobný príkaz na úhradu / FIT 2.0 (EB),20220053,
13,,2022-09-08,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,7652022,0308
14,VALEURsro,2022-09-08,-1023.0,EUR,tlačiarenské služby,Platobný príkaz na úhradu / FIT 2.0 (EB),7652022,0308
15,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2022-08-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
17,,2022-08-31,-0.63,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 7728Poplatok za Platobnú kartu",Kartový poplatok,,
18,,2022-08-26,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,22330514,
19,MPBH Šamorín s.r.o.,2022-08-26,-300.0,EUR,nájom reklamnej plochy,Okamžitá platba (EB),22330514,
20,,2022-08-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220049,
21,a-design studio s.r.o.,2022-08-24,-4473.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220049,
