index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-11-10,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-11-10,-37.08,EUR,"B1403855657-44544 12** **** 7728;FACEBK YXZ5FJPKL2 ,fb.me/ads ,IE ;08.11.2022 09:07:18 ;CashBack:0 EUR",Platba kartou,,
2,,2022-11-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-11-02,-0.31,EUR,"B1399941535-44544 12** **** 7728;GoogleAdwordsEU ADS463328 ,Dublin ,IE ;01.11.2022 15:55:44 ;CashBack:0 EUR",Platba kartou,,
4,,2022-11-02,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,2022200,
5,SOŠ SD,2022-11-02,-700.0,EUR,0221102131943.845804,Okamžitá platba (EB),2022200,
6,,2022-11-02,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2012210038,201
7,Remény s.r.o.,2022-11-02,-264.0,EUR,Orosz Csaba reklamná plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),2012210038,201
8,,2022-11-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2022-11-02,-2.95,EUR,"B1399260587-44544 12** **** 7728;FACEBK SGZ2RJPJL2 ,fb.me/ads ,IE ;31.10.2022 06:52:32 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-10-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,,2022-10-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 7728Poplatok za Platobnú kartu",Kartový poplatok,,
13,,2022-10-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,,2022-10-29,-38.11,EUR,"B1396740129-44544 12** **** 7728;FACEBK 4B8W2KKKL2 ,fb.me/ads ,IE ;27.10.2022 12:11:04 ;CashBack:0 EUR",Platba kartou,,
15,,2022-10-28,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,622035,
16,MsKS Šamorín,2022-10-28,-450.0,EUR,26102022,Okamžitá platba (EB),622035,
17,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2022-10-28,-200.0,EUR,"B1396115546-44544 12** **** 7728;GoogleAdwordsEU ADS463328 ,Dublin ,IE ;26.10.2022 23:37:02 ;CashBack:0 EUR",Platba kartou,,
19,,2022-10-28,-50.0,EUR,"B1396044785-44544 12** **** 7728;FACEBK NHSJBK7KL2 ,fb.me/ads ,IE ;26.10.2022 14:15:59 ;CashBack:0 EUR",Platba kartou,,
20,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,,2022-10-27,-50.0,EUR,"B1395424526-44544 12** **** 7728;FACEBK GFKZTJTKL2 ,fb.me/ads ,IE ;25.10.2022 10:50:50 ;CashBack:0 EUR",Platba kartou,,
23,,2022-10-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,,2022-10-25,-50.0,EUR,"B1394317063-44544 12** **** 7728;FACEBK CNPHSJTKL2 ,fb.me/ads ,IE ;23.10.2022 13:41:12 ;CashBack:0 EUR",Platba kartou,,
25,,2022-10-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,,2022-10-23,-50.0,EUR,"B1393378138-44544 12** **** 7728;FACEBK LJE3MLFKL2 ,fb.me/ads ,IE ;21.10.2022 22:18:36 ;CashBack:0 EUR",Platba kartou,,
27,,2022-10-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,,2022-10-22,-50.0,EUR,"B1392217725-44544 12** **** 7728;FACEBK 45VL6K7KL2 ,fb.me/ads ,IE ;20.10.2022 06:11:21 ;CashBack:0 EUR",Platba kartou,,
29,,2022-10-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,,2022-10-21,-50.0,EUR,"B1391427959-44544 12** **** 7728;GoogleAdwordsEU ADS463328 ,Dublin ,IE ;19.10.2022 11:07:04 ;CashBack:0 EUR",Platba kartou,,
31,,2022-10-19,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,,2022-10-19,-50.0,EUR,"B1390500410-44544 12** **** 7728;FACEBK V8WMCJTJL2 ,fb.me/ads ,IE ;17.10.2022 22:28:30 ;CashBack:0 EUR",Platba kartou,,
33,,2022-10-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,,2022-10-18,-50.0,EUR,"B1389532555-44544 12** **** 7728;FACEBK E8Z8WHXJL2 ,fb.me/ads ,IE ;16.10.2022 07:35:42 ;CashBack:0 EUR",Platba kartou,,
35,,2022-10-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,,2022-10-16,-50.0,EUR,"B1388081393-44544 12** **** 7728;FACEBK 9PUFJJTKL2 ,fb.me/ads ,IE ;14.10.2022 06:34:15 ;CashBack:0 EUR",Platba kartou,,
