index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-29,-38.11,EUR,"B1396740129-44544 12** **** 7728;FACEBK 4B8W2KKKL2 ,fb.me/ads ,IE ;27.10.2022 12:11:04 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-28,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,622035,
3,MsKS Šamorín,2022-10-28,-450.0,EUR,26102022,Okamžitá platba (EB),622035,
4,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-10-28,-200.0,EUR,"B1396115546-44544 12** **** 7728;GoogleAdwordsEU ADS463328 ,Dublin ,IE ;26.10.2022 23:37:02 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-28,-50.0,EUR,"B1396044785-44544 12** **** 7728;FACEBK NHSJBK7KL2 ,fb.me/ads ,IE ;26.10.2022 14:15:59 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2022-10-27,-50.0,EUR,"B1395424526-44544 12** **** 7728;FACEBK GFKZTJTKL2 ,fb.me/ads ,IE ;25.10.2022 10:50:50 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2022-10-25,-50.0,EUR,"B1394317063-44544 12** **** 7728;FACEBK CNPHSJTKL2 ,fb.me/ads ,IE ;23.10.2022 13:41:12 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2022-10-23,-50.0,EUR,"B1393378138-44544 12** **** 7728;FACEBK LJE3MLFKL2 ,fb.me/ads ,IE ;21.10.2022 22:18:36 ;CashBack:0 EUR",Platba kartou,,
14,,2022-10-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2022-10-22,-50.0,EUR,"B1392217725-44544 12** **** 7728;FACEBK 45VL6K7KL2 ,fb.me/ads ,IE ;20.10.2022 06:11:21 ;CashBack:0 EUR",Platba kartou,,
16,,2022-10-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2022-10-21,-50.0,EUR,"B1391427959-44544 12** **** 7728;GoogleAdwordsEU ADS463328 ,Dublin ,IE ;19.10.2022 11:07:04 ;CashBack:0 EUR",Platba kartou,,
18,,2022-10-19,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2022-10-19,-50.0,EUR,"B1390500410-44544 12** **** 7728;FACEBK V8WMCJTJL2 ,fb.me/ads ,IE ;17.10.2022 22:28:30 ;CashBack:0 EUR",Platba kartou,,
20,,2022-10-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2022-10-18,-50.0,EUR,"B1389532555-44544 12** **** 7728;FACEBK E8Z8WHXJL2 ,fb.me/ads ,IE ;16.10.2022 07:35:42 ;CashBack:0 EUR",Platba kartou,,
22,,2022-10-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,,2022-10-16,-50.0,EUR,"B1388081393-44544 12** **** 7728;FACEBK 9PUFJJTKL2 ,fb.me/ads ,IE ;14.10.2022 06:34:15 ;CashBack:0 EUR",Platba kartou,,
24,,2022-10-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,,2022-10-13,-50.0,EUR,"B1385972180-44544 12** **** 7728;FACEBK UDWRFKBKL2 ,fb.me/ads ,IE ;11.10.2022 23:29:49 ;CashBack:0 EUR",Platba kartou,,
26,,2022-10-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,,2022-10-12,-40.0,EUR,"B1385231651-44544 12** **** 7728;FACEBK 53H9WJ7KL2 ,fb.me/ads ,IE ;10.10.2022 11:21:10 ;CashBack:0 EUR",Platba kartou,,
28,,2022-10-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
29,,2022-10-09,-30.0,EUR,"B1384343076-44544 12** **** 7728;FACEBK DDZKPHXJL2 ,fb.me/ads ,IE ;08.10.2022 18:34:21 ;CashBack:0 EUR",Platba kartou,,
30,,2022-10-09,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,,2022-10-09,-20.0,EUR,"B1383489561-44544 12** **** 7728;FACEBK 9XVC8LFKL2 ,fb.me/ads ,IE ;07.10.2022 09:54:25 ;CashBack:0 EUR",Platba kartou,,
32,,2022-10-07,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,,2022-10-07,-12.0,EUR,"B1382251582-44544 12** **** 7728;FACEBK 9T69SJ7KL2 ,fb.me/ads ,IE ;05.10.2022 23:08:09 ;CashBack:0 EUR",Platba kartou,,
34,,2022-10-07,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,,2022-10-07,-12.0,EUR,"B1382198259-44544 12** **** 7728;FACEBK ARGNRJ7KL2 ,fb.me/ads ,IE ;05.10.2022 07:51:17 ;CashBack:0 EUR",Platba kartou,,
36,,2022-10-06,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,,2022-10-06,-9.0,EUR,"B1381555944-44544 12** **** 7728;FACEBK CSK79KBKL2 ,fb.me/ads ,IE ;04.10.2022 08:07:05 ;CashBack:0 EUR",Platba kartou,,
38,,2022-10-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,,2022-10-05,-6.0,EUR,"B1380959050-44544 12** **** 7728;FACEBK 235FEJKKL2 ,fb.me/ads ,IE ;03.10.2022 12:07:47 ;CashBack:0 EUR",Platba kartou,,
40,,2022-10-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,,2022-10-03,-4.0,EUR,"B1380639759-44544 12** **** 7728;FACEBK YZPFXHTJL2 ,fb.me/ads ,IE ;02.10.2022 21:42:11 ;CashBack:0 EUR",Platba kartou,,
