index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-11-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-11-02,-0.31,EUR,"B1399941535-44544 12** **** 7728;GoogleAdwordsEU ADS463328 ,Dublin ,IE ;01.11.2022 15:55:44 ;CashBack:0 EUR",Platba kartou,,
2,,2022-11-02,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,2022200,
3,SOŠ SD,2022-11-02,-700.0,EUR,0221102131943.845804,Okamžitá platba (EB),2022200,
4,,2022-11-02,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2012210038,201
5,Remény s.r.o.,2022-11-02,-264.0,EUR,Orosz Csaba reklamná plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),2012210038,201
6,,2022-11-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-11-02,-2.95,EUR,"B1399260587-44544 12** **** 7728;FACEBK SGZ2RJPJL2 ,fb.me/ads ,IE ;31.10.2022 06:52:32 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-10-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
10,,2022-10-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 7728Poplatok za Platobnú kartu",Kartový poplatok,,
11,,2022-10-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2022-10-29,-38.11,EUR,"B1396740129-44544 12** **** 7728;FACEBK 4B8W2KKKL2 ,fb.me/ads ,IE ;27.10.2022 12:11:04 ;CashBack:0 EUR",Platba kartou,,
13,,2022-10-28,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,622035,
14,MsKS Šamorín,2022-10-28,-450.0,EUR,26102022,Okamžitá platba (EB),622035,
15,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
