index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Svrčeková Zuzana,2022-10-22,1000.0,EUR,F001221020228285270,Bezhotovostný vklad,,
1,Bona Publica,2022-10-22,-3000.0,EUR,0221022131334.327664,Okamžitá platba (EB),2022130,
2,Svrčeková Zuzana,2022-10-22,1500.0,EUR,F001221020228192226,Bezhotovostný vklad,,
3,Michálek Wiki,2022-10-19,-57.6,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
4,"Mayer media, s.r.o.",2022-10-18,-995.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
5,Rink,2022-10-17,-60.0,EUR,0221017114001.330032,Okamžitá platba (EB),2022524,
6,Michálek Wiki,2022-10-12,-1674.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
7,Svrčeková Zuzana,2022-10-06,2700.0,EUR,F001061020224000653,Bezhotovostný vklad,,
8,HalWelding s.r.o.,2022-10-06,-300.0,EUR,fotografické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
9,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-09-30,-4.6,EUR,Poplatok za vedenie účtu,Poplatok,,
11,Svrčeková Zuzana,2022-09-14,3000.0,EUR,F001140920227670268,Bezhotovostný vklad,,
