index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,Mestská Knižnica Mesta Piešťany,2022-10-26,-30.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
3,FOTOCOLOR,2022-10-24,-80.0,EUR,0221024212625.500836,Okamžitá platba (EB),,
4,"A.B.Piešťany, s.r.o.",2022-10-24,-286.12,EUR,0221024192909.311349,Okamžitá platba (EB),,
5,"A.B.Piešťany, s.r.o.",2022-10-24,-898.73,EUR,0221024192810.819076,Okamžitá platba (EB),,
6,Svrčeková Zuzana,2022-10-24,530.0,EUR,F001241020229369962,Bezhotovostný vklad,,
7,Rink,2022-10-24,-336.0,EUR,0221024151817.372124,Okamžitá platba (EB),,
8,Svrčeková Zuzana,2022-10-22,1000.0,EUR,F001221020228285270,Bezhotovostný vklad,,
9,Bona Publica,2022-10-22,-3000.0,EUR,0221022131334.327664,Okamžitá platba (EB),2022130,
10,Svrčeková Zuzana,2022-10-22,1500.0,EUR,F001221020228192226,Bezhotovostný vklad,,
11,Michálek Wiki,2022-10-19,-57.6,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
12,"Mayer media, s.r.o.",2022-10-18,-995.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
13,Rink,2022-10-17,-60.0,EUR,0221017114001.330032,Okamžitá platba (EB),2022524,
14,Michálek Wiki,2022-10-12,-1674.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
15,Svrčeková Zuzana,2022-10-06,2700.0,EUR,F001061020224000653,Bezhotovostný vklad,,
16,HalWelding s.r.o.,2022-10-06,-300.0,EUR,fotografické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
17,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
18,,2022-09-30,-4.6,EUR,Poplatok za vedenie účtu,Poplatok,,
19,Svrčeková Zuzana,2022-09-14,3000.0,EUR,F001140920227670268,Bezhotovostný vklad,,
