index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-22,-750.0,EUR,"B1392231733-44544 17** **** 1134;FACEBK *A433NJBRM2 ,fb.me/ads ,IE ;20.10.2022 20:58:27 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-10-22,-500.0,EUR,"B1392205882-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;20.10.2022 13:33:15 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-10-22,-750.0,EUR,"B1392143848-44544 17** **** 1134;FACEBK *WL22MJTQM2 ,fb.me/ads ,IE ;20.10.2022 13:52:46 ;CashBack:0 EUR",Platba kartou,,
6,Katarína Kluková - GIGA reklamná agentúra,2022-10-21,-126.0,EUR,letáky 2000ks Bohunský,Platobný príkaz na úhradu / FIT 2.0 (EB),2022210,
7,NUBIUM s.r.o.,2022-10-21,-54.0,EUR,tlač BB Kabát,Platobný príkaz na úhradu / FIT 2.0 (EB),22108348,
8,Kevin Absolon,2022-10-21,-1000.0,EUR,marketingové aktivity október 2022 Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),202209005,
9,Kevin Absolon,2022-10-21,-1000.0,EUR,marketingové služby Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),202209004,
10,Strossle Slovakia a.s.,2022-10-21,-3000.0,EUR,"online reklama, politická kampaň Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),20221230,
11,Petit Press a.s.,2022-10-21,-420.0,EUR,inzercia M. Žiak,Platobný príkaz na úhradu / FIT 2.0 (EB),2233102440,
12,Virgii s.r.o.,2022-10-21,-300.0,EUR,realizácia kontaktnej kampane Mazán,Platobný príkaz na úhradu / FIT 2.0 (EB),10220002,
13,AVANK s.r.o.,2022-10-21,-465.0,EUR,boostovanie facebook Kabát,Platobný príkaz na úhradu / FIT 2.0 (EB),13102022,
14,Denisa Semanová,2022-10-21,-500.0,EUR,výroba 4 videí Vrchota,Platobný príkaz na úhradu / FIT 2.0 (EB),2236,
15,Misimat s.r.o.,2022-10-21,-8335.16,EUR,organizácia podujatí Ranná káva kandidáti BSK,Platobný príkaz na úhradu / FIT 2.0 (EB),221011,
16,Sloboda a Solidarita (SaS),2022-10-21,30000.0,EUR,presun financií,Bezhotovostný vklad,,
17,,2022-10-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2022-10-21,-750.0,EUR,"B1391522447-44544 17** **** 1134;FACEBK *NHP7ZHKQM2 ,fb.me/ads ,IE ;19.10.2022 18:40:44 ;CashBack:0 EUR",Platba kartou,,
19,,2022-10-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,,2022-10-21,-500.0,EUR,"B1391427802-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;19.10.2022 06:39:25 ;CashBack:0 EUR",Platba kartou,,
21,,2022-10-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,,2022-10-21,-750.0,EUR,"B1391423979-44544 17** **** 1134;FACEBK *3M7TKJTQM2 ,fb.me/ads ,IE ;19.10.2022 04:36:53 ;CashBack:0 EUR",Platba kartou,,
23,,2022-10-20,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,,2022-10-20,-750.0,EUR,"B1390719016-44544 17** **** 1134;FACEBK *925CPJ7RM2 ,fb.me/ads ,IE ;18.10.2022 11:35:07 ;CashBack:0 EUR",Platba kartou,,
25,RcR studio production Jozef Matejka,2022-10-19,-70.0,EUR,nahrávanie hovoreného slova P. Žák,Platobný príkaz na úhradu / FIT 2.0 (EB),20220112,
26,Edumood s.r.o.,2022-10-19,-183.0,EUR,reklamná kampaň facebook Čelinák,Platobný príkaz na úhradu / FIT 2.0 (EB),20220007,
27,Ján Pavlovský,2022-10-19,-30.0,EUR,tlač plagátov Smreková 50ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2022131,
28,AKO s.r.o.,2022-10-19,-3000.0,EUR,prieskum Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),7720222210,
29,Mgr. Silvia Štrbáková - KADABRA,2022-10-19,-1000.0,EUR,spracovanie textov do volebných novín Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),1232022,
30,Parasline s.r.o.,2022-10-19,-222.0,EUR,letáky 5000 ks Kečkéš,Platobný príkaz na úhradu / FIT 2.0 (EB),2022260,
31,Trenčiansky BLESK s.r.o.,2022-10-19,-120.0,EUR,inzercia Matejka,Platobný príkaz na úhradu / FIT 2.0 (EB),22055,
32,CoffeIN s.r.o.,2022-10-19,-84.0,EUR,"nápoje a občerstvenie, SaS",Platobný príkaz na úhradu / FIT 2.0 (EB),2201001,
33,MANIRA s.r.o.,2022-10-19,-888.0,EUR,"prenájom reklamných plôch 7ks, Sklenka",Platobný príkaz na úhradu / FIT 2.0 (EB),2282022,
34,REDDesign s.r.o.,2022-10-19,-2999.94,EUR,"letáky, bannery, plagáty, facebook reklama, bilboardy Gomory",Platobný príkaz na úhradu / FIT 2.0 (EB),10220189,
35,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Vároš,Platobný príkaz na úhradu / FIT 2.0 (EB),20224737,
36,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Vároš,Platobný príkaz na úhradu / FIT 2.0 (EB),20224736,
37,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Matejka,Platobný príkaz na úhradu / FIT 2.0 (EB),20224735,
38,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Mazán,Platobný príkaz na úhradu / FIT 2.0 (EB),20224734,
39,ISPA spol. s.r.o.,2022-10-19,-216.0,EUR,prenájom a tlač plagátu Božoň,Platobný príkaz na úhradu / FIT 2.0 (EB),20224731,
40,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Kanuščák,Platobný príkaz na úhradu / FIT 2.0 (EB),20224731,
41,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Kanuščák,Platobný príkaz na úhradu / FIT 2.0 (EB),20224729,
42,ISPA spol. s.r.o.,2022-10-19,-194.4,EUR,tlač plagátu Paľovová,Platobný príkaz na úhradu / FIT 2.0 (EB),20224728,
43,ISPA spol. s.r.o.,2022-10-19,-26.4,EUR,tlač plagátu Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20224727,
