index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-14,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,,2022-10-14,-500.0,EUR,"B1386644746-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;12.10.2022 10:00:26 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-14,-750.0,EUR,"B1386642327-44544 17** **** 1134;FACEBK *SCGVSHKQM2 ,fb.me/ads ,IE ;12.10.2022 16:17:26 ;CashBack:0 EUR",Platba kartou,,
4,P&D UNIQUE s.r.o.,2022-10-13,-3204.0,EUR,grafické spracovanie volebného programu Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),102022,
5,P&D UNIQUE s.r.o.,2022-10-13,-1010.0,EUR,grafické spracovanie kampaň Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),92022,
6,FOCUS,2022-10-13,-3000.0,EUR,PRIESKUM KAPLAN,Platobný príkaz na úhradu / FIT 2.0 (EB),20222102,
7,DOLIS GOEN s.r.o.,2022-10-13,-246.0,EUR,tlač letáky 5000 ks Laurenčík,Platobný príkaz na úhradu / FIT 2.0 (EB),22211593,
8,DOLIS GOEN s.r.o.,2022-10-13,-936.0,EUR,letáky 26000ks Sandanus,Platobný príkaz na úhradu / FIT 2.0 (EB),22211594,
9,DOLIS GOEN s.r.o.,2022-10-13,-843.6,EUR,"bilboard 6ks, pvc plachty 11 ks Laurenčík",Platobný príkaz na úhradu / FIT 2.0 (EB),22211545,
10,RAPOS s.r.o.,2022-10-13,-1700.4,EUR,letáky kandidáti TT,Platobný príkaz na úhradu / FIT 2.0 (EB),2022974,
11,NUBIUM s.r.o.,2022-10-13,-153.6,EUR,prenájom a tlač BB Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),22108048,
12,RENGL Slovensko s.r.o.,2022-10-13,-46.44,EUR,kampaň Zolnaiová,Platobný príkaz na úhradu / FIT 2.0 (EB),,
13,Mgr. Pavol Melicherčík - PANDORAS BOX DESIGN,2022-10-13,-600.0,EUR,tlač a distribúcia letákov P. Žiak,Platobný príkaz na úhradu / FIT 2.0 (EB),00335,
14,ISPA spol. s.r.o.,2022-10-13,-3240.0,EUR,reklamná kampaň 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20224730,
15,Sloboda a Solidarita (SaS),2022-10-13,50000.0,EUR,presun financií,Bezhotovostný vklad,,
16,"CONFIDENCE MEDIA SR, s.r.o.",2022-10-13,156.0,EUR,23721902,Bezhotovostný vklad,2222021,
17,,2022-10-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2022-10-13,-750.0,EUR,"B1385965225-44544 17** **** 1134;FACEBK *22SZGJ7QM2 ,fb.me/ads ,IE ;11.10.2022 17:18:13 ;CashBack:0 EUR",Platba kartou,,
19,P&D UNIQUE s.r.o.,2022-10-12,-5885.0,EUR,technicko materiálne zabezpečenie eventu Michalovce 15.10.2022 Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),052022,
20,SEA - Agentúra pre vzdelanie a vedu,2022-10-12,-2149.2,EUR,Droba workshop,Platobný príkaz na úhradu / FIT 2.0 (EB),220300143,
21,M. Midland s.r.o.,2022-10-12,-6240.0,EUR,"zber dát, prieskum BSK",Platobný príkaz na úhradu / FIT 2.0 (EB),010922,
