index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-09-30,-750.0,EUR,"B1377955469-44544 17** **** 1134;FACEBK *KNZALJPQM2 ,fb.me/ads ,IE ;28.09.2022 10:54:36 ;CashBack:0 EUR",Platba kartou,,
2,Petit Press a.s.,2022-09-28,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109059,
3,Petit Press a.s.,2022-09-28,-180.0,EUR,inzercia BB - Echo Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109215,
4,Petit Press a.s.,2022-09-28,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109291,
5,Petit Press a.s.,2022-09-28,-300.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109487,
6,Petit Press a.s.,2022-09-28,-268.8,EUR,inzercia BB - Echo Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109784,
7,Petit Press a.s.,2022-09-28,-180.0,EUR,inzercia BB - Echo Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),2235109661,
8,Petit Press a.s.,2022-09-28,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110261,
9,Petit Press a.s.,2022-09-28,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110309,
10,Marta Hegedušová,2022-09-28,-500.0,EUR,grafická príprava novín Cmorej,Platobný príkaz na úhradu / FIT 2.0 (EB),22035,
11,FORK s.r.o.,2022-09-28,-188.17,EUR,leáky 230 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),10224894,
12,LAJKA ADV s.r.o.,2022-09-28,-1263.6,EUR,reklamné predmety Kováč,Platobný príkaz na úhradu / FIT 2.0 (EB),2022239216,
13,euroAWK,2022-09-28,-72.0,EUR,tlač 4ks bilboardov Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),225542,
14,ISPA spol. s.r.o.,2022-09-28,-52.8,EUR,tlač bilboardu Kalman,Platobný príkaz na úhradu / FIT 2.0 (EB),20224372,
15,Telovýchovná jednota Pusté Čemerné,2022-09-28,-250.0,EUR,prenájom reklamnej plochy Jevin,Platobný príkaz na úhradu / FIT 2.0 (EB),2022001,
16,LAJKA ADV s.r.o.,2022-09-27,-1263.6,EUR,"kľúčenky 1350 ks , Kramec",Platobný príkaz na úhradu / FIT 2.0 (EB),2022239217,
17,NUBIUM s.r.o.,2022-09-27,-30.0,EUR,tlač bilboardu Ševčík,Platobný príkaz na úhradu / FIT 2.0 (EB),22097317,
18,ISPA spol. s.r.o.,2022-09-27,-2250.0,EUR,prenájom bilboardov 9/2022 25ks kandidáti,Platobný príkaz na úhradu / FIT 2.0 (EB),20224377,
19,ISPA spol. s.r.o.,2022-09-27,-1176.0,EUR,prenájom BB 8 ks kandidáti 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22950335,
20,,2022-09-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2022-09-26,-750.0,EUR,"B1375708990-44544 17** **** 1134;FACEBK *82633J7RM2 ,fb.me/ads ,IE ;24.09.2022 21:47:55 ;CashBack:0 EUR",Platba kartou,,
22,NUBIUM s.r.o.,2022-09-23,-120.0,EUR,tlač plagátov M. Žiak,Platobný príkaz na úhradu / FIT 2.0 (EB),22097314,
23,NUBIUM s.r.o.,2022-09-23,-60.0,EUR,tlač plagátov Fridrich,Platobný príkaz na úhradu / FIT 2.0 (EB),22097313,
24,NUBIUM s.r.o.,2022-09-23,-30.0,EUR,tlač plagátu Geci,Platobný príkaz na úhradu / FIT 2.0 (EB),22097315,
25,NUBIUM s.r.o.,2022-09-23,-30.0,EUR,tlač plagátu Molnárová,Platobný príkaz na úhradu / FIT 2.0 (EB),22097316,
26,GMKdesign,2022-09-23,-50.0,EUR,grafické práce Cmorej,Platobný príkaz na úhradu / FIT 2.0 (EB),202210448,
27,GRYF reklamné štúdio s.r.o.,2022-09-23,-312.0,EUR,prenájom reklamnej plochy Fujak,Platobný príkaz na úhradu / FIT 2.0 (EB),22159,
28,Petit Press a.s.,2022-09-23,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110731,
29,euroAWK spol. s.r.o.,2022-09-23,-604.8,EUR,tlač bilboardov Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),225376,
30,VRBATA s.r.o.,2022-09-22,-1632.96,EUR,reklamné a propagačné materiály Lednický,Platobný príkaz na úhradu / FIT 2.0 (EB),220995,
31,Ing. Daniel Lako DELTAS,2022-09-22,-458.0,EUR,inzercia Púchovské noviny Lednický 2x,Platobný príkaz na úhradu / FIT 2.0 (EB),20220009,
32,Mesto Lučenec,2022-09-22,-95.61,EUR,inzercia Kováč Mestské noviny Lučenec,Platobný príkaz na úhradu / FIT 2.0 (EB),2020189,
33,FORK s.r.o.,2022-09-22,-950.4,EUR,letáky 8100 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),10224702,
34,Sloboda a Solidarita (SaS),2022-09-22,20000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
35,NUBIUM s.r.o.,2022-09-22,-460.8,EUR,prenájom bilboardov 3 ks &uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),12120601,
36,Petit Press a.s.,2022-09-22,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110478,
37,FaxCopy,2022-09-22,-42.64,EUR,tlač plagátov Holko 100 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1677093,
38,SIERA TRADE,2022-09-22,-450.0,EUR,akcia športový deň Jahodná,Platobný príkaz na úhradu / FIT 2.0 (EB),220030,
39,Guldan-Studio s.r.o.,2022-09-22,-806.4,EUR,prenájom reklamnej plochy a tlač plagátov 4ks Sklienka,Platobný príkaz na úhradu / FIT 2.0 (EB),22016,
40,EPoS SB s.r.o.,2022-09-22,-1670.0,EUR,"tlač bilboardov, plagátov, reklamné a propagačné materiály Kanuščák",Platobný príkaz na úhradu / FIT 2.0 (EB),40000585,
41,BigMedia spol s.r.o.,2022-09-22,-144.0,EUR,prenájom bilboardu Kanuščák 1ks,Platobný príkaz na úhradu / FIT 2.0 (EB),122290334,
