index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-09-26,-750.0,EUR,"B1375708990-44544 17** **** 1134;FACEBK *82633J7RM2 ,fb.me/ads ,IE ;24.09.2022 21:47:55 ;CashBack:0 EUR",Platba kartou,,
2,NUBIUM s.r.o.,2022-09-23,-120.0,EUR,tlač plagátov M. Žiak,Platobný príkaz na úhradu / FIT 2.0 (EB),22097314,
3,NUBIUM s.r.o.,2022-09-23,-60.0,EUR,tlač plagátov Fridrich,Platobný príkaz na úhradu / FIT 2.0 (EB),22097313,
4,NUBIUM s.r.o.,2022-09-23,-30.0,EUR,tlač plagátu Geci,Platobný príkaz na úhradu / FIT 2.0 (EB),22097315,
5,NUBIUM s.r.o.,2022-09-23,-30.0,EUR,tlač plagátu Molnárová,Platobný príkaz na úhradu / FIT 2.0 (EB),22097316,
6,GMKdesign,2022-09-23,-50.0,EUR,grafické práce Cmorej,Platobný príkaz na úhradu / FIT 2.0 (EB),202210448,
7,GRYF reklamné štúdio s.r.o.,2022-09-23,-312.0,EUR,prenájom reklamnej plochy Fujak,Platobný príkaz na úhradu / FIT 2.0 (EB),22159,
8,Petit Press a.s.,2022-09-23,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110731,
9,euroAWK spol. s.r.o.,2022-09-23,-604.8,EUR,tlač bilboardov Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),225376,
10,VRBATA s.r.o.,2022-09-22,-1632.96,EUR,reklamné a propagačné materiály Lednický,Platobný príkaz na úhradu / FIT 2.0 (EB),220995,
11,Ing. Daniel Lako DELTAS,2022-09-22,-458.0,EUR,inzercia Púchovské noviny Lednický 2x,Platobný príkaz na úhradu / FIT 2.0 (EB),20220009,
12,Mesto Lučenec,2022-09-22,-95.61,EUR,inzercia Kováč Mestské noviny Lučenec,Platobný príkaz na úhradu / FIT 2.0 (EB),2020189,
13,FORK s.r.o.,2022-09-22,-950.4,EUR,letáky 8100 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),10224702,
14,Sloboda a Solidarita (SaS),2022-09-22,20000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
15,NUBIUM s.r.o.,2022-09-22,-460.8,EUR,prenájom bilboardov 3 ks &uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),12120601,
16,Petit Press a.s.,2022-09-22,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235110478,
17,FaxCopy,2022-09-22,-42.64,EUR,tlač plagátov Holko 100 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1677093,
18,SIERA TRADE,2022-09-22,-450.0,EUR,akcia športový deň Jahodná,Platobný príkaz na úhradu / FIT 2.0 (EB),220030,
19,Guldan-Studio s.r.o.,2022-09-22,-806.4,EUR,prenájom reklamnej plochy a tlač plagátov 4ks Sklienka,Platobný príkaz na úhradu / FIT 2.0 (EB),22016,
20,EPoS SB s.r.o.,2022-09-22,-1670.0,EUR,"tlač bilboardov, plagátov, reklamné a propagačné materiály Kanuščák",Platobný príkaz na úhradu / FIT 2.0 (EB),40000585,
21,BigMedia spol s.r.o.,2022-09-22,-144.0,EUR,prenájom bilboardu Kanuščák 1ks,Platobný príkaz na úhradu / FIT 2.0 (EB),122290334,
22,Michaela Kontrová,2022-09-22,-200.0,EUR,správa sociálnych sietí Fujak,Platobný príkaz na úhradu / FIT 2.0 (EB),20220008,
23,Mestská časť Bratislava - Vrakuňa,2022-09-22,-270.0,EUR,užívanie verejného priestranstva Greizinger,Platobný príkaz na úhradu / FIT 2.0 (EB),613014153,
24,Mestská časť Bratislava - Karlova Ves,2022-09-22,-200.0,EUR,"Sloboda a Solidarita, prenájom priestranstva Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),92022,
25,CULTUS Ružinov a.s.,2022-09-22,-250.0,EUR,prenájom priestranstva Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),602022,
26,,2022-09-22,-750.0,EUR,"B1372857636-44544 17** **** 1134;FACEBK *TFU7SJBQM2 ,fb.me/ads ,IE ;20.09.2022 20:52:49 ;CashBack:0 EUR",Platba kartou,,
27,,2022-09-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,NUBIUM s.r.o.,2022-09-20,-3955.2,EUR,prenájom reklamných panelov 32 ks kandidáti 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),12120600,
29,Flize s.r.o.,2022-09-20,-186.0,EUR,výroba plachty Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2200702,
30,thinkberry s.r.o.,2022-09-20,-180.0,EUR,grafické práce Matejka,Platobný príkaz na úhradu / FIT 2.0 (EB),2022349,
31,KING MEDIA s.r.o.,2022-09-20,-120.0,EUR,tlač bilboardov 5 ks Božoň,Platobný príkaz na úhradu / FIT 2.0 (EB),20220816,
32,PROMO ACTIVITY s.r.o.,2022-09-20,-1176.0,EUR,"tlač a výlep bilboardov 9 ks, banner 5 ks, roll up ks a letáky 2000 ks J. Jánošík",Platobný príkaz na úhradu / FIT 2.0 (EB),220308,
33,ISPA spol. s.r.o.,2022-09-20,-192.0,EUR,prenájom reklamného priestoru Kaplan 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22950344,
34,,2022-09-19,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,,2022-09-19,-500.0,EUR,"B1370960838-44544 17** **** 1134;FACEBK *GZYU5HKQM2 ,fb.me/ads ,IE ;17.09.2022 15:10:09 ;CashBack:0 EUR",Platba kartou,,
36,,2022-09-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,,2022-09-16,-400.0,EUR,"B1369833565-44544 17** **** 1134;FACEBK *7SW7TH7QM2 ,fb.me/ads ,IE ;15.09.2022 17:03:26 ;CashBack:0 EUR",Platba kartou,,
38,Petit Press a.s.,2022-09-16,-360.0,EUR,"inzercia MY (Kysuce a Čadca), Pajer",Platobný príkaz na úhradu / FIT 2.0 (EB),2235107957,
39,Petit Press a.s.,2022-09-16,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235108956,
40,Petit Press a.s.,2022-09-16,-336.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235108957,
41,Trenčiansky BLESK s.r.o.,2022-09-16,-240.0,EUR,"inzercia TB Blesk č.195, Matejka",Platobný príkaz na úhradu / FIT 2.0 (EB),22042,
42,Reziser.sk a.r.o.,2022-09-16,-450.0,EUR,"produkcia a distribúcia letákov, Prieložný",Platobný príkaz na úhradu / FIT 2.0 (EB),2002022,
43,,2022-09-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,,2022-09-15,-400.0,EUR,"B1368147343-44544 17** **** 1134;FACEBK *7FBN8HFQM2 ,fb.me/ads ,IE ;13.09.2022 14:07:33 ;CashBack:0 EUR",Platba kartou,,
